	Name	xP
76	Javier Manquillo Gaitán	0.0
77	Joachim Andersen	1.94
78	Joe Bryan	0.0
79	Joe Rodon	0.0
80	Joe Worrall	0.98
81	Joel Matip	1.19
82	Joel Ward	1.57
83	John Stones	1.18
84	Jonathan Castro Otto	1.99
85	Jonathan Panzo	0.0
86	Jonny Evans	0.0
87	Jordan Zemura	1.73
88	Joseph Gomez	1.16
89	Josh Wilson-Esbrand	0.0
90	João Cancelo	5.95
91	Joël Veltman	7.08
92	Junior Firpo Adames	0.0
93	Kaine Kesler Hayden	0.0
94	Kalidou Koulibaly	1.09
95	Kenny Tete	0.93
96	Kevin Mbabu	0.0
97	Kieran Tierney	0.0
98	Kieran Trippier	6.73
99	Konstantinos Tsimikas	1.08
100	Kortney Hause	0.0
101	Kristoffer Ajer	0.0
102	Kurt Zouma	0.99
103	Kyle Walker	7.07
104	Kyle Walker-Peters	1.13
105	Leo Fuhr Hjelde	0.0
106	Levi Colwill	0.0
107	Lewis Brunt	0.0
108	Lewis Dunk	6.92
109	Liam Cooper	0.0
110	Lisandro Martínez	0.98
111	Lloyd Kelly	0.98
112	Loïc Mbe Soh	0.0
113	Lucas Digne	1.03
114	Ludwig Augustinsson	0.0
115	Luke Ayling	0.0
116	Luke Chambers	0.0
117	Luke Mbete-Tabu	0.0
118	Luke Shaw	0.0
119	Luke Thomas	0.0
120	Lyanco Silveira Neves Vojnovic	0.0
121	Mads Bech Sørensen	0.0
122	Mads Roerslev Rasmussen	0.0
123	Malang Sarr	0.0
124	Marc Cucurella Saseta	1.07
125	Marc Guéhi	1.65
126	Marcos Alonso	0.0
127	Marcos Senesi	0.0
128	Mason Holgate	1.81
129	Matt Clarke	0.0
130	Matt Doherty	0.0
131	Matt Ritchie	0.0
132	Matt Targett	0.0
133	Matty Cash	1.01
134	Max Kilman	2.02
135	Michael Keane	0.0
136	Mohamed Dräger	0.0
137	Mohammed Salisu	1.09
138	Moussa Niakhaté	1.12
139	Nathan Aké	7.12
140	Nathan Collins	1.92
141	Nathan Ferguson	0.0
142	Nathan Patterson	1.81
143	Nathaniel Clyne	1.55
144	Nathaniel Phillips	1.08
145	Nayef Aguerd	0.0
146	Neco Williams	1.16
147	Niels Nkounkou	0.0
148	Nuno Varela Tavares	0.0
149	Nélson Cabral Semedo	1.09
150	Oleksandr Zinchenko	7.07
151	Omar Richards	0.0
152	Pablo Marí Villar	0.0
153	Pascal Struijk	1.9
154	Paul Dummett	0.0
155	Pervis Estupiñán	1.14
156	Phil Jones	0.0
157	Pontus Jansson	0.0
158	Raphaël Varane	0.0
159	Rasmus Kristensen	1.84
160	Rayan Aït-Nouri	2.03
161	Reece James	0.0
162	Rhys Williams	0.0
163	Ricardo Barbosa Pereira	0.0
164	Richie Laryea	0.0
165	Rico Henry	1.1
166	Rico Lewis	0.0
167	Rob Holding	0.0
168	Robert Kenedy Nunes do Nascimento	0.0
169	Robin Koch	1.82
170	Romain Perraud	1.09
171	Ryan Bertrand	0.0
172	Ryan Fredericks	0.0
173	Ryan Sessegnon	1.08
174	Rúben Gato Alves Dias	7.13
175	Rúben Nascimento Vinagre	0.0
176	Scott McKenna	1.75
177	Seamus Coleman	0.0
178	Sepp van den Berg	0.0
179	Sergi Canós Tenés	0.0
180	Sergio Gómez	0.0
181	Sergio Reguilón	0.0
182	Shane Duffy	0.0
183	Steve Cook	0.0
184	Stuart Dallas	0.0
185	Sven Botman	1.8
186	Takehiro Tomiyasu	0.0
187	Tariq Lamptey	0.0
188	Terence Kongolo	0.0
189	Thiago Emiliano da Silva	1.11
190	Thilo Kehrer	0.0
191	Tim Ream	1.68
192	Timothy Castagne	0.97
193	Tino Livramento	0.0
194	Tosin Adarabioyo	1.68
195	Toti António Gomes	0.0
196	Trent Alexander-Arnold	1.11
197	Trevoh Chalobah	0.0
198	Tyrell Malacia	0.97
199	Tyrick Mitchell	1.59
200	Tyrone Mings	1.7
201	Victor Lindelöf	0.0
202	Virgil van Dijk	1.11
203	Vitalii Mykolenko	1.83
204	Vladimir Coufal	1.01
205	Wesley Fofana	0.0
206	William Saliba	7.04
207	Willy Boly	0.0
208	Yan Valery	1.18
209	Yerry Mina	0.0
210	Yerson Mosquera Valdelamar	0.0
211	Çaglar Söyüncü	0.0
