Name	xP
Moussa Niakhaté	1.24
Nathan Aké	6.59
Nathan Collins	1.94
Nathan Ferguson	0.01
Nathan Patterson	1.85
Nathaniel Clyne	1.8
Nathaniel Phillips	1.03
Nayef Aguerd	0.01
Neco Williams	1.17
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.03
Oleksandr Zinchenko	6.88
Omar Richards	0.01
Pablo Marí Villar	0.01
Pascal Struijk	1.79
Paul Dummett	0.01
Pervis Estupiñán	1.09
Phil Jones	0.01
Pontus Jansson	1.07
Raphaël Varane	1.13
Rasmus Kristensen	1.85
Rayan Aït-Nouri	1.94
Reece James	0.92
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	0.96
Rico Lewis	0.8
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.94
Romain Perraud	0.86
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	1.36
Rúben Gato Alves Dias	6.76
Rúben Nascimento Vinagre	0.81
Scott McKenna	1.8
Seamus Coleman	0.01
Sepp van den Berg	0.01
Sergi Canós Tenés	0.01
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.78
Steve Cook	1.15
Stuart Dallas	0.01
Sven Botman	1.67
Takehiro Tomiyasu	0.83
Tariq Lamptey	0.81
Terence Kongolo	0.01
Thiago Emiliano da Silva	0.96
Thilo Kehrer	0.38
Tim Ream	1.94
Timothy Castagne	0.95
Tino Livramento	0.01
Tosin Adarabioyo	1.94
Toti António Gomes	0.01
Trent Alexander-Arnold	0.98
Trevoh Chalobah	0.01
Tyrell Malacia	1.03
Tyrick Mitchell	2.0
Tyrone Mings	1.76
Victor Lindelöf	0.01
Virgil van Dijk	0.99
Vitalii Mykolenko	1.91
Vladimir Coufal	0.9
Wesley Fofana	0.83
William Saliba	6.82
Willy Boly	0.01
Yan Valery	1.01
Yerry Mina	0.86
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
