Name	xP
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	1.02
Rico Lewis	0.96
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.85
Romain Perraud	1.04
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	1.08
Rúben Gato Alves Dias	6.58
Rúben Nascimento Vinagre	0.96
Scott McKenna	1.78
Seamus Coleman	0.01
Sepp van den Berg	0.01
Sergi Canós Tenés	0.01
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.79
Steve Cook	0.94
Stuart Dallas	0.01
Sven Botman	1.83
Takehiro Tomiyasu	0.96
Tariq Lamptey	0.96
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.04
Thilo Kehrer	-0.04
Tim Ream	1.8
Timothy Castagne	1.02
Tino Livramento	0.01
Tosin Adarabioyo	1.8
Toti António Gomes	0.01
Trent Alexander-Arnold	1.04
Trevoh Chalobah	0.01
Tyrell Malacia	1.0
Tyrick Mitchell	1.8
Tyrone Mings	1.76
Victor Lindelöf	0.01
Virgil van Dijk	1.04
Vitalii Mykolenko	1.89
Vladimir Coufal	1.04
Wesley Fofana	0.96
William Saliba	6.7
Willy Boly	0.01
Yan Valery	1.12
Yerry Mina	0.96
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
