	Name	xP
228	Rob Holding	0.023
229	Robert Kenedy Nunes do Nascimento	0.022
230	Robin Koch	1.989
231	Romain Perraud	0.022
232	Romain Saïss	0.0
233	Ryan Alebiosu	0.0
234	Ryan Bertrand	0.017
235	Ryan Fredericks	0.017
236	Ryan Sessegnon	1.634
237	Rúben Gato Alves Dias	7.302
238	Rúben Nascimento Vinagre	0.9
239	Rúben Santos Gato Alves Dias	0.0
240	Scott McKenna	2.189
241	Sead Kolasinac	0.0
242	Seamus Coleman	0.945
243	Sepp van den Berg	0.0
244	Serge Aurier	0.0
245	Sergi Canós Tenés	0.0
246	Sergio Gómez	0.0
247	Sergio Reguilón	0.019
248	Shane Duffy	0.017
249	Steve Cook	1.144
250	Stuart Dallas	0.018
251	Sven Botman	1.938
252	Takehiro Tomiyasu	1.139
253	Tariq Lamptey	1.139
254	Tayo Adaramola	0.0
255	Terence Kongolo	0.0
256	Thiago Emiliano da Silva	2.145
257	Thierry Small	0.0
258	Thilo Kehrer	0.0
259	Tim Ream	1.7
260	Timothy Castagne	1.071
261	Tino Livramento	0.022
262	Tobi Omole	0.0
263	Toby Alderweireld	0.0
264	Tosin Adarabioyo	1.717
265	Toti António Gomes	1.188
266	Trent Alexander-Arnold	0.023
267	Trevoh Chalobah	1.078
268	Tyrell Malacia	1.016
269	Tyrick Mitchell	1.344
270	Tyrone Mings	2.22
271	Victor Lindelöf	0.941
272	Virgil van Dijk	0.023
273	Vitalii Mykolenko	1.746
274	Vladimir Coufal	1.007
275	Vontae Daley-Campbell	0.0
276	Wesley Fofana	1.649
277	William Saliba	0.023
278	Willy Boly	1.122
279	Winston Reid	0.0
280	Yan Valery	0.022
281	Yerry Mina	0.018
282	Yerson Mosquera Valdelamar	0.022
283	Zach Awe	0.0
284	Zak Swanson	0.0
285	Álvaro Fernández	0.0
286	Çaglar Söyüncü	0.017
