	Name	xP
163	Neco Williams	0.009
164	Nicolas Nkoulou	0.0
165	Niels Nkounkou	0.0
166	Nuno Varela Tavares	0.0
167	Nélson Cabral Semedo	0.0
168	Oleksandr Zinchenko	1.666
169	Owen Beck	0.009
170	Owen Dodgson	0.0
171	Ozan Kabak	-0.009
172	Pablo Marí	0.0
173	Pascal Struijk	0.0
174	Paul Dummett	0.0
175	Phil Bardsley	0.0
176	Phil Jones	-0.0
177	Pontus Jansson	2.369
178	Raphaël Varane	1.287
179	Rayan Ait Nouri	0.0
180	Reece Hannam	0.011
181	Reece James	1.974
182	Reece Welch	0.0
183	Rhys Williams	0.009
184	Ricardo Domingos Barbosa Pereira	0.0
185	Rico Henry	0.011
186	Rob Holding	0.0
187	Robin Koch	0.0
188	Romain Perraud	0.011
189	Romain Saïss	0.0
190	Ryan Bertrand	-0.0
191	Ryan Fredericks	0.009
192	Ryan Sessegnon	0.941
193	Rúben Santos Gato Alves Dias	5.712
194	Sam Byram	0.207
195	Sead Kolasinac	0.0
196	Seamus Coleman	0.0
197	Serge Aurier	0.0
198	Sergio Reguilón	0.979
199	Shane Duffy	0.009
200	Takehiro Tomiyasu	0.0
201	Tariq Lamptey	1.881
202	Thiago Emiliano da Silva	1.018
203	Thierry Small	-0.0
204	Timothy Castagne	2.53
205	Tino Livramento	2.484
206	Tobi Omole	0.0
207	Toby Alderweireld	0.0
208	Trent Alexander-Arnold	2.201
209	Trevoh Chalobah	1.218
210	Tyrick Mitchell	0.99
211	Tyrone Mings	0.0
212	Victor Lindelöf	0.0
213	Virgil van Dijk	0.009
214	Vladimir Coufal	0.931
215	Vontae Daley-Campbell	0.0
216	Wesley Fofana	-0.0
217	William Saliba	0.0
218	William Troost-Ekong	0.0
219	Willy Boly	0.0
220	Winston Reid	0.009
221	Yan Valery	0.011
222	Yerry Mina	0.0
223	Yerson Mosquera Valdelamar	0.0
224	Çaglar Söyüncü	-0.0
