	Name	xP
177	Pontus Jansson	2.53
178	Raphaël Varane	0.011
179	Rayan Ait Nouri	0.0
180	Reece Hannam	0.011
181	Reece James	1.932
182	Reece Welch	0.0
183	Rhys Williams	0.008
184	Ricardo Domingos Barbosa Pereira	0.011
185	Rico Henry	1.092
186	Rob Holding	0.0
187	Robin Koch	0.0
188	Romain Perraud	0.012
189	Romain Saïss	0.0
190	Ryan Bertrand	0.011
191	Ryan Fredericks	0.01
192	Ryan Sessegnon	0.931
193	Rúben Santos Gato Alves Dias	5.278
194	Sam Byram	0.009
195	Sead Kolasinac	0.0
196	Seamus Coleman	0.0
197	Serge Aurier	0.01
198	Sergio Reguilón	1.254
199	Shane Duffy	0.01
200	Takehiro Tomiyasu	0.0
201	Tariq Lamptey	1.51
202	Thiago Emiliano da Silva	1.974
203	Thierry Small	0.012
204	Timothy Castagne	7.172
205	Tino Livramento	1.092
206	Tobi Omole	0.01
207	Toby Alderweireld	0.01
208	Trent Alexander-Arnold	1.887
209	Trevoh Chalobah	0.01
210	Tyrick Mitchell	2.046
211	Tyrone Mings	0.0
212	Victor Lindelöf	1.1
213	Virgil van Dijk	0.986
214	Vladimir Coufal	1.682
215	Vontae Daley-Campbell	0.011
216	Wesley Fofana	0.011
217	William Saliba	0.0
218	William Troost-Ekong	0.715
219	Willy Boly	0.0
220	Winston Reid	0.01
221	Yan Valery	0.012
222	Yerry Mina	0.0
223	Yerson Mosquera Valdelamar	0.0
224	Çaglar Söyüncü	1.166
