	Name	xP
152	Matthew Pollock	0.011
123	Kristoffer Ajer	0.011
144	Martin Kelly	0.011
146	Mathias Jorgensen	0.011
85	Jack Stephens	0.011
161	Nathaniel Clyne	0.011
139	Malang Sarr	0.011
224	Çaglar Söyüncü	0.011
190	Ryan Bertrand	0.011
216	Wesley Fofana	0.011
32	Charlie Goode	0.011
35	Christian Kabasele	0.011
23	Ben Wilmot	0.011
21	Ben Nelson	0.011
212	Victor Lindelöf	0.011
188	Romain Perraud	0.011
185	Rico Henry	0.011
51	Danny Rose	0.011
184	Ricardo Domingos Barbosa Pereira	0.011
215	Vontae Daley-Campbell	0.011
24	Benjamin Chilwell	0.011
56	Dynel Simeu	0.011
59	Emerson Palmieri dos Santos	0.011
180	Reece Hannam	0.011
64	Ethan Ampadu	0.011
176	Phil Jones	0.011
218	William Troost-Ekong	0.011
70	Finley Stevens	0.011
6	Andreas Christensen	0.011
221	Yan Valery	0.011
164	Nicolas Nkoulou	0.011
203	Thierry Small	0.011
213	Virgil van Dijk	0.009
220	Winston Reid	0.009
207	Toby Alderweireld	0.009
133	Luke Mbete	0.009
162	Nathaniel Phillips	0.009
206	Tobi Omole	0.009
199	Shane Duffy	0.009
197	Serge Aurier	0.009
191	Ryan Fredericks	0.009
163	Neco Williams	0.009
147	Matt Doherty	0.009
183	Rhys Williams	0.009
156	Michal Karbownik	0.009
175	Phil Bardsley	0.009
158	Nathan Aké	0.009
159	Nathan Collins	0.009
170	Owen Dodgson	0.009
169	Owen Beck	0.009
129	Lewis Dunk	0.009
0	Aaron Cresswell	0.009
112	Joshua Wilson-Esbrand	0.009
79	Haydon Roberts	0.009
19	Ben Johnson	0.009
97	Jarell Quansah	0.009
25	Benjamin Mendy	0.009
54	Dimitris Giannoulis	0.009
96	Japhet Tanganga	0.009
28	Bobby Thomas	0.009
88	Jamal Baptiste	0.009
37	Christoph Zimmermann	0.009
15	Bali Mumba	0.009
76	Grant Hanley	0.009
73	Frederik Alves	0.009
40	Connor Roberts	0.009
41	Conor Bradley	0.009
43	Conrad Egan-Riley	0.009
46	Cristian Romero	0.009
57	Ed Turns	0.009
103	Joe Rodon	0.009
26	Bernardo Fernandes Da Silva Junior	0.009
120	Konstantinos Tsimikas	0.009
125	Kyle Walker	0.009
108	Jonathan Tomkinson	0.009
4	Ajibola Alese	0.009
7	Andrew Omobamidele	0.009
111	Joseph Gomez	0.009
114	João Pedro Cavaco Cancelo	0.009
116	Kevin Long	0.009
124	Kurt Zouma	0.009
9	Angelo Ogbonna	0.009
3	Adam Webster	0.009
42	Conor Coady	0.0
39	Cody Drameh	0.0
223	Yerson Mosquera Valdelamar	0.0
222	Yerry Mina	0.0
189	Romain Saïss	0.0
219	Willy Boly	0.0
187	Robin Koch	0.0
186	Rob Holding	0.0
47	Cédric Soares	0.0
195	Sead Kolasinac	0.0
13	Axel Tuanzebe	0.0
196	Seamus Coleman	0.0
38	Ciaran Clark	0.0
16	Ben Davies	0.0
36	Christian Marques	0.0
200	Takehiro Tomiyasu	0.0
31	Charlie Cresswell	0.0
30	Calum Chambers	0.0
217	William Saliba	0.0
27	Björn Engels	0.0
12	Ashley Young	0.0
22	Ben White	0.0
18	Ben Godfrey	0.0
211	Tyrone Mings	0.0
53	Diego Llorente	0.0
127	Lamare Bogarde	0.0
182	Reece Welch	0.0
60	Emil Krafth	0.0
154	Max Kilman	0.0
99	Jarrad Branthwaite	0.0
100	Javier Manquillo	0.0
150	Matthew Cash	0.0
149	Matt Targett	0.0
148	Matt Ritchie	0.0
107	Jonathan Castro Otto	0.0
145	Mason Holgate	0.0
109	Jonjoe Kenny	0.0
117	Ki-Jana Hoever	0.0
118	Kieran Tierney	0.0
119	Konstantinos Mavropanos	0.0
121	Kortney Hause	0.0
122	Kris Moore	0.0
132	Luke Ayling	0.0
131	Lucas Digne	0.0
130	Liam Cooper	0.0
155	Michael Keane	0.0
68	Federico Fernández	0.0
89	Jamal Lewis	0.0
87	Jamaal Lascelles	0.0
179	Rayan Ait Nouri	0.0
66	Ezri Konsa Ngoyo	0.0
67	Fabian Schär	0.0
128	Leo Fuhr Hjelde	0.0
69	Fernando Marçal	0.0
174	Paul Dummett	0.0
173	Pascal Struijk	0.0
172	Pablo Marí	0.0
74	Frédéric Guilbert	0.0
75	Gabriel Magalhães	0.0
167	Nélson Cabral Semedo	0.0
166	Nuno Varela Tavares	0.0
165	Niels Nkounkou	0.0
80	Hugo Bueno	0.0
81	Héctor Bellerín	0.0
82	Héctor Junior Firpo Adames	0.0
93	James Tomkins	-0.517
20	Ben Mee	-0.665
