	Name	xP
112	Johann Berg Gudmundsson	2.03
113	John McGinn	0.0
114	Jonathan Rowe	1.13
115	Jonjo Shelvey	0.0
116	Jordan Henderson	1.05
117	Jorge Luiz Frello Filho	6.21
118	Joseph Hungbo	0.0
119	Joseph Willock	0.0
120	Josh Benson	0.0
121	Josh Brownhill	0.0
122	Josh Martin	0.0
123	João Filipe Iria Santos Moutinho	0.0
124	Juan Mata	0.0
125	Juraj Kucka	1.99
126	Kai Havertz	0.0
127	Kaide Gordon	0.0
128	Kalvin Phillips	0.0
129	Kamil Conteh	0.0
130	Kasey McAteer	0.0
131	Ken Sema	0.0
132	Kenny McLean	2.01
133	Kevin De Bruyne	3.96
134	Kieran Dowell	0.0
135	Kiernan Dewsbury-Hall	2.58
136	Kwadwo Baah	0.0
137	Leander Dendoncker	0.0
138	Leandro Trossard	1.14
139	Leon Bailey	0.0
140	Lewis Bate	0.0
141	Lewis Brunt	0.0
142	Liam McCarron	0.0
143	Lucas Rodrigues Moura da Silva	4.51
144	Lucas Torreira	0.0
145	Luka Milivojevic	0.0
146	Lukas Rupp	0.0
147	Luke Cundle	0.0
148	Mads Bidstrup	0.0
149	Mahmoud Ahmed Ibrahim Hassan	0.0
150	Manuel Lanzini	2.09
151	Marc Albrighton	1.13
152	Marc Leonard	0.0
153	Marco Stiepermann	0.0
154	Marcus Rashford	1.15
155	Mark Noble	1.2
156	Martin Ødegaard	0.0
157	Marvelous Nakamba	0.0
158	Mason Greenwood	2.02
159	Mason Mount	1.89
160	Mateo Kovacic	1.08
161	Mateusz Klich	0.0
162	Mathias Jensen	1.98
163	Mathias Normann	0.0
164	Matthew Longstaff	0.0
165	Mattéo Guendouzi	0.0
166	Maxwel Cornet	0.0
167	Maxwell Haygarth	0.0
168	Michael Olise	0.0
169	Miguel Almirón	0.0
170	Milot Rashica	0.0
171	Mohamed Elyounoussi	1.06
172	Mohamed Naser El Sayed Elneny	0.0
173	Mohamed Salah	2.01
174	Moisés Caicedo	0.0
175	Morgan Gibbs-White	0.0
176	Morgan Sanson	0.0
177	Moussa Djenepo	0.0
178	Moussa Sissoko	1.99
179	Myles Peart-Harris	0.0
180	N'Golo Kanté	0.99
181	Naby Keita	2.02
182	Nampalys Mendy	0.0
183	Nathan Redmond	1.06
184	Nathan Tella	0.0
185	Nathaniel Chalobah	0.0
186	Nemanja Matic	1.06
187	Nicolas Pépé	0.0
188	Nikola Vlasic	1.22
189	Nohan Kenneh	0.0
190	Oghenekaro Peter Etebo	0.0
191	Oliver Skipp	1.13
192	Onel Hernández	0.0
193	Oriol Romeu Vidal	1.13
194	Owen Otasowie	0.0
195	Ozan Tufan	1.81
196	Pablo Fornals	1.22
197	Pablo Hernández Domínguez	0.0
198	Paris Maghoma	0.0
199	Pascal Groß	0.0
200	Paul Pogba	0.0
201	Pedro Lomba Neto	0.0
202	Pelenda Joshua Dasilva	0.0
203	Phil Foden	1.12
204	Philip Zinckernagel	0.0
205	Pierre Lees-Melou	1.15
206	Pierre-Emile Højbjerg	1.13
207	Przemyslaw Placheta	2.01
208	Raheem Sterling	6.95
209	Raphael Dias Belloli	0.0
210	Reiss Nelson	0.0
211	Riyad Mahrez	8.6
212	Rodrigo Hernandez	1.0
213	Romeo Lavia	0.0
214	Ross Barkley	0.0
215	Ruben Loftus-Cheek	0.0
216	Ryan Fraser	0.0
217	Rúben Diogo da Silva Neves	0.0
218	Sadio Mané	2.02
219	Saman Ghoddos	1.01
220	Samuel Edozie	0.0
221	Saïd Benrahma	8.23
222	Saúl Ñíguez	1.15
223	Scott Banks	0.0
224	Scott McTominay	2.63
225	Sean Longstaff	0.0
226	Sergi Canós	1.13
227	Shandon Baptiste	1.98
228	Solomon March	1.21
229	Sonny Perkins	0.0
230	Steven Alzate	1.12
231	Steven Bergwijn	1.01
232	Stuart Armstrong	1.06
233	Stuart Dallas	0.0
234	Stuart McKinstry	0.0
235	Takumi Minamino	0.0
236	Tanguy Ndombele	1.04
237	Tariqe Fosu-Henry	0.0
238	Taylor Richards	0.0
239	Theo Walcott	0.95
240	Thiago Alcántara do Nascimento	0.0
241	Thomas Partey	0.0
242	Tim Iroegbunam	0.0
243	Todd Cantwell	0.0
244	Tom Cleverley	0.0
245	Tomas Soucek	2.77
246	Tommy Doyle	0.0
247	Tyler Morton	0.0
248	Tyler Roberts	0.0
249	Vitaly Janelt	0.0
250	Wilfred Ndidi	1.19
251	Wilfried Zaha	1.12
252	Will Hughes	2.07
253	William Smallbone	0.0
254	Willian Borges Da Silva	0.0
255	Xherdan Shaqiri	0.0
256	Yoane Wissa	1.03
257	Youri Tielemans	0.0
258	Yves Bissouma	1.14
