	Name	xP
102	Kieran Dowell	0.0
103	Kiernan Dewsbury-Hall	2.87
104	Kwadwo Baah	0.0
105	Leander Dendoncker	0.0
106	Leandro Trossard	1.08
107	Leon Bailey	0.0
108	Lewis Brunt	0.0
109	Liam McCarron	0.0
110	Lucas Rodrigues Moura da Silva	4.33
111	Luka Milivojevic	0.0
112	Lukas Rupp	0.0
113	Mads Bidstrup	0.0
114	Mahmoud Ahmed Ibrahim Hassan	0.0
115	Manuel Lanzini	1.89
116	Marc Albrighton	1.25
117	Marc Leonard	0.0
118	Marco Stiepermann	0.0
119	Marcus Rashford	1.25
120	Mark Noble	1.08
121	Martin Ødegaard	0.0
122	Marvelous Nakamba	0.0
123	Mason Greenwood	2.2
124	Mason Mount	2.09
125	Mateo Kovacic	1.2
126	Mateusz Klich	0.0
127	Mathias Jensen	2.3
128	Mathias Normann	0.0
129	Maxwel Cornet	0.0
130	Maxwell Haygarth	0.0
131	Michael Olise	0.0
132	Miguel Almirón	0.0
133	Milot Rashica	0.0
134	Mohamed Elyounoussi	1.31
135	Mohamed Salah	1.69
136	Moisés Caicedo	0.0
137	Morgan Sanson	0.0
138	Moussa Djenepo	0.0
139	Moussa Sissoko	2.19
140	Myles Peart-Harris	0.0
141	N'Golo Kanté	1.09
142	Naby Keita	1.7
143	Nampalys Mendy	0.0
144	Nathan Redmond	1.31
145	Nathan Tella	0.0
146	Nathaniel Chalobah	0.0
147	Nemanja Matic	1.16
148	Nikola Vlasic	1.1
149	Oghenekaro Peter Etebo	0.0
150	Oliver Skipp	1.08
151	Onel Hernández	0.0
152	Oriol Romeu Vidal	1.39
153	Ozan Tufan	1.99
154	Pablo Fornals	1.1
155	Paris Maghoma	0.0
156	Pascal Groß	0.0
157	Paul Pogba	0.0
158	Pelenda Joshua Dasilva	0.0
159	Philip Zinckernagel	0.0
160	Pierre Lees-Melou	1.03
161	Przemyslaw Placheta	1.79
162	Raheem Sterling	6.03
163	Raphael Dias Belloli	0.0
164	Riyad Mahrez	7.46
165	Rodrigo Hernandez	0.87
166	Ryan Fraser	0.0
167	Rúben Diogo da Silva Neves	0.0
168	Sadio Mané	1.7
169	Saman Ghoddos	1.17
170	Saïd Benrahma	7.45
171	Saúl Ñíguez	1.27
172	Scott Banks	0.0
173	Scott McTominay	2.86
174	Sean Longstaff	0.0
175	Sergi Canós	1.31
176	Shandon Baptiste	2.3
177	Solomon March	1.15
178	Sonny Perkins	0.0
179	Steven Alzate	1.06
180	Stuart Armstrong	1.31
181	Stuart Dallas	0.0
182	Tanguy Ndombele	1.0
183	Tariqe Fosu-Henry	0.0
184	Taylor Richards	0.0
185	Theo Walcott	1.17
186	Thomas Partey	0.0
187	Tim Iroegbunam	0.0
188	Todd Cantwell	0.0
189	Tom Cleverley	0.0
190	Tomas Soucek	2.51
191	Tyler Morton	0.0
192	Tyler Roberts	0.0
193	Vitaly Janelt	0.0
194	Wilfred Ndidi	1.32
195	Wilfried Zaha	1.23
196	Will Hughes	2.28
197	William Smallbone	0.0
198	Yoane Wissa	1.2
199	Youri Tielemans	0.0
200	Yves Bissouma	1.08
