	Name	xP
194	Naby Keita	0.859
76	Fernando Luiz Rosa	0.859
112	James Milner	0.85
11	Alex Oxlade-Chamberlain	0.85
129	Jordan Henderson	0.85
263	Tyler Roberts	0.0
176	Mathias Normann	0.0
177	Matthew Longstaff	0.0
264	Vitaly Janelt	0.0
182	Miguel Almirón	0.0
247	Stuart McKinstry	0.0
184	Mohamed Elyounoussi	-0.0
178	Mattéo Guendouzi	0.0
179	Maxwel Cornet	0.0
230	Rúben Diogo da Silva Neves	0.0
183	Milot Rashica	0.0
180	Maxwell Haygarth	0.0
162	Mahmoud Ahmed Ibrahim Hassan	0.0
245	Stuart Armstrong	-0.0
174	Mateusz Klich	0.0
173	Mateo Kovacic	0.0
246	Stuart Dallas	0.0
262	Tyler Onyango	0.0
269	Willian Borges Da Silva	0.0
270	Xherdan Shaqiri	0.0
233	Samuel Edozie	0.0
170	Marvelous Nakamba	0.0
169	Martin Ødegaard	0.0
168	Mark Noble	0.0
243	Steven Alzate	0.0
236	Scott Banks	-0.0
166	Marco Stiepermann	0.0
165	Marc Leonard	0.0
242	Sonny Perkins	0.0
185	Mohamed Naser El Sayed Elneny	0.0
260	Tommy Doyle	0.0
187	Moisés Caicedo	0.0
222	Raphael Dias Belloli	0.0
203	Oghenekaro Peter Etebo	0.0
226	Romeo Lavia	0.0
205	Onel Hernández	0.0
223	Reiss Nelson	0.0
207	Owen Otasowie	0.0
250	Tariqe Fosu-Henry	0.0
210	Pablo Hernández Domínguez	0.0
261	Tyler Morton	0.0
221	Raheem Sterling	0.0
211	Paris Maghoma	0.0
212	Pascal Groß	0.0
213	Paul Pogba	-0.0
218	Pierre Lees-Melou	0.0
214	Pedro Lomba Neto	0.0
202	Nohan Kenneh	0.0
201	Nikola Vlasic	0.0
238	Sean Longstaff	0.0
200	Nicolas Pépé	0.0
248	Takumi Minamino	0.0
229	Ryan Fraser	0.0
198	Nathaniel Chalobah	0.0
254	Thomas Partey	0.0
255	Tim Iroegbunam	0.0
195	Nampalys Mendy	0.0
257	Tom Cleverley	0.0
193	N'Golo Kanté	0.0
192	Myles Peart-Harris	0.0
258	Tom Davies	0.0
215	Pelenda Joshua Dasilva	0.0
189	Morgan Sanson	0.0
188	Morgan Gibbs-White	0.0
217	Philip Zinckernagel	-0.0
137	Juan Mata	-0.0
160	Luke Cundle	0.0
58	Davy Pröpper	0.0
43	Charlie Whitaker	0.0
44	Chem Campbell	0.0
47	Christos Tzolis	0.0
48	Cole Palmer	0.0
49	Conor Coventry	0.0
51	Conor Hourihane	0.0
52	Crysencio Summerville	0.0
53	Curtis Jones	0.0
55	Dan Gosling	0.0
56	Daniel Castelo Podence	0.0
57	Daniel James	0.0
60	Demarai Gray	0.0
41	Carney Chukwuemeka	0.0
61	Dennis Praet	0.0
62	Dilan Markanday	0.0
64	Domingos Quina	0.0
65	Donny van de Beek	0.0
66	Douglas Luiz Soares de Paulo	0.0
68	Eberechi Eze	-0.0
69	Elliot Anderson	0.0
70	Emile Smith Rowe	0.0
71	Emiliano Buendía Stati	0.0
73	Erik Lamela	0.0
74	Fabian Delph	0.0
42	Charlie Patino	0.0
40	Callum Hudson-Odoi	0.0
77	Ferran Torres	0.0
17	Andriy Yarmolenko	0.0
2	Abdoulaye Doucouré	0.0
3	Adam Forshaw	0.0
5	Adama Traoré	0.0
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alex Iwobi	0.0
10	Alex Kral	0.0
13	Alireza Jahanbakhsh	0.0
14	Allan Marques Loureiro	0.0
15	Amad Diallo	-0.0
16	Andreas Pereira	-0.0
18	Andros Townsend	0.0
39	Bukayo Saka	0.0
19	André Filipe Tavares Gomes	0.0
20	Anthony Elanga	-0.0
21	Anthony Gordon	0.0
22	Anwar El Ghazi	0.0
23	Archie Gray	0.0
24	Armstrong Oko-Flex	0.0
26	Ayotomiwa Dele-Bashiru	0.0
29	Ben Woodburn	0.0
30	Bernard Anício Caldeira Duarte	0.0
32	Bertrand Traoré	0.0
35	Bruno André Cavaco Jordão	0.0
75	Fabio Henrique Tavares	0.0
78	Francisco Machado Mota de Castro Trincão	0.0
159	Lukas Rupp	0.0
139	Kai Havertz	0.0
124	Joe White	0.0
126	John McGinn	0.0
127	Jonathan Rowe	0.0
128	Jonjo Shelvey	0.0
131	Joseph Hungbo	0.0
132	Joseph Willock	0.0
133	Josh Benson	0.0
134	Josh Brownhill	0.0
135	Josh Martin	0.0
136	João Filipe Iria Santos Moutinho	0.0
1	Aaron Ramsey	0.0
140	Kaide Gordon	0.0
122	Jesse Lingard	0.0
141	Kalvin Phillips	0.0
142	Kamil Conteh	0.0
143	Kasey McAteer	0.0
149	Kwadwo Baah	-0.0
150	Leander Dendoncker	0.0
152	Leon Bailey	0.0
153	Lewis Bate	0.0
154	Lewis Brunt	0.0
155	Liam McCarron	0.0
157	Lucas Torreira	0.0
158	Luka Milivojevic	-0.0
123	Jesurun Rak-Sakyi	-0.0
121	Jeremy Sarmiento	0.0
81	Gabriel Teodoro Martinelli Silva	0.0
101	Jack Harrison	0.0
82	Giovani Lo Celso	0.0
83	Granit Xhaka	0.0
84	Gylfi Sigurdsson	0.0
88	Harvey Barnes	0.0
89	Harvey Elliott	0.0
90	Harvey White	0.0
92	Hélder Wander Sousa de Azevedo e Costa	0.0
93	Ian Carlo Poveda-Ocampo	0.0
94	Ibrahima Diallo	-0.0
97	Isaac Hayden	0.0
98	Ismaila Sarr	0.0
102	Jack Jenkins	0.0
120	Jeffrey Schlupp	-0.0
103	Jacob Murphy	0.0
104	Jacob Ramsey	0.0
105	Jaden Philogene-Bidace	0.0
107	Jairo Riedewald	-0.0
110	James McArthur	-0.0
111	James McAtee	0.0
113	James Rodríguez	0.0
115	Jamie Shackleton	0.0
116	Jan Zamburek	0.0
118	Jean-Philippe Gbamin	0.0
119	Jeff Hendrick	0.0
273	Yves Bissouma	0.0
