	Name	xP
76	Fernando Luiz Rosa	0.875
99	Jack Cork	0.874
225	Rodrigo Hernandez	0.867
112	James Milner	0.867
194	Naby Keita	0.867
273	Yves Bissouma	0.218
180	Maxwell Haygarth	0.011
40	Callum Hudson-Odoi	0.011
193	N'Golo Kanté	0.011
192	Myles Peart-Harris	0.011
184	Mohamed Elyounoussi	0.011
173	Mateo Kovacic	0.011
55	Dan Gosling	0.011
158	Luka Milivojevic	0.011
154	Lewis Brunt	0.011
149	Kwadwo Baah	0.011
61	Dennis Praet	0.011
64	Domingos Quina	0.011
65	Donny van de Beek	0.011
143	Kasey McAteer	0.011
142	Kamil Conteh	0.011
139	Kai Havertz	0.011
68	Eberechi Eze	0.011
195	Nampalys Mendy	0.011
198	Nathaniel Chalobah	0.011
130	Jorge Luiz Frello Filho	0.011
203	Oghenekaro Peter Etebo	0.011
264	Vitaly Janelt	0.011
257	Tom Cleverley	0.011
250	Tariqe Fosu-Henry	0.011
15	Amad Diallo	0.011
245	Stuart Armstrong	0.011
16	Andreas Pereira	0.011
236	Scott Banks	0.011
20	Anthony Elanga	0.011
228	Ruben Loftus-Cheek	0.011
227	Ross Barkley	0.011
26	Ayotomiwa Dele-Bashiru	0.011
217	Philip Zinckernagel	0.011
215	Pelenda Joshua Dasilva	0.011
213	Paul Pogba	0.011
211	Paris Maghoma	0.011
131	Joseph Hungbo	0.011
137	Juan Mata	0.011
88	Harvey Barnes	0.011
122	Jesse Lingard	0.011
116	Jan Zamburek	0.011
107	Jairo Riedewald	0.011
120	Jeffrey Schlupp	0.011
98	Ismaila Sarr	0.011
110	James McArthur	0.011
94	Ibrahima Diallo	0.011
123	Jesurun Rak-Sakyi	0.011
218	Pierre Lees-Melou	0.009
49	Conor Coventry	0.009
176	Mathias Normann	0.009
187	Moisés Caicedo	0.009
243	Steven Alzate	0.009
179	Maxwel Cornet	0.009
82	Giovani Lo Celso	0.009
242	Sonny Perkins	0.009
48	Cole Palmer	0.009
168	Mark Noble	0.009
183	Milot Rashica	0.009
17	Andriy Yarmolenko	0.009
47	Christos Tzolis	0.009
53	Curtis Jones	0.009
244	Steven Bergwijn	0.009
248	Takumi Minamino	0.009
95	Ilkay Gündogan	0.009
165	Marc Leonard	0.009
75	Fabio Henrique Tavares	0.009
77	Ferran Torres	0.009
233	Samuel Edozie	0.009
201	Nikola Vlasic	0.009
37	Bryan Gil Salvatierra	0.009
205	Onel Hernández	0.009
226	Romeo Lavia	0.009
24	Armstrong Oko-Flex	0.009
221	Raheem Sterling	0.009
212	Pascal Groß	0.009
29	Ben Woodburn	0.009
219	Pierre-Emile Højbjerg	0.009
100	Jack Grealish	0.009
166	Marco Stiepermann	0.009
216	Phil Foden	0.009
111	James McAtee	0.009
11	Alex Oxlade-Chamberlain	0.009
140	Kaide Gordon	0.009
121	Jeremy Sarmiento	0.009
90	Harvey White	0.009
62	Dilan Markanday	0.009
135	Josh Martin	0.009
261	Tyler Morton	0.009
134	Josh Brownhill	0.009
260	Tommy Doyle	0.009
10	Alex Kral	0.009
89	Harvey Elliott	0.009
133	Josh Benson	0.009
270	Xherdan Shaqiri	0.009
73	Erik Lamela	0.009
129	Jordan Henderson	0.009
159	Lukas Rupp	0.009
13	Alireza Jahanbakhsh	0.009
58	Davy Pröpper	0.009
127	Jonathan Rowe	0.009
253	Thiago Alcántara do Nascimento	0.009
222	Raphael Dias Belloli	0.0
97	Isaac Hayden	0.0
2	Abdoulaye Doucouré	0.0
229	Ryan Fraser	0.0
81	Gabriel Teodoro Martinelli Silva	0.0
269	Willian Borges Da Silva	0.0
5	Adama Traoré	0.0
3	Adam Forshaw	0.0
23	Archie Gray	0.0
223	Reiss Nelson	0.0
230	Rúben Diogo da Silva Neves	0.0
263	Tyler Roberts	0.0
22	Anwar El Ghazi	0.0
7	Ainsley Maitland-Niles	0.0
14	Allan Marques Loureiro	0.0
247	Stuart McKinstry	0.0
246	Stuart Dallas	0.0
92	Hélder Wander Sousa de Azevedo e Costa	0.0
254	Thomas Partey	0.0
255	Tim Iroegbunam	0.0
258	Tom Davies	0.0
93	Ian Carlo Poveda-Ocampo	0.0
18	Andros Townsend	0.0
262	Tyler Onyango	0.0
238	Sean Longstaff	0.0
19	André Filipe Tavares Gomes	0.0
9	Alex Iwobi	0.0
8	Albert Sambi Lokonga	0.0
21	Anthony Gordon	0.0
124	Joe White	0.0
39	Bukayo Saka	0.0
78	Francisco Machado Mota de Castro Trincão	0.0
214	Pedro Lomba Neto	0.0
170	Marvelous Nakamba	0.0
169	Martin Ødegaard	0.0
56	Daniel Castelo Podence	0.0
162	Mahmoud Ahmed Ibrahim Hassan	0.0
57	Daniel James	0.0
160	Luke Cundle	0.0
157	Lucas Torreira	0.0
155	Liam McCarron	0.0
113	James Rodríguez	0.0
153	Lewis Bate	0.0
152	Leon Bailey	0.0
60	Demarai Gray	0.0
150	Leander Dendoncker	0.0
71	Emiliano Buendía Stati	0.0
115	Jamie Shackleton	0.0
70	Emile Smith Rowe	0.0
66	Douglas Luiz Soares de Paulo	0.0
118	Jean-Philippe Gbamin	0.0
119	Jeff Hendrick	0.0
141	Kalvin Phillips	0.0
1	Aaron Ramsey	0.0
136	João Filipe Iria Santos Moutinho	0.0
132	Joseph Willock	0.0
128	Jonjo Shelvey	0.0
126	John McGinn	0.0
52	Crysencio Summerville	0.0
51	Conor Hourihane	0.0
174	Mateusz Klich	0.0
104	Jacob Ramsey	0.0
101	Jack Harrison	0.0
102	Jack Jenkins	0.0
210	Pablo Hernández Domínguez	0.0
30	Bernard Anício Caldeira Duarte	0.0
32	Bertrand Traoré	0.0
207	Owen Otasowie	0.0
35	Bruno André Cavaco Jordão	0.0
103	Jacob Murphy	0.0
202	Nohan Kenneh	0.0
200	Nicolas Pépé	0.0
69	Elliot Anderson	0.0
105	Jaden Philogene-Bidace	0.0
177	Matthew Longstaff	0.0
41	Carney Chukwuemeka	0.0
42	Charlie Patino	0.0
43	Charlie Whitaker	0.0
44	Chem Campbell	0.0
189	Morgan Sanson	0.0
188	Morgan Gibbs-White	0.0
185	Mohamed Naser El Sayed Elneny	0.0
74	Fabian Delph	0.0
182	Miguel Almirón	0.0
83	Granit Xhaka	0.0
178	Mattéo Guendouzi	0.0
84	Gylfi Sigurdsson	0.0
