	Name	xP
127	Jonathan Rowe	0.0
128	Jonjo Shelvey	0.0
129	Jordan Henderson	0.85
130	Jorge Luiz Frello Filho	2.11
131	Joseph Hungbo	0.0
132	Joseph Willock	0.0
133	Josh Benson	0.0
134	Josh Brownhill	0.0
135	Josh Martin	0.0
136	João Filipe Iria Santos Moutinho	0.0
137	Juan Mata	-0.0
138	Juraj Kucka	2.2
139	Kai Havertz	0.0
140	Kaide Gordon	0.0
141	Kalvin Phillips	0.0
142	Kamil Conteh	0.0
143	Kasey McAteer	0.0
144	Ken Sema	1.1
145	Kenny McLean	1.8
146	Kevin De Bruyne	8.432
147	Kieran Dowell	0.9
148	Kiernan Dewsbury-Hall	2.134
149	Kwadwo Baah	-0.0
150	Leander Dendoncker	0.0
151	Leandro Trossard	0.95
152	Leon Bailey	0.0
153	Lewis Bate	0.0
154	Lewis Brunt	0.0
155	Liam McCarron	0.0
156	Lucas Rodrigues Moura da Silva	3.971
157	Lucas Torreira	0.0
158	Luka Milivojevic	-0.0
159	Lukas Rupp	0.0
160	Luke Cundle	0.0
161	Mads Bidstrup	1.15
162	Mahmoud Ahmed Ibrahim Hassan	0.0
163	Manuel Lanzini	1.909
164	Marc Albrighton	1.1
165	Marc Leonard	0.0
166	Marco Stiepermann	0.0
167	Marcus Rashford	1.111
168	Mark Noble	0.0
169	Martin Ødegaard	0.0
170	Marvelous Nakamba	0.0
171	Mason Greenwood	2.233
172	Mason Mount	2.216
173	Mateo Kovacic	0.0
174	Mateusz Klich	0.0
175	Mathias Jensen	2.3
176	Mathias Normann	0.0
177	Matthew Longstaff	0.0
178	Mattéo Guendouzi	0.0
179	Maxwel Cornet	0.0
180	Maxwell Haygarth	0.0
181	Michael Olise	1.1
182	Miguel Almirón	0.0
183	Milot Rashica	0.0
184	Mohamed Elyounoussi	-0.0
185	Mohamed Naser El Sayed Elneny	0.0
186	Mohamed Salah	1.725
187	Moisés Caicedo	0.0
188	Morgan Gibbs-White	0.0
189	Morgan Sanson	0.0
190	Moussa Djenepo	1.15
191	Moussa Sissoko	2.2
192	Myles Peart-Harris	0.0
193	N'Golo Kanté	0.0
194	Naby Keita	0.859
195	Nampalys Mendy	0.0
196	Nathan Redmond	2.3
197	Nathan Tella	1.15
198	Nathaniel Chalobah	0.0
199	Nemanja Matic	1.1
200	Nicolas Pépé	0.0
201	Nikola Vlasic	0.0
202	Nohan Kenneh	0.0
203	Oghenekaro Peter Etebo	0.0
204	Oliver Skipp	0.95
205	Onel Hernández	0.0
206	Oriol Romeu Vidal	2.288
207	Owen Otasowie	0.0
208	Ozan Tufan	2.189
209	Pablo Fornals	0.95
210	Pablo Hernández Domínguez	0.0
211	Paris Maghoma	0.0
212	Pascal Groß	0.0
213	Paul Pogba	-0.0
214	Pedro Lomba Neto	0.0
215	Pelenda Joshua Dasilva	0.0
216	Phil Foden	1.037
217	Philip Zinckernagel	-0.0
218	Pierre Lees-Melou	0.0
219	Pierre-Emile Højbjerg	0.95
220	Przemyslaw Placheta	1.782
221	Raheem Sterling	0.0
222	Raphael Dias Belloli	0.0
223	Reiss Nelson	0.0
224	Riyad Mahrez	9.061
225	Rodrigo Hernandez	0.867
226	Romeo Lavia	0.0
227	Ross Barkley	1.05
228	Ruben Loftus-Cheek	1.05
229	Ryan Fraser	0.0
230	Rúben Diogo da Silva Neves	0.0
231	Sadio Mané	1.7
232	Saman Ghoddos	1.15
233	Samuel Edozie	0.0
234	Saïd Benrahma	2.29
235	Saúl Ñíguez	1.05
236	Scott Banks	-0.0
237	Scott McTominay	3.19
238	Sean Longstaff	0.0
239	Sergi Canós	1.15
240	Shandon Baptiste	2.288
241	Solomon March	1.9
242	Sonny Perkins	0.0
243	Steven Alzate	0.0
244	Steven Bergwijn	0.95
245	Stuart Armstrong	-0.0
246	Stuart Dallas	0.0
247	Stuart McKinstry	0.0
248	Takumi Minamino	0.0
249	Tanguy Ndombele	0.96
250	Tariqe Fosu-Henry	0.0
251	Taylor Richards	0.95
252	Theo Walcott	1.15
253	Thiago Alcántara do Nascimento	0.867
254	Thomas Partey	0.0
255	Tim Iroegbunam	0.0
256	Todd Cantwell	0.9
257	Tom Cleverley	0.0
258	Tom Davies	0.0
259	Tomas Soucek	2.841
260	Tommy Doyle	0.0
261	Tyler Morton	0.0
262	Tyler Onyango	0.0
263	Tyler Roberts	0.0
264	Vitaly Janelt	0.0
265	Wilfred Ndidi	1.1
266	Wilfried Zaha	1.1
267	Will Hughes	2.222
268	William Smallbone	1.15
269	Willian Borges Da Silva	0.0
270	Xherdan Shaqiri	0.0
271	Yoane Wissa	1.15
272	Youri Tielemans	1.1
273	Yves Bissouma	0.0
