	Name	xP
132	Joseph Willock	0.0
133	Josh Benson	0.0
134	Josh Brownhill	0.0
135	Josh Martin	0.0
136	João Filipe Iria Santos Moutinho	0.0
137	Juan Mata	0.0
138	Juraj Kucka	2.18
139	Kai Havertz	1.18
140	Kaide Gordon	0.0
141	Kalvin Phillips	0.0
142	Kamil Conteh	0.0
143	Kasey McAteer	0.0
144	Ken Sema	0.0
145	Kenny McLean	1.78
146	Kevin De Bruyne	7.33
147	Kieran Dowell	0.0
148	Kiernan Dewsbury-Hall	3.26
149	Kwadwo Baah	0.0
150	Leander Dendoncker	0.0
151	Leandro Trossard	1.06
152	Leon Bailey	0.0
153	Lewis Bate	0.0
154	Lewis Brunt	0.0
155	Liam McCarron	0.0
156	Lucas Rodrigues Moura da Silva	4.62
157	Lucas Torreira	0.0
158	Luka Milivojevic	0.0
159	Lukas Rupp	1.01
160	Luke Cundle	0.0
161	Mads Bidstrup	0.0
162	Mahmoud Ahmed Ibrahim Hassan	0.0
163	Manuel Lanzini	1.88
164	Marc Albrighton	1.23
165	Marc Leonard	0.0
166	Marco Stiepermann	0.0
167	Marcus Rashford	2.22
168	Mark Noble	0.0
169	Martin Ødegaard	0.0
170	Marvelous Nakamba	0.0
171	Mason Greenwood	1.23
172	Mason Mount	2.56
173	Mateo Kovacic	0.0
174	Mateusz Klich	0.0
175	Mathias Jensen	2.28
176	Mathias Normann	0.0
177	Matthew Longstaff	0.0
178	Mattéo Guendouzi	0.0
179	Maxwel Cornet	0.0
180	Maxwell Haygarth	0.0
181	Michael Olise	0.0
182	Miguel Almirón	0.0
183	Milot Rashica	0.0
184	Mohamed Elyounoussi	1.29
185	Mohamed Naser El Sayed Elneny	0.0
186	Mohamed Salah	1.66
187	Moisés Caicedo	0.0
188	Morgan Gibbs-White	0.0
189	Morgan Sanson	0.0
190	Moussa Djenepo	0.0
191	Moussa Sissoko	2.18
192	Myles Peart-Harris	0.0
193	N'Golo Kanté	0.0
194	Naby Keita	0.0
195	Nampalys Mendy	0.0
196	Nathan Redmond	2.28
197	Nathan Tella	1.29
198	Nathaniel Chalobah	0.0
199	Nemanja Matic	0.0
200	Nicolas Pépé	0.0
201	Nikola Vlasic	1.06
202	Nohan Kenneh	0.0
203	Oghenekaro Peter Etebo	0.0
204	Oliver Skipp	1.06
205	Onel Hernández	0.0
206	Oriol Romeu Vidal	0.0
207	Owen Otasowie	0.0
208	Ozan Tufan	0.0
209	Pablo Fornals	1.08
210	Pablo Hernández Domínguez	0.0
211	Paris Maghoma	0.0
212	Pascal Groß	0.0
213	Paul Pogba	0.0
214	Pedro Lomba Neto	0.0
215	Pelenda Joshua Dasilva	0.0
216	Phil Foden	0.95
217	Philip Zinckernagel	0.0
218	Pierre Lees-Melou	1.01
219	Pierre-Emile Højbjerg	1.06
220	Przemyslaw Placheta	1.78
221	Raheem Sterling	5.43
222	Raphael Dias Belloli	0.0
223	Reiss Nelson	0.0
224	Riyad Mahrez	0.0
225	Rodrigo Hernandez	0.95
226	Romeo Lavia	0.0
227	Ross Barkley	0.0
228	Ruben Loftus-Cheek	1.18
229	Ryan Fraser	0.0
230	Rúben Diogo da Silva Neves	0.0
231	Sadio Mané	1.65
232	Saman Ghoddos	1.29
233	Samuel Edozie	0.0
234	Saïd Benrahma	1.88
235	Saúl Ñíguez	0.0
236	Scott Banks	0.0
237	Scott McTominay	2.97
238	Sean Longstaff	0.0
239	Sergi Canós	0.0
240	Shandon Baptiste	2.28
241	Solomon March	1.77
242	Sonny Perkins	0.0
243	Steven Alzate	1.01
244	Steven Bergwijn	1.06
245	Stuart Armstrong	0.0
246	Stuart Dallas	0.0
247	Stuart McKinstry	0.0
248	Takumi Minamino	0.0
249	Tanguy Ndombele	0.0
250	Tariqe Fosu-Henry	0.0
251	Taylor Richards	0.0
252	Theo Walcott	0.0
253	Thiago Alcántara do Nascimento	0.95
254	Thomas Partey	0.0
255	Tim Iroegbunam	0.0
256	Todd Cantwell	1.01
257	Tom Cleverley	0.0
258	Tom Davies	0.0
259	Tomas Soucek	2.18
260	Tommy Doyle	0.0
261	Tyler Morton	0.0
262	Tyler Onyango	0.0
263	Tyler Roberts	0.0
264	Vitaly Janelt	1.29
265	Wilfred Ndidi	2.77
266	Wilfried Zaha	1.23
267	Will Hughes	2.26
268	William Smallbone	0.0
269	Willian Borges Da Silva	0.0
270	Xherdan Shaqiri	0.0
271	Yoane Wissa	2.28
272	Youri Tielemans	8.54
273	Yves Bissouma	0.0
