Name	xP
Hamza Choudhury	0.92
Harry Winks	0.44
Harvey Barnes	0.01
Harvey Elliott	0.01
Harvey White	0.01
Heung-Min Son	7.2
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	1.05
Ilkay Gündogan	1.07
Imrân Louza	1.05
Isaac Hayden	0.92
Ismaila Sarr	0.01
Jack Cork	0.93
Jack Grealish	0.99
Jack Harrison	0.72
Jack Jenkins	0.01
Jacob Murphy	1.98
Jacob Ramsey	1.98
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.36
Jairo Riedewald	0.01
Jakub Moder	2.36
James Maddison	2.58
James McArthur	0.01
James McAtee	0.01
James Milner	1.6
James Ward-Prowse	11.44
Jamie Shackleton	0.01
Jan Zamburek	0.01
Jarrod Bowen	7.34
Jeff Hendrick	0.99
Jeffrey Schlupp	2.03
Jeremy Sarmiento	0.01
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
Joe White	0.01
Johann Berg Gudmundsson	1.98
John McGinn	0.01
Jonathan Rowe	0.99
Jonjo Shelvey	0.98
Jordan Henderson	0.92
Jorge Luiz Frello Filho	6.73
Joseph Hungbo	0.01
Joseph Willock	0.83
Josh Benson	0.01
Josh Brownhill	0.01
Josh Martin	0.01
João Filipe Iria Santos Moutinho	2.94
Juan Mata	0.01
Juraj Kucka	1.98
Kai Havertz	0.01
Kaide Gordon	0.01
Kalvin Phillips	0.01
Kamil Conteh	0.01
Kasey McAteer	0.01
Ken Sema	0.83
Kenny McLean	1.98
Kevin De Bruyne	4.15
Kieran Dowell	0.83
Kiernan Dewsbury-Hall	2.92
Kwadwo Baah	0.01
Leander Dendoncker	3.59
Leandro Trossard	1.6
Leon Bailey	0.01
Lewis Bate	0.01
Lewis Brunt	0.01
Liam McCarron	0.72
Lucas Rodrigues Moura da Silva	4.66
Lucas Torreira	0.01
Luka Milivojevic	0.99
Lukas Rupp	0.01
Luke Cundle	0.01
Mads Bidstrup	0.83
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	2.04
Marc Albrighton	1.04
Marc Leonard	0.01
Marco Stiepermann	0.01
Marcus Rashford	1.09
Mark Noble	1.64
Martin Ødegaard	6.59
Marvelous Nakamba	0.01
Mason Greenwood	2.0
Mason Mount	2.01
Mateo Kovacic	1.05
Mateusz Klich	1.99
Mathias Jensen	1.99
Mathias Normann	0.01
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	0.01
Maxwell Haygarth	0.01
Michael Olise	0.01
Miguel Almirón	1.09
Milot Rashica	0.01
Mohamed Elyounoussi	1.64
Mohamed Naser El Sayed Elneny	0.92
Mohamed Salah	1.99
Moisés Caicedo	0.01
Morgan Gibbs-White	0.01
Morgan Sanson	1.98
Moussa Djenepo	0.01
Moussa Sissoko	1.98
Myles Peart-Harris	0.01
N'Golo Kanté	1.05
Naby Keita	1.99
Nampalys Mendy	0.01
Nathan Redmond	1.05
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Nemanja Matic	1.05
Nicolas Pépé	0.94
Nikola Vlasic	1.64
Nohan Kenneh	0.01
Oghenekaro Peter Etebo	0.01
Oliver Skipp	1.05
Onel Hernández	0.01
Oriol Romeu Vidal	1.05
Owen Otasowie	0.01
Ozan Tufan	1.81
Pablo Fornals	1.03
Pablo Hernández Domínguez	0.01
Paris Maghoma	0.01
Pascal Groß	0.83
Paul Pogba	0.01
Pedro Lomba Neto	0.01
Pelenda Joshua Dasilva	0.01
Phil Foden	1.05
Philip Zinckernagel	0.01
Pierre Lees-Melou	1.04
Pierre-Emile Højbjerg	1.05
Przemyslaw Placheta	1.99
Raheem Sterling	6.69
Raphael Dias Belloli	7.26
Reiss Nelson	0.01
Riyad Mahrez	7.91
Rodrigo Hernandez	1.03
Romeo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	0.01
Ryan Fraser	1.98
Rúben Diogo da Silva Neves	2.94
Sadio Mané	1.98
Saman Ghoddos	1.01
Samuel Edozie	0.01
Saïd Benrahma	8.01
Saúl Ñíguez	1.09
Scott Banks	0.01
Scott McTominay	3.61
Sean Longstaff	1.05
Sergi Canós	1.05
Shandon Baptiste	1.99
Solomon March	1.05
Sonny Perkins	0.01
Steven Alzate	0.98
Steven Bergwijn	0.99
Stuart Armstrong	1.05
Stuart Dallas	1.07
Stuart McKinstry	0.01
Takumi Minamino	0.01
Tanguy Ndombele	1.05
Tariqe Fosu-Henry	0.01
Taylor Richards	0.01
Theo Walcott	1.03
Thiago Alcántara do Nascimento	0.01
Thomas Partey	2.36
Tim Iroegbunam	0.01
Todd Cantwell	0.01
Tom Cleverley	0.01
Tomas Soucek	4.34
Tommy Doyle	0.01
Tyler Morton	1.03
Tyler Roberts	1.98
Vitaly Janelt	0.01
Wilfred Ndidi	0.98
Wilfried Zaha	0.94
Will Hughes	2.07
William Smallbone	0.01
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	1.05
Youri Tielemans	0.98
Yves Bissouma	1.05
