	Name	xP
242	Sonny Perkins	0.01
243	Steven Alzate	1.007
244	Steven Bergwijn	1.064
245	Stuart Armstrong	0.012
246	Stuart Dallas	0.0
247	Stuart McKinstry	0.0
248	Takumi Minamino	0.153
249	Tanguy Ndombele	0.912
250	Tariqe Fosu-Henry	0.012
251	Taylor Richards	0.864
252	Theo Walcott	0.012
253	Thiago Alcántara do Nascimento	0.952
254	Thomas Partey	0.0
255	Tim Iroegbunam	0.0
256	Todd Cantwell	1.008
257	Tom Cleverley	1.056
258	Tom Davies	0.0
259	Tomas Soucek	2.176
260	Tommy Doyle	0.008
261	Tyler Morton	0.008
262	Tyler Onyango	0.0
263	Tyler Roberts	0.0
264	Vitaly Janelt	1.288
265	Wilfred Ndidi	2.772
266	Wilfried Zaha	1.232
267	Will Hughes	2.255
268	William Smallbone	0.012
269	Willian Borges Da Silva	0.0
270	Xherdan Shaqiri	0.008
271	Yoane Wissa	2.277
272	Youri Tielemans	8.536
273	Yves Bissouma	0.238
