	Name	xP
98	Kalidou Koulibaly	0.0
99	Kenny Tete	0.0
100	Kevin Mbabu	1.15
101	Kieran Tierney	1.127
102	Kieran Trippier	8.682
103	Kofi Balmer	-0.0
104	Konstantinos Tsimikas	1.161
105	Kortney Hause	0.0
106	Kristoffer Ajer	1.185
107	Kurt Zouma	1.53
108	Kyle John	0.0
109	Kyle Walker	0.855
110	Kyle Walker-Peters	1.909
111	Lamare Bogarde	0.0
112	Layvin Kurzawa	1.173
113	Leo Fuhr Hjelde	0.0
114	Levi Colwill	0.0
115	Lewis Brunt	0.0
116	Lewis Dunk	1.034
117	Liam Cooper	1.675
118	Lino Sousa	0.0
119	Lisandro Martínez	1.093
120	Lloyd Kelly	0.0
121	Loïc Badé	0.0
122	Loïc Mbe Soh	0.0
123	Lucas Digne	0.0
124	Ludwig Augustinsson	0.884
125	Luke Ayling	0.875
126	Luke Chambers	0.0
127	Luke Mbete-Tabu	0.0
128	Luke Shaw	2.162
129	Luke Thomas	0.0
130	Lyanco Silveira Neves Vojnovic	0.0
131	Mads Bech Sørensen	0.0
132	Mads Roerslev Rasmussen	0.0
133	Malang Sarr	0.0
134	Manuel Akanji	1.8
135	Marc Cucurella Saseta	0.0
136	Marc Guéhi	1.115
137	Marcos Alonso	0.0
138	Marcos Senesi	1.958
139	Mason Holgate	0.0
140	Mathias Jorgensen	1.093
141	Matt Clarke	0.0
142	Matt Doherty	1.026
143	Matt Ritchie	0.0
144	Matt Targett	1.139
145	Matty Cash	0.0
146	Max Kilman	0.81
147	Michael Keane	0.0
148	Mohamed Dräger	0.0
149	Mohammed Salisu	0.0
150	Moussa Niakhaté	0.0
151	Nathan Aké	1.881
152	Nathan Collins	0.0
153	Nathan Ferguson	0.0
154	Nathan Patterson	0.0
155	Nathaniel Clyne	1.139
156	Nathaniel Phillips	0.0
157	Nayef Aguerd	0.0
158	Neco Williams	1.972
159	Niels Nkounkou	0.0
160	Nuno Varela Tavares	0.0
161	Nélson Cabral Semedo	0.018
162	Oleksandr Zinchenko	1.07
163	Omar Richards	0.0
164	Owen Bevan	0.0
165	Pablo Marí Villar	0.0
166	Pascal Struijk	1.742
167	Paul Dummett	0.0
168	Pervis Estupiñán	1.001
169	Phil Jones	0.0
170	Pontus Jansson	1.139
171	Raphaël Varane	1.219
172	Rasmus Kristensen	1.657
173	Rayan Aït-Nouri	0.9
174	Reece James	0.864
175	Reece Welch	0.0
176	Renan Augusto Lodi dos Santos	0.833
177	Rhys Williams	0.0
178	Ricardo Barbosa Pereira	0.0
179	Richie Laryea	0.0
180	Rico Henry	6.624
181	Rico Lewis	0.0
182	Rob Holding	0.0
183	Robert Kenedy Nunes do Nascimento	0.0
184	Robin Koch	0.034
185	Romain Perraud	1.795
186	Ryan Bertrand	0.0
187	Ryan Fredericks	0.0
188	Ryan Sessegnon	0.988
189	Rúben Gato Alves Dias	0.0
190	Rúben Nascimento Vinagre	0.0
191	Scott McKenna	1.683
192	Seamus Coleman	1.862
193	Sepp van den Berg	0.0
194	Serge Aurier	0.859
195	Sergi Canós Tenés	0.0
196	Sergio Gómez	0.909
197	Sergio Reguilón	0.0
198	Shane Duffy	0.0
199	Stefan Parkes	0.0
200	Steve Cook	1.59
201	Stuart Dallas	0.0
202	Sven Botman	2.047
203	Takehiro Tomiyasu	2.311
204	Tariq Lamptey	1.045
205	Terence Kongolo	0.0
206	Thiago Emiliano da Silva	0.873
207	Thilo Kehrer	1.683
208	Tim Ream	1.265
209	Timothy Castagne	7.344
210	Tino Livramento	0.0
211	Tosin Adarabioyo	0.0
212	Toti António Gomes	0.0
213	Trent Alexander-Arnold	1.104
214	Trevoh Chalobah	0.0
215	Tristan Crama	0.0
216	Tyrell Malacia	1.185
217	Tyrick Mitchell	2.277
218	Tyrone Mings	1.7
219	Victor Lindelöf	1.173
220	Virgil van Dijk	3.208
221	Vitalii Mykolenko	1.891
222	Vladimir Coufal	0.0
223	Wesley Fofana	0.936
224	William Saliba	2.369
225	Willy Boly	0.0
226	Wout Faes	6.966
227	Yan Valery	0.0
228	Yerry Mina	0.0
229	Yerson Mosquera Valdelamar	0.0
230	Çaglar Söyüncü	0.0
