Name	xP
Lewis Brunt	0.01
Lewis Dunk	1.1
Liam Cooper	2.08
Lino Sousa	0.01
Lisandro Martínez	6.75
Lloyd Kelly	0.01
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	0.01
Ludwig Augustinsson	0.01
Luke Ayling	1.08
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	7.2
Luke Thomas	0.81
Lyanco Silveira Neves Vojnovic	1.43
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.14
Malang Sarr	0.01
Manuel Akanji	1.82
Marc Cucurella Saseta	1.45
Marc Guéhi	0.97
Marcos Alonso	0.01
Marcos Senesi	1.12
Mason Holgate	0.01
Mathias Jorgensen	1.08
Matt Clarke	0.01
Matt Doherty	1.42
Matt Ritchie	0.01
Matt Targett	0.81
Matty Cash	1.97
Max Kilman	1.03
Michael Keane	0.01
Mohamed Dräger	0.01
Mohammed Salisu	1.93
Moussa Niakhaté	0.01
Nathan Aké	1.01
Nathan Collins	0.42
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	0.01
Neco Williams	6.32
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.08
Oleksandr Zinchenko	0.01
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	1.12
Paul Dummett	0.01
Pervis Estupiñán	1.14
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	6.59
Rasmus Kristensen	1.57
Rayan Aït-Nouri	0.96
Reece James	0.01
Reece Welch	0.01
Renan Augusto Lodi dos Santos	0.81
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	5.71
Rico Lewis	0.01
Rob Holding	0.74
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.98
Romain Perraud	2.1
Ryan Bertrand	0.01
Ryan Fredericks	1.78
Ryan Sessegnon	1.18
Rúben Gato Alves Dias	1.89
Rúben Nascimento Vinagre	0.01
Scott McKenna	6.42
Seamus Coleman	1.82
Sepp van den Berg	0.01
Serge Aurier	5.19
Sergi Canós Tenés	0.99
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Stefan Parkes	0.01
Steve Cook	6.62
Stuart Dallas	0.01
Sven Botman	7.07
Takehiro Tomiyasu	2.04
Tariq Lamptey	1.03
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.38
Thilo Kehrer	1.85
Tim Ream	2.02
Timothy Castagne	7.59
Tino Livramento	0.01
Tosin Adarabioyo	1.03
Toti António Gomes	1.03
Trent Alexander-Arnold	1.11
Trevoh Chalobah	6.33
Tristan Crama	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.84
Tyrone Mings	1.05
Victor Lindelöf	0.86
Virgil van Dijk	6.95
Vitalii Mykolenko	1.85
Vladimir Coufal	1.07
Wesley Fofana	0.01
William Saliba	2.15
Willy Boly	0.01
Wout Faes	6.89
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
