	Name	xP
60	Haydon Roberts	0.011
100	Kevin Mbabu	0.011
211	Tosin Adarabioyo	0.011
53	Fin Stevens	0.011
52	Federico Fernández	0.011
46	Eric Bailly	0.011
45	Emil Krafth	0.011
42	Ed Turns	0.011
40	Dominic Thompson	0.011
216	Tyrell Malacia	0.011
66	Jack Stephens	0.011
31	Cédric Alves Soares	0.011
219	Victor Lindelöf	0.011
25	Ciaran Clark	0.011
24	Chris Richards	0.011
22	Charlie Goode	0.011
21	Calvin Ramsay	0.011
19	Brandon Williams	0.011
6	Andrew Robertson	0.011
5	Alex Telles	0.011
2	Aaron Wan-Bissaka	0.011
63	Issa Diop	0.011
58	Harry Maguire	0.011
67	Jamaal Lascelles	0.011
205	Terence Kongolo	0.011
99	Kenny Tete	0.011
195	Sergi Canós Tenés	0.011
90	Jordan Zemura	0.011
198	Shane Duffy	0.011
199	Stefan Parkes	0.011
80	Joe Bryan	0.011
78	Javier Manquillo Gaitán	0.011
204	Tariq Lamptey	0.011
167	Paul Dummett	0.011
74	Jan Paul van Hecke	0.011
72	James Tomkins	0.011
69	James Hill	0.011
68	Jamal Lewis	0.011
186	Ryan Bertrand	0.009
222	Vladimir Coufal	0.009
179	Richie Laryea	0.009
194	Serge Aurier	0.009
190	Rúben Nascimento Vinagre	0.009
229	Yerson Mosquera Valdelamar	0.009
228	Yerry Mina	0.009
227	Yan Valery	0.009
225	Willy Boly	0.009
223	Wesley Fofana	0.009
197	Sergio Reguilón	0.009
196	Sergio Gómez	0.009
206	Thiago Emiliano da Silva	0.009
188	Ryan Sessegnon	0.009
178	Ricardo Barbosa Pereira	0.009
174	Reece James	0.009
181	Rico Lewis	0.009
175	Reece Welch	0.009
176	Renan Augusto Lodi dos Santos	0.009
210	Tino Livramento	0.009
183	Robert Kenedy Nunes do Nascimento	0.009
201	Stuart Dallas	0.009
115	Lewis Brunt	0.009
163	Omar Richards	0.009
159	Niels Nkounkou	0.009
82	Joe Wormleighton	0.009
81	Joe Rodon	0.009
77	Jarrad Branthwaite	0.009
76	Japhet Tanganga	0.009
75	Jannik Vestergaard	0.009
73	Jan Bednarek	0.009
61	Hugo Bueno López	0.009
57	Harrison Ashby	0.009
56	Giulian Biancone	0.009
54	Frédéric Guilbert	0.009
48	Ethan Ampadu	0.009
43	Emerson Leite de Souza Junior	0.009
41	Duje Caleta-Car	0.009
39	Djed Spence	0.009
37	Diego Llorente	0.009
36	Diego Carlos Santos Silva	0.009
35	Davinson Sánchez	0.009
29	Craig Dawson	0.009
27	Cody Drameh	0.009
26	Clément Lenglet	0.009
20	Calum Chambers	0.009
16	Ben Johnson	0.009
15	Ben Godfrey	0.009
13	Ben Chilwell	0.009
12	Aymeric Laporte	0.009
10	Arthur Masuaku	0.009
7	Angelo Ogbonna	0.009
83	Joe Worrall	0.009
86	John Stones	0.009
88	Jonathan Panzo	0.009
89	Jonny Evans	0.009
157	Nayef Aguerd	0.009
154	Nathan Patterson	0.009
152	Nathan Collins	0.009
150	Moussa Niakhaté	0.009
148	Mohamed Dräger	0.009
147	Michael Keane	0.009
139	Mason Holgate	0.009
137	Marcos Alonso	0.009
133	Malang Sarr	0.009
130	Lyanco Silveira Neves Vojnovic	0.009
129	Luke Thomas	0.009
127	Luke Mbete-Tabu	0.009
125	Luke Ayling	0.009
124	Ludwig Augustinsson	0.009
123	Lucas Digne	0.009
122	Loïc Mbe Soh	0.009
121	Loïc Badé	0.009
113	Leo Fuhr Hjelde	0.009
111	Lamare Bogarde	0.009
109	Kyle Walker	0.009
108	Kyle John	0.009
107	Kurt Zouma	0.009
105	Kortney Hause	0.009
97	Kaine Kesler Hayden	0.009
96	Junior Firpo Adames	0.009
95	Juan Larios López	0.009
92	Josh Wilson-Esbrand	0.009
230	Çaglar Söyüncü	0.009
14	Ben Davies	0.0
