	Name	xP
195	Sergi Canós Tenés	0.0
196	Sergio Gómez	0.945
197	Sergio Reguilón	0.0
198	Shane Duffy	0.0
199	Stefan Parkes	0.0
200	Steve Cook	1.708
201	Stuart Dallas	0.0
202	Sven Botman	2.426
203	Takehiro Tomiyasu	2.461
204	Tariq Lamptey	1.056
205	Terence Kongolo	0.0
206	Thiago Emiliano da Silva	0.0
207	Thilo Kehrer	1.675
208	Tim Ream	1.139
209	Timothy Castagne	5.877
210	Tino Livramento	0.0
211	Tosin Adarabioyo	1.265
212	Toti António Gomes	0.909
213	Trent Alexander-Arnold	1.081
214	Trevoh Chalobah	5.913
215	Tristan Crama	0.0
216	Tyrell Malacia	0.0
217	Tyrick Mitchell	2.323
218	Tyrone Mings	1.836
219	Victor Lindelöf	1.185
220	Virgil van Dijk	2.403
221	Vitalii Mykolenko	1.881
222	Vladimir Coufal	0.0
223	Wesley Fofana	0.0
224	William Saliba	2.3
225	Willy Boly	0.0
226	Wout Faes	5.886
227	Yan Valery	0.0
228	Yerry Mina	0.0
229	Yerson Mosquera Valdelamar	0.0
230	Çaglar Söyüncü	0.0
