	Name	xP
43	Emerson Leite de Souza Junior	1.026
90	Jordan Zemura	1.012
168	Pervis Estupiñán	1.001
188	Ryan Sessegnon	0.988
95	Juan Larios López	0.95
223	Wesley Fofana	0.936
96	Junior Firpo Adames	0.935
89	Jonny Evans	0.927
26	Clément Lenglet	0.921
196	Sergio Gómez	0.918
35	Davinson Sánchez	0.902
64	Ivan Perišić	0.902
13	Ben Chilwell	0.9
173	Rayan Aït-Nouri	0.9
124	Ludwig Augustinsson	0.884
12	Aymeric Laporte	0.882
125	Luke Ayling	0.875
206	Thiago Emiliano da Silva	0.873
73	Jan Bednarek	0.867
29	Craig Dawson	0.859
194	Serge Aurier	0.859
109	Kyle Walker	0.855
174	Reece James	0.855
176	Renan Augusto Lodi dos Santos	0.833
146	Max Kilman	0.81
44	Emerson Palmieri dos Santos	0.807
184	Robin Koch	0.034
161	Nélson Cabral Semedo	0.018
150	Moussa Niakhaté	0.0
229	Yerson Mosquera Valdelamar	0.0
210	Tino Livramento	0.0
148	Mohamed Dräger	0.0
160	Nuno Varela Tavares	0.0
159	Niels Nkounkou	0.0
211	Tosin Adarabioyo	-0.0
212	Toti António Gomes	0.0
157	Nayef Aguerd	0.0
156	Nathaniel Phillips	0.0
149	Mohammed Salisu	0.0
227	Yan Valery	0.0
154	Nathan Patterson	0.0
214	Trevoh Chalobah	0.0
228	Yerry Mina	0.0
215	Tristan Crama	0.0
152	Nathan Collins	0.0
222	Vladimir Coufal	0.0
225	Willy Boly	0.0
153	Nathan Ferguson	0.0
175	Reece Welch	0.0
205	Terence Kongolo	0.0
189	Rúben Gato Alves Dias	0.0
177	Rhys Williams	0.0
178	Ricardo Barbosa Pereira	0.0
179	Richie Laryea	0.0
181	Rico Lewis	0.0
182	Rob Holding	0.0
183	Robert Kenedy Nunes do Nascimento	0.0
186	Ryan Bertrand	0.0
187	Ryan Fredericks	0.0
147	Michael Keane	0.0
169	Phil Jones	0.0
163	Omar Richards	0.0
190	Rúben Nascimento Vinagre	0.0
193	Sepp van den Berg	0.0
167	Paul Dummett	0.0
195	Sergi Canós Tenés	0.0
197	Sergio Reguilón	0.0
198	Shane Duffy	0.0
199	Stefan Parkes	0.0
165	Pablo Marí Villar	0.0
201	Stuart Dallas	0.0
164	Owen Bevan	0.0
115	Lewis Brunt	0.0
145	Matty Cash	0.0
36	Diego Carlos Santos Silva	0.0
39	Djed Spence	0.0
40	Dominic Thompson	0.0
42	Ed Turns	0.0
45	Emil Krafth	0.0
46	Eric Bailly	0.0
48	Ethan Ampadu	0.0
49	Ethan Pinnock	0.0
52	Federico Fernández	0.0
53	Fin Stevens	0.0
54	Frédéric Guilbert	0.0
56	Giulian Biancone	0.0
57	Harrison Ashby	0.0
58	Harry Maguire	0.0
59	Harry Toffolo	0.0
60	Haydon Roberts	0.0
61	Hugo Bueno López	0.0
62	Ibrahima Konaté	0.0
37	Diego Llorente	0.0
34	Daniel Amartey	0.0
66	Jack Stephens	0.0
32	César Azpilicueta	0.0
2	Aaron Wan-Bissaka	0.0
5	Alex Telles	0.0
6	Andrew Robertson	0.0
7	Angelo Ogbonna	0.0
8	Antonee Robinson	0.0
10	Arthur Masuaku	0.0
14	Ben Davies	0.0
15	Ben Godfrey	0.0
16	Ben Johnson	0.0
19	Brandon Williams	0.0
20	Calum Chambers	0.0
21	Calvin Ramsay	0.0
22	Charlie Goode	0.0
24	Chris Richards	0.0
25	Ciaran Clark	0.0
27	Cody Drameh	0.0
31	Cédric Alves Soares	0.0
65	Jack Stacey	0.0
69	James Hill	0.0
143	Matt Ritchie	0.0
111	Lamare Bogarde	0.0
114	Levi Colwill	0.0
118	Lino Sousa	0.0
120	Lloyd Kelly	0.0
121	Loïc Badé	0.0
122	Loïc Mbe Soh	0.0
123	Lucas Digne	0.0
126	Luke Chambers	0.0
127	Luke Mbete-Tabu	0.0
129	Luke Thomas	0.0
130	Lyanco Silveira Neves Vojnovic	0.0
131	Mads Bech Sørensen	0.0
132	Mads Roerslev Rasmussen	0.0
133	Malang Sarr	0.0
135	Marc Cucurella Saseta	0.0
137	Marcos Alonso	0.0
139	Mason Holgate	0.0
141	Matt Clarke	0.0
113	Leo Fuhr Hjelde	0.0
108	Kyle John	0.0
74	Jan Paul van Hecke	0.0
105	Kortney Hause	0.0
75	Jannik Vestergaard	0.0
76	Japhet Tanganga	0.0
77	Jarrad Branthwaite	0.0
78	Javier Manquillo Gaitán	0.0
79	Joachim Andersen	0.0
80	Joe Bryan	0.0
81	Joe Rodon	0.0
82	Joe Wormleighton	0.0
83	Joe Worrall	0.0
86	John Stones	0.0
88	Jonathan Panzo	0.0
91	Joseph Gomez	0.0
92	Josh Wilson-Esbrand	0.0
97	Kaine Kesler Hayden	0.0
98	Kalidou Koulibaly	0.0
99	Kenny Tete	0.0
103	Kofi Balmer	-0.0
230	Çaglar Söyüncü	0.0
