	Name	xP
158	Neco Williams	1.479
159	Niels Nkounkou	0.01
160	Nuno Varela Tavares	0.012
161	Nélson Cabral Semedo	0.234
162	Oleksandr Zinchenko	1.07
163	Omar Richards	0.008
164	Owen Bevan	0.011
165	Pablo Marí Villar	0.012
166	Pascal Struijk	1.522
167	Paul Dummett	0.012
168	Pervis Estupiñán	1.342
169	Phil Jones	0.012
170	Pontus Jansson	1.322
171	Raphaël Varane	1.346
172	Rasmus Kristensen	1.496
173	Rayan Aït-Nouri	1.098
174	Reece James	0.837
175	Reece Welch	0.01
176	Renan Augusto Lodi dos Santos	1.003
177	Rhys Williams	0.012
178	Ricardo Barbosa Pereira	0.009
179	Richie Laryea	0.008
180	Rico Henry	7.05
181	Rico Lewis	0.009
182	Rob Holding	0.012
183	Robert Kenedy Nunes do Nascimento	0.009
184	Robin Koch	0.017
185	Romain Perraud	1.824
186	Ryan Bertrand	0.009
187	Ryan Fredericks	0.011
188	Ryan Sessegnon	0.912
189	Rúben Gato Alves Dias	0.009
190	Rúben Nascimento Vinagre	0.01
191	Scott McKenna	1.538
192	Seamus Coleman	1.682
193	Sepp van den Berg	0.012
194	Serge Aurier	0.774
195	Sergi Canós Tenés	0.012
196	Sergio Gómez	1.098
197	Sergio Reguilón	0.01
198	Shane Duffy	0.012
199	Stefan Parkes	0.012
200	Steve Cook	1.522
201	Stuart Dallas	0.008
202	Sven Botman	2.358
203	Takehiro Tomiyasu	2.001
204	Tariq Lamptey	1.023
205	Terence Kongolo	0.012
206	Thiago Emiliano da Silva	0.855
207	Thilo Kehrer	1.522
208	Tim Ream	1.092
209	Timothy Castagne	6.3
210	Tino Livramento	0.01
211	Tosin Adarabioyo	0.299
212	Toti António Gomes	0.009
213	Trent Alexander-Arnold	1.414
214	Trevoh Chalobah	0.009
215	Tristan Crama	0.012
216	Tyrell Malacia	1.357
217	Tyrick Mitchell	1.955
218	Tyrone Mings	1.522
219	Victor Lindelöf	1.357
220	Virgil van Dijk	2.242
221	Vitalii Mykolenko	1.72
222	Vladimir Coufal	0.008
223	Wesley Fofana	0.837
224	William Saliba	2.035
225	Willy Boly	0.008
226	Wout Faes	6.174
227	Yan Valery	0.01
228	Yerry Mina	0.01
229	Yerson Mosquera Valdelamar	0.009
230	Çaglar Söyüncü	0.009
