Name	xP
Lewis Brunt	0.01
Lewis Dunk	1.19
Liam Cooper	1.92
Lino Sousa	0.01
Lisandro Martínez	6.72
Lloyd Kelly	0.01
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	0.01
Ludwig Augustinsson	0.01
Luke Ayling	1.22
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	7.43
Luke Thomas	0.73
Lyanco Silveira Neves Vojnovic	1.16
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.27
Malang Sarr	0.01
Manuel Akanji	1.87
Marc Cucurella Saseta	1.22
Marc Guéhi	1.06
Marcos Alonso	0.01
Marcos Senesi	1.18
Mason Holgate	0.01
Mathias Jorgensen	1.23
Matt Clarke	0.01
Matt Doherty	1.52
Matt Ritchie	0.01
Matt Targett	0.73
Matty Cash	1.93
Max Kilman	1.05
Michael Keane	0.01
Mohamed Dräger	0.01
Mohammed Salisu	1.72
Moussa Niakhaté	0.01
Nathan Aké	1.13
Nathan Collins	0.77
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	0.01
Neco Williams	6.12
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.23
Oleksandr Zinchenko	0.01
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	1.26
Paul Dummett	0.01
Pervis Estupiñán	1.24
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	6.51
Rasmus Kristensen	1.58
Rayan Aït-Nouri	1.05
Reece James	0.01
Reece Welch	0.01
Renan Augusto Lodi dos Santos	0.73
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	6.59
Rico Lewis	0.01
Rob Holding	0.68
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.02
Romain Perraud	2.07
Ryan Bertrand	0.01
Ryan Fredericks	1.77
Ryan Sessegnon	1.27
Rúben Gato Alves Dias	1.92
Rúben Nascimento Vinagre	0.01
Scott McKenna	6.27
Seamus Coleman	1.84
Sepp van den Berg	0.01
Serge Aurier	5.92
Sergi Canós Tenés	0.99
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Stefan Parkes	0.01
Steve Cook	6.52
Stuart Dallas	0.01
Sven Botman	7.08
Takehiro Tomiyasu	1.8
Tariq Lamptey	1.13
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.13
Thilo Kehrer	1.9
Tim Ream	1.9
Timothy Castagne	7.55
Tino Livramento	0.01
Tosin Adarabioyo	0.97
Toti António Gomes	1.08
Trent Alexander-Arnold	1.27
Trevoh Chalobah	6.24
Tristan Crama	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.84
Tyrone Mings	1.05
Victor Lindelöf	0.73
Virgil van Dijk	6.87
Vitalii Mykolenko	1.9
Vladimir Coufal	1.17
Wesley Fofana	0.01
William Saliba	1.77
Willy Boly	0.01
Wout Faes	6.82
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
