Name	xP
Joe Lolley	0.01
Joe Rothwell	0.88
Joe Willock	1.02
Joelinton Cássio Apolinário de Lira	2.13
John McGinn	1.99
Jonjo Shelvey	0.01
Jordan Ayew	1.22
Jordan Henderson	1.02
Jorge Luiz Frello Filho	2.5
Joseph Hodge	1.03
Josh Dasilva	1.03
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	2.02
João Palhinha Gonçalves	1.97
Junior Stanislas	1.02
Kacper Kozłowski	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kaoru Mitoma	1.02
Keane Lewis-Potter	0.01
Kevin De Bruyne	2.92
Kiernan Dewsbury-Hall	5.95
Killian Phillips	0.01
Kobbie Mainoo	0.01
Leander Dendoncker	1.02
Leandro Trossard	2.23
Leon Bailey	2.15
Lewis Bate	0.01
Lewis Cook	2.0
Lewis O'Brien	0.01
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	1.03
Lucas Tolentino Coelho de Lima	1.02
Lucas Torreira di Pascua	0.01
Luis Díaz	-0.01
Luis Sinisterra Lucumí	2.0
Luka Milivojevic	1.03
Luke Cundle	0.01
Luke Harris	0.88
Mads Bidstrup	0.01
Malcolm Ebiowei	0.78
Manor Solomon	0.01
Manuel Lanzini	0.97
Marc Albrighton	0.88
Marc Roca Junqué	1.99
Marcus Oliveira Alencar	0.01
Marcus Rashford	2.93
Marcus Tavernier	1.97
Martial Godo	0.01
Martin Ødegaard	2.3
Marvelous Nakamba	0.01
Mason Mount	6.12
Mateo Kovacic	2.96
Mateusz Klich	1.03
Matheus Luiz Nunes	2.0
Mathias Jensen	2.82
Matthew Smith	0.01
Maxwel Cornet	0.01
Michael Olise	1.03
Miguel Almirón Rejala	4.63
Mikkel Damsgaard	1.03
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.98
Mohamed Salah	2.96
Moisés Caicedo Corozo	1.03
Morgan Gibbs-White	2.94
Morgan Sanson	0.01
Moussa Djenepo	1.03
N'Golo Kanté	0.01
Naby Keita	0.01
Nampalys Mendy	1.03
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	1.02
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	1.02
Orel Mangala	1.03
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.02
Pape Matar Sarr	0.01
Pascal Groß	2.02
Pedro Lomba Neto	0.01
Phil Foden	1.22
Philip Billing	2.0
Philippe Coutinho Correia	0.97
Pierre-Emile Højbjerg	1.97
Raheem Sterling	2.97
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	1.97
Riyad Mahrez	1.0
Rodrigo Bentancur	1.17
Rodrigo Hernandez	2.36
Rodrigo Moreno	1.02
Roméo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	2.95
Ryan Christie	2.0
Ryan Finnigan	0.01
Ryan Fraser	0.97
Ryan Trevitt	0.01
Ryan Yates	2.93
Rúben da Silva Neves	2.01
Saman Ghoddos	0.78
Sammy Braybrooke	0.01
Samuel Edozie	1.03
Saïd Benrahma	2.22
Scott McTominay	0.97
Sean Longstaff	2.96
Shandon Baptiste	1.02
Siriki Dembélé	1.03
Solly March	2.04
Son Heung-min	2.01
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.02
Taylor Richards	0.01
Theo Walcott	0.69
Thiago Alcántara do Nascimento	1.02
Thomas Partey	2.12
Tim Iroegbunam	0.01
Tom Cairney	1.02
Tom Davies	0.78
Tomas Soucek	2.13
Tyler Adams	1.97
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	2.81
Wilfred Ndidi	0.01
Wilfried Zaha	2.11
Will Hughes	0.01
Will Smallbone	0.01
Willian Borges da Silva	2.28
Xande Nascimento da Costa Silva	0.01
Yoane Wissa	1.02
Youri Tielemans	2.94
Yves Bissouma	1.99
Zidane Iqbal	0.01
