Name	xP
Joe Lolley	0.01
Joe Rothwell	0.72
Joe Willock	1.12
Joelinton Cássio Apolinário de Lira	1.98
John McGinn	1.99
Jonjo Shelvey	0.01
Jordan Ayew	1.24
Jordan Henderson	1.12
Jorge Luiz Frello Filho	2.19
Joseph Hodge	1.05
Josh Dasilva	1.11
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	1.99
João Palhinha Gonçalves	1.98
Junior Stanislas	1.12
Kacper Kozłowski	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kaoru Mitoma	1.12
Keane Lewis-Potter	0.01
Kevin De Bruyne	2.66
Kiernan Dewsbury-Hall	5.85
Killian Phillips	0.01
Kobbie Mainoo	0.01
Leander Dendoncker	1.12
Leandro Trossard	2.19
Leon Bailey	2.19
Lewis Bate	0.01
Lewis Cook	1.98
Lewis O'Brien	0.01
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	1.11
Lucas Tolentino Coelho de Lima	1.12
Lucas Torreira di Pascua	0.01
Luis Díaz	0.01
Luis Sinisterra Lucumí	1.99
Luka Milivojevic	1.11
Luke Cundle	0.01
Luke Harris	0.72
Mads Bidstrup	0.01
Malcolm Ebiowei	0.98
Manor Solomon	0.01
Manuel Lanzini	0.94
Marc Albrighton	1.09
Marc Roca Junqué	1.99
Marcus Oliveira Alencar	0.01
Marcus Rashford	2.97
Marcus Tavernier	1.98
Martial Godo	0.01
Martin Ødegaard	2.19
Marvelous Nakamba	0.01
Mason Mount	8.14
Mateo Kovacic	2.97
Mateusz Klich	1.11
Matheus Luiz Nunes	1.99
Mathias Jensen	2.97
Matthew Smith	0.01
Maxwel Cornet	0.01
Michael Olise	1.12
Miguel Almirón Rejala	7.45
Mikkel Damsgaard	0.92
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.98
Mohamed Salah	2.9
Moisés Caicedo Corozo	1.07
Morgan Gibbs-White	2.96
Morgan Sanson	0.01
Moussa Djenepo	1.09
N'Golo Kanté	0.01
Naby Keita	0.01
Nampalys Mendy	0.92
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	1.07
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	0.9
Orel Mangala	1.05
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.05
Pape Matar Sarr	0.01
Pascal Groß	1.99
Pedro Lomba Neto	0.01
Phil Foden	1.24
Philip Billing	2.17
Philippe Coutinho Correia	1.07
Pierre-Emile Højbjerg	1.99
Raheem Sterling	2.94
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	2.03
Riyad Mahrez	1.12
Rodrigo Bentancur	1.07
Rodrigo Hernandez	2.19
Rodrigo Moreno	1.12
Roméo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	2.97
Ryan Christie	1.99
Ryan Finnigan	0.01
Ryan Fraser	1.07
Ryan Trevitt	0.01
Ryan Yates	2.95
Rúben da Silva Neves	2.19
Saman Ghoddos	0.98
Sammy Braybrooke	0.01
Samuel Edozie	1.05
Saïd Benrahma	1.32
Scott McTominay	1.05
Sean Longstaff	2.97
Shandon Baptiste	0.95
Siriki Dembélé	0.96
Solly March	2.19
Son Heung-min	2.06
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.12
Taylor Richards	0.01
Theo Walcott	1.02
Thiago Alcántara do Nascimento	1.12
Thomas Partey	1.99
Tim Iroegbunam	0.01
Tom Cairney	1.12
Tom Davies	0.98
Tomas Soucek	2.19
Tyler Adams	2.04
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	2.97
Wilfred Ndidi	0.01
Wilfried Zaha	2.19
Will Hughes	0.01
Will Smallbone	0.01
Willian Borges da Silva	2.19
Xande Nascimento da Costa Silva	0.01
Yoane Wissa	1.12
Youri Tielemans	2.93
Yves Bissouma	2.04
Zidane Iqbal	0.01
