	Name	xP
125	Konstantinos Tsimikas	1.57
126	Kortney Hause	1.82
127	Kris Moore	0.0
128	Kristoffer Ajer	0.0
129	Kurt Zouma	0.0
130	Kyle Walker	1.21
131	Kyle Walker-Peters	1.25
132	Lamare Bogarde	0.0
133	Leo Fuhr Hjelde	1.16
134	Lewis Dunk	0.0
135	Liam Cooper	0.0
136	Lucas Digne	1.46
137	Luke Ayling	1.88
138	Luke Mbete	0.0
139	Luke Shaw	0.0
140	Luke Thomas	1.9
141	Lyanco Evangelista Silveira Neves Vojnovic	0.0
142	Mads Bech Sørensen	0.0
143	Mads Roerslev Rasmussen	0.0
144	Malang Sarr	0.0
145	Marc Cucurella	0.0
146	Marc Guéhi	2.04
147	Marc Navarro	0.0
148	Marcos Alonso	0.0
149	Martin Kelly	0.0
150	Mason Holgate	0.0
151	Mathias Jorgensen	0.0
152	Matt Doherty	1.87
153	Matt Ritchie	0.0
154	Matt Targett	1.32
155	Matthew Cash	0.0
156	Matthew Lowton	0.0
157	Matthew Pollock	0.0
158	Max Aarons	1.05
159	Max Kilman	2.61
160	Michael Keane	1.17
161	Michal Karbownik	0.0
162	Mohammed Salisu	1.24
163	Nathan Aké	1.42
164	Nathan Collins	0.0
165	Nathan Ferguson	0.0
166	Nathan Patterson	0.0
167	Nathaniel Clyne	0.0
168	Nathaniel Phillips	0.0
169	Neco Williams	0.0
170	Nicolas Nkoulou	0.0
171	Niels Nkounkou	0.0
172	Nuno Varela Tavares	0.0
173	Nélson Cabral Semedo	2.75
174	Oleksandr Zinchenko	0.0
175	Owen Beck	0.0
176	Owen Dodgson	0.0
177	Ozan Kabak	0.0
178	Pablo Marí	0.0
179	Pascal Struijk	1.12
180	Paul Dummett	1.07
181	Phil Bardsley	0.0
182	Phil Jones	0.0
183	Pierre Ekwah	0.0
184	Pontus Jansson	0.0
185	Raphaël Varane	0.0
186	Rayan Ait Nouri	3.84
187	Reece Hannam	0.0
188	Reece James	0.0
189	Reece Welch	0.0
190	Rhys Williams	0.0
191	Ricardo Domingos Barbosa Pereira	0.0
192	Rico Henry	0.0
193	Rob Holding	0.0
194	Robin Koch	1.77
195	Romain Perraud	1.11
196	Romain Saïss	1.15
197	Ryan Bertrand	0.0
198	Ryan Fredericks	0.0
199	Ryan Sessegnon	0.0
200	Rúben Santos Gato Alves Dias	1.33
201	Sam Byram	1.37
202	Samir Caetano de Souza Santos	0.0
203	Sead Kolasinac	0.0
204	Seamus Coleman	0.0
205	Serge Aurier	0.0
206	Sergio Reguilón	1.92
207	Shane Duffy	0.0
208	Takehiro Tomiyasu	0.0
209	Tariq Lamptey	0.0
210	Thiago Emiliano da Silva	0.0
211	Thierry Small	0.0
212	Timothy Castagne	1.35
213	Tino Livramento	0.0
214	Tobi Omole	0.0
215	Toby Alderweireld	0.0
216	Toti António Gomes	2.01
217	Trent Alexander-Arnold	4.88
218	Trevoh Chalobah	0.0
219	Tyrick Mitchell	2.01
220	Tyrone Mings	0.0
221	Victor Lindelöf	0.0
222	Virgil van Dijk	2.17
223	Vitalii Mykolenko	1.11
224	Vladimir Coufal	2.35
225	Vontae Daley-Campbell	0.0
226	Wesley Fofana	0.0
227	William Saliba	0.0
228	William Troost-Ekong	0.0
229	Willy Boly	0.0
230	Winston Reid	0.0
231	Yan Valery	0.0
232	Yerry Mina	1.1
233	Yerson Mosquera Valdelamar	0.0
234	Çaglar Söyüncü	1.32
