	Name	xP
85	Ibrahima Konaté	0.009
82	Hugo Bueno	0.009
114	Josh Feeney	0.009
99	Jarell Quansah	0.009
193	Rob Holding	0.0
20	Ben Mee	0.0
218	Trevoh Chalobah	0.0
3	Adam Webster	0.0
24	Benjamin Chilwell	0.0
221	Victor Lindelöf	0.0
71	Finley Stevens	0.0
22	Ben White	0.0
94	James Tarkowski	0.0
13	Axel Tuanzebe	0.0
203	Sead Kolasinac	0.0
83	Héctor Bellerín	0.0
79	Harry Maguire	0.0
227	William Saliba	0.0
5	Alex Nicolao Telles	0.0
207	Shane Duffy	0.0
81	Haydon Roberts	0.0
208	Takehiro Tomiyasu	0.0
209	Tariq Lamptey	0.0
210	Thiago Emiliano da Silva	0.0
6	Andreas Christensen	0.0
16	Ben Davies	0.0
76	Gabriel Magalhães	0.0
10	Antonio Rüdiger	0.0
139	Luke Shaw	0.0
192	Rico Henry	0.0
47	Cédric Soares	0.0
128	Kristoffer Ajer	0.0
164	Nathan Collins	0.0
161	Michal Karbownik	0.0
40	Connor Roberts	0.0
62	Eric Bailly	0.0
60	Emerson Palmieri dos Santos	0.0
156	Matthew Lowton	0.0
134	Lewis Dunk	0.0
58	Ed Turns	0.0
26	Bernardo Fernandes Da Silva Junior	0.0
151	Mathias Jorgensen	0.0
48	César Azpilicueta	0.0
49	Dan Burn	0.0
148	Marcos Alonso	0.0
56	Dominic Thompson	0.0
145	Marc Cucurella	0.0
144	Malang Sarr	0.0
143	Mads Roerslev Rasmussen	0.0
64	Erik Pieters	0.0
65	Ethan Ampadu	0.0
124	Konstantinos Mavropanos	0.0
66	Ethan Pinnock	0.0
116	José Diogo Dalot Teixeira	0.0
142	Mads Bech Sørensen	0.0
28	Bobby Thomas	0.0
30	Calum Chambers	0.0
185	Raphaël Varane	0.0
184	Pontus Jansson	0.0
1	Aaron Wan-Bissaka	0.0
182	Phil Jones	0.0
181	Phil Bardsley	0.0
118	Joël Veltman	0.0
178	Pablo Marí	0.0
120	Kevin Long	0.0
176	Owen Dodgson	0.0
122	Kieran Tierney	0.0
32	Charlie Goode	0.0
172	Nuno Varela Tavares	0.0
33	Charlie Taylor	0.0
188	Reece James	0.0
