	Name	xP
78	Ferran Torres	0.0
79	Francisco Machado Mota de Castro Trincão	1.75
80	Frank Onyeka	0.0
81	Frederico Rodrigues de Paula Santos	0.0
82	Gabriel Teodoro Martinelli Silva	0.0
83	Giovani Lo Celso	0.0
84	Granit Xhaka	0.0
85	Gylfi Sigurdsson	0.0
86	Hakim Ziyech	0.0
87	Hamza Choudhury	1.25
88	Harry Winks	0.94
89	Harvey Barnes	1.23
90	Harvey Elliott	0.0
91	Harvey Vale	0.0
92	Harvey White	0.0
93	Heung-Min Son	1.77
94	Hélder Wander Sousa de Azevedo e Costa	0.0
95	Ian Carlo Poveda-Ocampo	0.0
96	Ibrahima Diallo	1.01
97	Ilkay Gündogan	0.0
98	Imrân Louza	1.29
99	Isaac Hayden	0.0
100	Ismaila Sarr	0.0
101	Jack Cork	0.0
102	Jack Grealish	0.0
103	Jack Harrison	10.63
104	Jack Jenkins	0.0
105	Jacob Murphy	1.02
106	Jacob Ramsey	2.66
107	Jaden Philogene-Bidace	0.0
108	Jadon Sancho	0.0
109	Jairo Riedewald	0.0
110	Jakub Moder	0.0
111	James Maddison	9.0
112	James McArthur	0.0
113	James McAtee	0.0
114	James Milner	1.06
115	James Rodríguez	0.0
116	James Ward-Prowse	8.01
117	Jamie Shackleton	0.0
118	Jan Zamburek	0.0
119	Jarrod Bowen	8.08
120	Jean-Philippe Gbamin	0.0
121	Jeff Hendrick	1.0
122	Jeffrey Schlupp	2.27
123	Jeremy Sarmiento	0.0
124	Jesse Lingard	0.0
125	Jesurun Rak-Sakyi	0.0
126	Joe White	0.0
127	Johann Berg Gudmundsson	0.0
128	John McGinn	1.02
129	Jonathan Rowe	1.0
130	Jonjo Shelvey	0.0
131	Jordan Henderson	0.0
132	Jorge Luiz Frello Filho	0.0
133	Joseph Hungbo	0.0
134	Joseph Willock	0.0
135	Josh Benson	0.0
136	Josh Brownhill	0.0
137	Josh Martin	0.0
138	João Filipe Iria Santos Moutinho	2.87
139	Juan Mata	0.0
140	Juraj Kucka	2.32
141	Kai Havertz	0.0
142	Kaide Gordon	0.0
143	Kalvin Phillips	0.0
144	Kamil Conteh	0.0
145	Kasey McAteer	0.0
146	Ken Sema	1.23
147	Kenny McLean	1.86
148	Kevin De Bruyne	3.74
149	Kgaogelo Chauke	0.0
150	Kieran Dowell	0.99
151	Kiernan Dewsbury-Hall	2.47
152	Kwadwo Baah	0.0
153	Leander Dendoncker	2.17
154	Leandro Trossard	0.0
155	Leon Bailey	0.0
156	Lewis Bate	0.0
157	Lewis Brunt	0.0
158	Lewis Hall	0.0
159	Liam Gibbs	0.0
160	Liam McCarron	0.0
161	Lucas Rodrigues Moura da Silva	1.94
162	Lucas Torreira	0.0
163	Luka Milivojevic	1.1
164	Lukas Rupp	0.0
165	Luke Cundle	0.0
166	Mads Bidstrup	0.0
167	Mahmoud Ahmed Ibrahim Hassan	1.04
168	Manuel Lanzini	2.38
169	Marc Albrighton	2.32
170	Marc Leonard	0.0
171	Marco Stiepermann	0.0
172	Marcus Rashford	0.0
173	Mark Noble	0.93
174	Martin Ødegaard	0.0
175	Marvelous Nakamba	0.0
176	Mason Greenwood	0.0
177	Mason Mount	0.0
178	Mateo Kovacic	0.0
179	Mateusz Klich	2.32
180	Mathias Jensen	0.0
181	Mathias Normann	0.0
182	Matthew Longstaff	0.0
183	Mattéo Guendouzi	0.0
184	Maxwel Cornet	0.0
185	Maxwell Haygarth	0.0
186	Michael Olise	1.18
187	Miguel Almirón	1.04
188	Milot Rashica	1.02
189	Mohamed Elyounoussi	1.03
190	Mohamed Naser El Sayed Elneny	0.0
191	Mohamed Salah	1.9
192	Moisés Caicedo	0.0
193	Morgan Gibbs-White	0.0
194	Morgan Sanson	1.0
195	Moussa Djenepo	0.0
196	Moussa Sissoko	2.32
197	Myles Peart-Harris	0.0
198	N'Golo Kanté	0.0
199	Naby Keita	1.06
200	Nampalys Mendy	0.0
201	Nathan Redmond	1.78
202	Nathan Tella	0.96
203	Nathaniel Chalobah	0.0
204	Nemanja Matic	0.0
205	Nicolas Pépé	0.0
206	Nikola Vlasic	0.95
207	Nohan Kenneh	0.0
208	Oghenekaro Peter Etebo	0.0
209	Oliver Skipp	0.91
210	Onel Hernández	0.0
211	Oriol Romeu Vidal	1.83
212	Owen Otasowie	0.0
213	Ozan Tufan	0.0
214	Pablo Fornals	0.95
215	Pablo Hernández Domínguez	0.0
216	Paris Maghoma	0.0
217	Pascal Groß	0.0
218	Paul Pogba	0.0
219	Pedro Lomba Neto	0.0
220	Pelenda Joshua Dasilva	0.0
221	Phil Foden	0.0
222	Philip Zinckernagel	0.0
223	Philippe Coutinho Correia	5.87
224	Pierre Lees-Melou	1.92
225	Pierre-Emile Højbjerg	0.0
226	Przemyslaw Placheta	1.02
227	Raheem Sterling	5.98
228	Raphael Dias Belloli	2.47
229	Reiss Nelson	0.0
230	Riyad Mahrez	5.72
231	Rodrigo Hernandez	1.01
232	Romeo Lavia	0.0
233	Ross Barkley	0.0
234	Ruben Loftus-Cheek	0.0
235	Ryan Fraser	1.92
236	Ryan Giles	0.0
237	Rúben Diogo da Silva Neves	2.7
238	Sadio Mané	1.9
239	Saman Ghoddos	0.0
240	Samuel Edozie	0.0
241	Saïd Benrahma	0.95
242	Saúl Ñíguez	0.0
243	Scott Banks	0.0
244	Scott McTominay	0.0
245	Sean Longstaff	1.93
246	Sergi Canós	0.0
247	Shandon Baptiste	0.0
248	Solomon March	0.0
249	Sonny Perkins	0.0
250	Steven Alzate	0.0
251	Steven Bergwijn	0.0
252	Stuart Armstrong	0.96
253	Stuart Dallas	3.97
254	Stuart McKinstry	0.0
255	Takumi Minamino	0.0
256	Tanguy Ndombele	0.89
257	Tariqe Fosu-Henry	0.0
258	Taylor Richards	0.0
259	Theo Walcott	0.98
260	Thiago Alcántara do Nascimento	0.0
261	Thomas Partey	0.0
262	Tim Iroegbunam	0.0
263	Todd Cantwell	0.0
264	Tom Cleverley	0.0
265	Tom Davies	0.0
266	Tomas Soucek	0.95
267	Tommy Doyle	0.0
268	Tyler Morton	0.0
269	Tyler Onyango	0.0
270	Tyler Roberts	1.23
271	Vitaly Janelt	0.0
272	Wilfred Ndidi	0.0
273	Wilfried Zaha	0.0
274	Will Hughes	2.12
275	William Smallbone	0.0
276	Willian Borges Da Silva	0.0
277	Xherdan Shaqiri	0.0
278	Yoane Wissa	0.0
279	Youri Tielemans	2.25
280	Yves Bissouma	0.0
