	Name	xP
218	Paul Pogba	0.0
220	Pelenda Joshua Dasilva	0.0
222	Philip Zinckernagel	0.0
229	Reiss Nelson	0.0
231	Rodrigo Hernandez	0.0
272	Wilfred Ndidi	0.0
232	Romeo Lavia	0.0
233	Ross Barkley	0.0
219	Pedro Lomba Neto	0.0
0	Aaron Lennon	0.0
167	Mahmoud Ahmed Ibrahim Hassan	0.0
166	Mads Bidstrup	0.0
46	Christian Pulisic	0.0
48	Cole Palmer	0.0
49	Conor Coventry	0.0
51	Conor Hourihane	0.0
52	Crysencio Summerville	0.0
54	Dale Stephens	0.0
55	Dan Gosling	0.0
58	Davy Pröpper	0.0
61	Dennis Praet	0.0
62	Dilan Markanday	0.0
64	Domingos Quina	0.0
65	Donny van de Beek	0.0
67	Dwight McNeil	0.0
68	Eberechi Eze	0.0
70	Elliot Anderson	0.0
71	Emile Smith Rowe	0.0
73	Enock Mwepu	0.0
74	Erik Lamela	0.0
75	Fabian Delph	-0.0
78	Ferran Torres	0.0
80	Frank Onyeka	0.0
81	Frederico Rodrigues de Paula Santos	0.0
82	Gabriel Teodoro Martinelli Silva	0.0
83	Giovani Lo Celso	0.0
84	Granit Xhaka	0.0
45	Christian Nørgaard	0.0
44	Chem Campbell	0.0
43	Charlie Whitaker	-0.0
23	Archie Gray	0.0
4	Adam Lallana	0.0
7	Ainsley Maitland-Niles	0.0
8	Albert Sambi Lokonga	0.0
9	Alex Iwobi	0.0
10	Alex Kral	0.0
12	Alexis Mac Allister	0.0
13	Alireza Jahanbakhsh	0.0
15	Amad Diallo	0.0
16	Andreas Pereira	0.0
18	Andros Townsend	-0.0
20	Anthony Elanga	0.0
24	Armstrong Oko-Flex	0.0
42	Charlie Patino	0.0
25	Ashley Westwood	0.0
26	Ayotomiwa Dele-Bashiru	0.0
28	Bamidele Alli	0.0
29	Ben Woodburn	0.0
30	Bernard Anício Caldeira Duarte	-0.0
34	Boubakary Soumaré	0.0
35	Bruno André Cavaco Jordão	0.0
36	Bruno Miguel Borges Fernandes	0.0
38	Bryan Mbeumo	0.0
39	Bukayo Saka	0.0
40	Callum Hudson-Odoi	0.0
85	Gylfi Sigurdsson	0.0
86	Hakim Ziyech	0.0
88	Harry Winks	0.0
145	Kasey McAteer	0.0
132	Jorge Luiz Frello Filho	0.0
133	Joseph Hungbo	0.0
134	Joseph Willock	0.0
135	Josh Benson	0.0
136	Josh Brownhill	0.0
137	Josh Martin	0.0
139	Juan Mata	0.0
1	Aaron Ramsey	0.0
141	Kai Havertz	0.0
143	Kalvin Phillips	0.0
144	Kamil Conteh	0.0
149	Kgaogelo Chauke	0.0
128	John McGinn	0.0
152	Kwadwo Baah	-0.0
154	Leandro Trossard	0.0
155	Leon Bailey	0.0
157	Lewis Brunt	0.0
158	Lewis Hall	0.0
159	Liam Gibbs	0.0
160	Liam McCarron	0.0
162	Lucas Torreira	0.0
163	Luka Milivojevic	0.0
164	Lukas Rupp	0.0
165	Luke Cundle	0.0
129	Jonathan Rowe	0.0
127	Johann Berg Gudmundsson	0.0
89	Harvey Barnes	0.0
108	Jadon Sancho	0.0
90	Harvey Elliott	0.0
91	Harvey Vale	0.0
92	Harvey White	0.0
94	Hélder Wander Sousa de Azevedo e Costa	0.0
95	Ian Carlo Poveda-Ocampo	0.0
99	Isaac Hayden	0.0
100	Ismaila Sarr	-0.0
101	Jack Cork	0.0
102	Jack Grealish	0.0
104	Jack Jenkins	0.0
107	Jaden Philogene-Bidace	0.0
109	Jairo Riedewald	0.0
126	Joe White	0.0
110	Jakub Moder	0.0
112	James McArthur	0.0
113	James McAtee	0.0
115	James Rodríguez	0.0
117	Jamie Shackleton	0.0
118	Jan Zamburek	0.0
120	Jean-Philippe Gbamin	-0.0
121	Jeff Hendrick	0.0
123	Jeremy Sarmiento	0.0
124	Jesse Lingard	0.0
125	Jesurun Rak-Sakyi	0.0
280	Yves Bissouma	0.0
