	Name	xP
77	Imrân Louza	1.29
78	Isaac Hayden	0.0
79	Ismaila Sarr	0.0
80	Jack Cork	0.0
81	Jack Harrison	10.63
82	Jacob Murphy	1.02
83	Jacob Ramsey	2.66
84	Jaden Philogene-Bidace	0.0
85	Jadon Sancho	0.0
86	Jairo Riedewald	0.0
87	Jakub Moder	0.0
88	James Maddison	9.0
89	James McArthur	0.0
90	James Milner	1.06
91	James Rodríguez	0.0
92	James Ward-Prowse	8.01
93	Jan Zamburek	0.0
94	Jarrod Bowen	8.08
95	Jean-Philippe Gbamin	0.0
96	Jeff Hendrick	1.0
97	Jeffrey Schlupp	2.27
98	Jeremy Sarmiento	0.0
99	Jesse Lingard	0.0
100	Jesurun Rak-Sakyi	0.0
101	Johann Berg Gudmundsson	0.0
102	John McGinn	1.02
103	Jonathan Rowe	1.0
104	Joseph Hungbo	0.0
105	Joseph Willock	0.0
106	Josh Benson	0.0
107	Josh Brownhill	0.0
108	Josh Martin	0.0
109	João Filipe Iria Santos Moutinho	2.87
110	Juan Mata	0.0
111	Juraj Kucka	2.32
112	Kamil Conteh	0.0
113	Kasey McAteer	0.0
114	Ken Sema	1.23
115	Kenny McLean	1.86
116	Kevin De Bruyne	3.74
117	Kgaogelo Chauke	0.0
118	Kieran Dowell	0.99
119	Kiernan Dewsbury-Hall	2.47
120	Kwadwo Baah	0.0
121	Leander Dendoncker	2.17
122	Leandro Trossard	0.0
123	Leon Bailey	0.0
124	Lewis Brunt	0.0
125	Lewis Hall	0.0
126	Liam Gibbs	0.0
127	Liam McCarron	0.0
128	Lucas Rodrigues Moura da Silva	1.94
129	Luka Milivojevic	1.1
130	Lukas Rupp	0.0
131	Mads Bidstrup	0.0
132	Mahmoud Ahmed Ibrahim Hassan	1.04
133	Manuel Lanzini	2.38
134	Marc Albrighton	2.32
135	Marc Leonard	0.0
136	Marco Stiepermann	0.0
137	Marcus Rashford	0.0
138	Mark Noble	0.93
139	Martin Ødegaard	0.0
140	Marvelous Nakamba	0.0
141	Mason Greenwood	0.0
142	Mason Mount	0.0
143	Mateo Kovacic	0.0
144	Mateusz Klich	2.32
145	Mathias Jensen	0.0
146	Mathias Normann	0.0
147	Maxwel Cornet	0.0
148	Maxwell Haygarth	0.0
149	Michael Olise	1.18
150	Miguel Almirón	1.04
151	Milot Rashica	1.02
152	Mohamed Elyounoussi	1.03
153	Mohamed Salah	1.9
154	Moisés Caicedo	0.0
155	Morgan Sanson	1.0
156	Moussa Djenepo	0.0
157	Moussa Sissoko	2.32
158	Myles Peart-Harris	0.0
159	N'Golo Kanté	0.0
160	Naby Keita	1.06
161	Nampalys Mendy	0.0
162	Nathan Redmond	1.78
163	Nathan Tella	0.96
164	Nathaniel Chalobah	0.0
165	Nemanja Matic	0.0
166	Nikola Vlasic	0.95
167	Oghenekaro Peter Etebo	0.0
168	Oliver Skipp	0.91
169	Onel Hernández	0.0
170	Oriol Romeu Vidal	1.83
171	Ozan Tufan	0.0
172	Pablo Fornals	0.95
173	Paris Maghoma	0.0
174	Pascal Groß	0.0
175	Paul Pogba	0.0
176	Pelenda Joshua Dasilva	0.0
177	Philip Zinckernagel	0.0
178	Philippe Coutinho Correia	5.87
179	Pierre Lees-Melou	1.92
180	Przemyslaw Placheta	1.02
181	Raheem Sterling	5.98
182	Raphael Dias Belloli	2.47
183	Riyad Mahrez	5.72
184	Rodrigo Hernandez	1.01
185	Ryan Fraser	1.92
186	Ryan Giles	0.0
187	Rúben Diogo da Silva Neves	2.7
188	Sadio Mané	1.9
189	Saman Ghoddos	0.0
190	Saïd Benrahma	0.95
191	Saúl Ñíguez	0.0
192	Scott Banks	0.0
193	Scott McTominay	0.0
194	Sean Longstaff	1.93
195	Sergi Canós	0.0
196	Shandon Baptiste	0.0
197	Solomon March	0.0
198	Sonny Perkins	0.0
199	Steven Alzate	0.0
200	Stuart Armstrong	0.96
201	Stuart Dallas	3.97
202	Tanguy Ndombele	0.89
203	Tariqe Fosu-Henry	0.0
204	Taylor Richards	0.0
205	Theo Walcott	0.98
206	Thomas Partey	0.0
207	Tim Iroegbunam	0.0
208	Todd Cantwell	0.0
209	Tom Cleverley	0.0
210	Tom Davies	0.0
211	Tomas Soucek	0.95
212	Tyler Morton	0.0
213	Tyler Onyango	0.0
214	Tyler Roberts	1.23
215	Vitaly Janelt	0.0
216	Wilfred Ndidi	0.0
217	Wilfried Zaha	0.0
218	Will Hughes	2.12
219	William Smallbone	0.0
220	Yoane Wissa	0.0
221	Youri Tielemans	2.25
222	Yves Bissouma	0.0
