Name	xP
Saïd Benrahma	1.05
Saúl Ñíguez	0.01
Scott Banks	0.01
Scott McTominay	2.01
Sean Longstaff	1.91
Sergi Canós	1.01
Shandon Baptiste	1.05
Solomon March	1.05
Sonny Perkins	0.73
Steven Alzate	1.01
Steven Bergwijn	4.45
Stuart Armstrong	1.08
Stuart Dallas	4.06
Stuart McKinstry	0.01
Takumi Minamino	1.08
Tanguy Ndombele	0.01
Tariqe Fosu-Henry	0.01
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	2.0
Tim Iroegbunam	0.01
Todd Cantwell	0.01
Tom Cleverley	0.73
Tom Davies	0.01
Tomas Soucek	2.35
Tommy Doyle	0.01
Tyler Morton	0.01
Tyler Onyango	0.01
Tyler Roberts	1.05
Vitaly Janelt	1.01
Wilfred Ndidi	1.01
Wilfried Zaha	0.0
Will Hughes	2.01
William Smallbone	0.01
Willian Borges Da Silva	0.0
Xherdan Shaqiri	0.01
Yoane Wissa	1.08
Youri Tielemans	2.06
Yves Bissouma	1.05
