	Name	xP
75	Jadon Sancho	0.0
76	Jakub Moder	0.0
77	James Maddison	3.14
78	James Milner	1.01
79	James Rodríguez	0.0
80	James Ward-Prowse	7.1
81	Jamie Shackleton	0.0
82	Jarrod Bowen	9.03
83	Jean-Philippe Gbamin	0.0
84	Jeff Hendrick	0.0
85	Jeffrey Schlupp	2.93
86	Joe White	0.0
87	Johann Berg Gudmundsson	0.0
88	John McGinn	1.04
89	Jonathan Rowe	1.02
90	Jonjo Shelvey	1.05
91	Jordan Henderson	1.87
92	Jorge Luiz Frello Filho	0.0
93	Joseph Willock	0.0
94	João Filipe Iria Santos Moutinho	3.44
95	Juraj Kucka	2.2
96	Kalvin Phillips	0.0
97	Ken Sema	1.27
98	Kenny McLean	1.6
99	Kevin De Bruyne	3.83
100	Kgaogelo Chauke	0.0
101	Kiernan Dewsbury-Hall	3.37
102	Leander Dendoncker	1.02
103	Leon Bailey	0.0
104	Lewis Bate	1.16
105	Lewis Hall	0.0
106	Liam Gibbs	0.0
107	Liam McCarron	0.0
108	Lucas Rodrigues Moura da Silva	1.77
109	Lucas Torreira	0.0
110	Luka Milivojevic	1.08
111	Luke Cundle	0.0
112	Mads Bidstrup	0.0
113	Mahmoud Ahmed Ibrahim Hassan	0.0
114	Manuel Lanzini	2.48
115	Marc Albrighton	1.18
116	Mark Noble	0.87
117	Martin Ødegaard	0.0
118	Marvelous Nakamba	0.0
119	Mason Greenwood	0.0
120	Mason Mount	0.0
121	Mateo Kovacic	0.0
122	Mateusz Klich	2.4
123	Mathias Jensen	0.0
124	Matthew Longstaff	0.0
125	Mattéo Guendouzi	0.0
126	Miguel Almirón	0.0
127	Mohamed Naser El Sayed Elneny	0.0
128	Mohamed Salah	1.59
129	Morgan Gibbs-White	0.0
130	Morgan Sanson	1.03
131	Moussa Sissoko	2.25
132	N'Golo Kanté	0.0
133	Naby Keita	1.03
134	Nathan Redmond	0.94
135	Nemanja Matic	0.0
136	Nicolas Pépé	0.0
137	Nikola Vlasic	0.94
138	Nohan Kenneh	0.0
139	Owen Otasowie	0.0
140	Ozan Tufan	0.0
141	Pablo Hernández Domínguez	0.0
142	Pedro Lomba Neto	0.0
143	Phil Foden	1.94
144	Philippe Coutinho Correia	5.96
145	Pierre Lees-Melou	1.93
146	Pierre-Emile Højbjerg	1.77
147	Przemyslaw Placheta	1.05
148	Raphael Dias Belloli	2.44
149	Reiss Nelson	0.0
150	Ryan Fraser	1.83
151	Ryan Giles	0.0
152	Rúben Diogo da Silva Neves	1.04
153	Sadio Mané	1.62
154	Saman Ghoddos	0.0
155	Saïd Benrahma	0.9
156	Scott McTominay	0.0
157	Sean Longstaff	1.91
158	Sergi Canós	0.0
159	Shandon Baptiste	0.0
160	Solomon March	0.0
161	Steven Alzate	0.0
162	Stuart Armstrong	0.97
163	Stuart Dallas	4.46
164	Stuart McKinstry	0.0
165	Thomas Partey	0.0
166	Tim Iroegbunam	0.0
167	Tom Davies	0.0
168	Tomas Soucek	0.94
169	Tyler Onyango	0.0
170	Tyler Roberts	1.15
171	Wilfred Ndidi	1.21
172	Will Hughes	2.19
173	Willian Borges Da Silva	0.0
174	Yoane Wissa	0.0
175	Youri Tielemans	2.31
176	Yves Bissouma	0.0
