	Name	xP
121	Jeff Hendrick	0.998
122	Jeffrey Schlupp	2.268
123	Jeremy Sarmiento	0.0
124	Jesse Lingard	0.0
125	Jesurun Rak-Sakyi	0.01
126	Joe White	0.01
127	Johann Berg Gudmundsson	0.0
128	John McGinn	1.016
129	Jonathan Rowe	0.998
130	Jonjo Shelvey	0.01
131	Jordan Henderson	0.01
132	Jorge Luiz Frello Filho	0.0
133	Joseph Hungbo	0.012
134	Joseph Willock	0.732
135	Josh Benson	0.0
136	Josh Brownhill	0.0
137	Josh Martin	0.01
138	João Filipe Iria Santos Moutinho	2.869
139	Juan Mata	0.0
140	Juraj Kucka	2.323
141	Kai Havertz	0.0
142	Kaide Gordon	0.01
143	Kalvin Phillips	0.012
144	Kamil Conteh	0.012
145	Kasey McAteer	0.012
146	Ken Sema	1.231
147	Kenny McLean	1.862
148	Kevin De Bruyne	3.744
149	Kgaogelo Chauke	0.009
150	Kieran Dowell	0.988
151	Kiernan Dewsbury-Hall	2.472
152	Kwadwo Baah	0.012
153	Leander Dendoncker	2.166
154	Leandro Trossard	0.0
155	Leon Bailey	0.01
156	Lewis Bate	0.012
157	Lewis Brunt	0.012
158	Lewis Hall	0.0
159	Liam Gibbs	0.01
160	Liam McCarron	0.748
161	Lucas Rodrigues Moura da Silva	1.938
162	Lucas Torreira	0.0
163	Luka Milivojevic	1.102
164	Lukas Rupp	0.01
165	Luke Cundle	0.01
166	Mads Bidstrup	0.0
167	Mahmoud Ahmed Ibrahim Hassan	1.036
168	Manuel Lanzini	2.38
169	Marc Albrighton	2.323
170	Marc Leonard	0.0
171	Marco Stiepermann	0.01
172	Marcus Rashford	0.0
173	Mark Noble	0.927
174	Martin Ødegaard	0.0
175	Marvelous Nakamba	0.01
176	Mason Greenwood	0.0
177	Mason Mount	0.0
178	Mateo Kovacic	0.0
179	Mateusz Klich	2.323
180	Mathias Jensen	0.0
181	Mathias Normann	0.01
182	Matthew Longstaff	0.01
183	Mattéo Guendouzi	0.0
184	Maxwel Cornet	0.0
185	Maxwell Haygarth	0.0
186	Michael Olise	1.176
187	Miguel Almirón	1.036
188	Milot Rashica	1.016
189	Mohamed Elyounoussi	1.026
190	Mohamed Naser El Sayed Elneny	0.0
191	Mohamed Salah	1.9
192	Moisés Caicedo	0.0
193	Morgan Gibbs-White	0.01
194	Morgan Sanson	0.998
195	Moussa Djenepo	0.009
196	Moussa Sissoko	2.323
197	Myles Peart-Harris	0.0
198	N'Golo Kanté	0.0
199	Naby Keita	1.064
200	Nampalys Mendy	0.012
201	Nathan Redmond	1.782
202	Nathan Tella	0.963
203	Nathaniel Chalobah	0.012
204	Nemanja Matic	0.0
205	Nicolas Pépé	0.0
206	Nikola Vlasic	0.952
207	Nohan Kenneh	0.012
208	Oghenekaro Peter Etebo	0.012
209	Oliver Skipp	0.91
210	Onel Hernández	0.01
211	Oriol Romeu Vidal	1.827
212	Owen Otasowie	0.01
213	Ozan Tufan	0.978
214	Pablo Fornals	0.952
215	Pablo Hernández Domínguez	0.012
216	Paris Maghoma	0.0
217	Pascal Groß	0.0
218	Paul Pogba	0.0
219	Pedro Lomba Neto	0.01
220	Pelenda Joshua Dasilva	0.0
221	Phil Foden	0.009
222	Philip Zinckernagel	0.012
223	Philippe Coutinho Correia	5.871
224	Pierre Lees-Melou	1.919
225	Pierre-Emile Højbjerg	0.008
226	Przemyslaw Placheta	1.016
227	Raheem Sterling	5.976
228	Raphael Dias Belloli	2.472
229	Reiss Nelson	0.0
230	Riyad Mahrez	5.715
231	Rodrigo Hernandez	1.008
232	Romeo Lavia	0.009
233	Ross Barkley	0.0
234	Ruben Loftus-Cheek	0.0
235	Ryan Fraser	1.919
236	Ryan Giles	0.01
237	Rúben Diogo da Silva Neves	2.698
238	Sadio Mané	1.9
239	Saman Ghoddos	0.0
240	Samuel Edozie	0.009
241	Saïd Benrahma	0.952
242	Saúl Ñíguez	0.0
243	Scott Banks	0.01
244	Scott McTominay	0.0
245	Sean Longstaff	1.928
246	Sergi Canós	0.0
247	Shandon Baptiste	0.0
248	Solomon March	0.0
249	Sonny Perkins	0.552
250	Steven Alzate	0.0
251	Steven Bergwijn	0.008
252	Stuart Armstrong	0.963
253	Stuart Dallas	3.968
254	Stuart McKinstry	0.012
255	Takumi Minamino	0.01
256	Tanguy Ndombele	0.893
257	Tariqe Fosu-Henry	0.0
258	Taylor Richards	0.0
259	Theo Walcott	0.981
260	Thiago Alcántara do Nascimento	0.01
261	Thomas Partey	0.0
262	Tim Iroegbunam	0.01
263	Todd Cantwell	0.01
264	Tom Cleverley	0.748
265	Tom Davies	0.012
266	Tomas Soucek	0.952
267	Tommy Doyle	0.009
268	Tyler Morton	0.884
269	Tyler Onyango	0.012
270	Tyler Roberts	1.231
271	Vitaly Janelt	0.0
272	Wilfred Ndidi	1.116
273	Wilfried Zaha	0.934
274	Will Hughes	2.121
275	William Smallbone	0.009
276	Willian Borges Da Silva	0.0
277	Xherdan Shaqiri	0.01
278	Yoane Wissa	0.0
279	Youri Tielemans	2.254
280	Yves Bissouma	0.0
