Name	xP
Douglas Luiz Soares de Paulo	3.08
Dwight McNeil	6.65
Eberechi Eze	8.31
Elliot Anderson	0.62
Emile Smith Rowe	0.77
Emiliano Buendía Stati	2.92
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Enzo Fernández	1.96
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.96
Facundo Buonanotte	1.71
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.9
Francisco Jorge Tomás Oliveira	0.0
Frank Onyeka	1.13
Frederico Rodrigues de Paula Santos	0.9
Fábio Ferreira Vieira	1.11
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	2.62
Garang Kuol	0.01
George Abbott	0.01
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	1.11
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.98
Hamed Traorè	0.01
Hamza Choudhury	0.01
Harrison Reed	2.08
Harry Arter	0.01
Harry Wilson	7.07
Harry Winks	0.01
Harvey Barnes	0.99
Harvey Elliott	0.01
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.11
Ibrahima Diallo	0.77
Idrissa Gueye	2.06
Ilkay Gündogan	1.11
Isaac Price	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	2.22
Jack Harrison	1.96
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	5.76
Jacob Ramsey	3.04
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.23
Jaidon Anthony	1.11
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.96
James Maddison	1.96
James McArthur	0.01
James McAtee	0.01
James Milner	1.01
James Ward-Prowse	1.96
Jamie Shackleton	0.01
Jarrod Bowen	2.06
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.96
Jeffrey Schlupp	2.92
Jeremy Sarmiento Morante	0.01
Jesse Lingard	0.63
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	1.08
Joe Lolley	0.01
Joe Rothwell	2.06
Joe Willock	4.88
Joelinton Cássio Apolinário de Lira	7.25
John McGinn	2.92
Jonjo Shelvey	0.01
Jordan Ayew	2.66
Jordan Henderson	1.96
Jorge Luiz Frello Filho	1.01
Joseph Hodge	0.01
Josh Dasilva	1.13
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	1.11
João Palhinha Gonçalves	0.98
João Victor Gomes da Silva	0.98
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	1.0
Kamaldeen Sulemana	1.11
Kaoru Mitoma	1.94
Kasey McAteer	0.01
Keane Lewis-Potter	0.01
Kevin De Bruyne	12.78
Kevin Schade	1.13
Kiernan Dewsbury-Hall	1.11
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	2.92
Leandro Trossard	1.11
Leon Bailey	0.01
Lewis Bate	0.01
Lewis Cook	0.77
Lewis Hall	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	6.94
Lucas Torreira di Pascua	0.01
Luis Díaz	1.11
Luis Sinisterra Lucumí	4.82
Luka Milivojevic	1.13
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	1.13
Manuel Lanzini	0.01
Marc Albrighton	0.01
Marc Roca Junqué	0.98
Marcel Sabitzer	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	0.63
Marcus Tavernier	1.96
Mario Lemina	2.92
Martial Godo	0.01
Martin Ødegaard	6.98
Marvelous Nakamba	0.01
Mason Mount	1.01
Mateo Kovacic	1.96
Mateus Cardoso Lemos Martins	1.11
Mateusz Klich	0.01
Matheus Luiz Nunes	2.66
Mathias Jensen	0.98
Matthew Smith	0.01
Maxwel Cornet	1.13
Michael Dacosta Gonzalez	0.01
Michael Olakigbe	0.01
Michael Olise	2.66
Miguel Almirón Rejala	1.11
Mikkel Damsgaard	0.98
Mislav Orsic	0.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.08
Mohamed Salah	7.03
Moisés Caicedo Corozo	1.96
Morgan Gibbs-White	6.74
Morgan Sanson	0.01
Moussa Djenepo	1.13
Mykhailo Mudryk	1.96
Máximo Perrone	0.01
N'Golo Kanté	1.11
Naby Keita	0.01
Nampalys Mendy	0.9
Naouirou Ahamada	0.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	0.86
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Noni Madueke	0.99
Oliver Hammond	0.01
Oliver Skipp	1.96
Omari Hutchinson	0.01
Orel Mangala	1.96
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.13
Pablo Sarabia	1.11
Pape Matar Sarr	0.77
Pascal Groß	2.08
Pedro Lomba Neto	1.13
Phil Foden	0.98
Philip Billing	1.96
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.96
Raheem Sterling	1.96
Raphael Dias Belloli	0.01
Reiss Nelson	1.11
Remo Freuler	0.9
Riyad Mahrez	1.11
Rodrigo Bentancur	0.01
Rodrigo Hernandez	2.22
Rodrigo Moreno	1.96
Romaine Mundle	0.01
Roméo Lavia	1.96
Ross Barkley	0.01
Ruben Loftus-Cheek	0.01
Ryan Christie	1.96
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	0.01
Rúben da Silva Neves	1.71
Saman Ghoddos	1.01
Sammy Braybrooke	0.01
Samuel Edozie	0.96
Sasa Lukic	0.9
Saïd Benrahma	1.94
Scott McTominay	0.01
Sean Longstaff	1.96
Shandon Baptiste	1.11
Siriki Dembélé	0.01
Solly March	5.16
Son Heung-min	6.4
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	0.96
Taylor Richards	0.01
Theo Walcott	1.96
Thiago Alcántara do Nascimento	1.13
Thomas Partey	0.96
Tim Iroegbunam	0.01
Tom Cairney	1.13
Tom Davies	0.9
Tomas Soucek	1.96
Tommi O'Reilly	0.01
Travis Patterson	0.01
Tyler Adams	0.01
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	2.92
Wanya Marçal-Madivadua	0.01
Weston McKennie	1.96
Wilfred Ndidi	1.13
Wilfried Zaha	0.01
Will Hughes	1.11
Will Smallbone	0.01
Willian Borges da Silva	3.56
Xande Nascimento da Costa Silva	0.01
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	1.13
Youri Tielemans	1.96
Yves Bissouma	0.01
Zidane Iqbal	0.01
