Name	xP
Idrissa Gueye	1.99
Ilkay Gündogan	1.04
Isaac Price	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	2.13
Jack Harrison	1.99
Jack Hinshelwood	0.01
Jack Wells-Morrison	0.01
Jacob Murphy	5.64
Jacob Ramsey	3.11
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.09
Jaidon Anthony	1.04
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.99
James Maddison	1.98
James McArthur	0.01
James McAtee	0.01
James Milner	1.02
James Ward-Prowse	1.99
Jamie Shackleton	0.01
Jarrod Bowen	2.08
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.99
Jeffrey Schlupp	2.96
Jeremy Sarmiento Morante	0.01
Jesse Lingard	0.64
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	1.02
Joe Lolley	0.01
Joe Rothwell	1.99
Joe Willock	5.05
Joelinton Cássio Apolinário de Lira	7.61
John McGinn	2.97
Jonjo Shelvey	0.01
Jordan Ayew	2.83
Jordan Henderson	1.99
Jorge Luiz Frello Filho	1.04
Joseph Hodge	0.01
Josh Dasilva	1.04
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	1.04
João Palhinha Gonçalves	1.04
João Victor Gomes da Silva	1.04
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	1.04
Kamaldeen Sulemana	1.04
Kaoru Mitoma	1.96
Kasey McAteer	0.01
Keane Lewis-Potter	0.01
Kevin De Bruyne	12.1
Kevin Schade	1.04
Kiernan Dewsbury-Hall	1.02
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	2.97
Leandro Trossard	1.04
Leon Bailey	0.01
Lewis Bate	0.01
Lewis Cook	1.02
Lewis Hall	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	7.08
Lucas Torreira di Pascua	0.01
Luis Díaz	1.04
Luis Sinisterra Lucumí	4.51
Luka Milivojevic	1.04
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	1.02
Manuel Lanzini	0.01
Marc Albrighton	0.01
Marc Roca Junqué	1.04
Marcel Sabitzer	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	0.67
Marcus Tavernier	1.99
Mario Lemina	2.97
Martial Godo	0.01
Martin Ødegaard	7.18
Marvelous Nakamba	0.01
Mason Mount	1.02
Mateo Kovacic	1.99
Mateus Cardoso Lemos Martins	1.02
Mateusz Klich	0.01
Matheus Luiz Nunes	2.83
Mathias Jensen	1.04
Matthew Smith	0.01
Maxwel Cornet	1.02
Michael Dacosta Gonzalez	0.01
Michael Olakigbe	0.01
Michael Olise	2.83
Miguel Almirón Rejala	1.05
Mikkel Damsgaard	1.04
Mislav Orsic	0.01
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.04
Mohamed Salah	7.07
Moisés Caicedo Corozo	1.99
Morgan Gibbs-White	6.72
Morgan Sanson	0.01
Moussa Djenepo	1.02
Mykhailo Mudryk	1.99
Máximo Perrone	0.01
N'Golo Kanté	1.02
Naby Keita	0.01
Nampalys Mendy	1.02
Naouirou Ahamada	0.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	0.85
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Noni Madueke	0.85
Oliver Hammond	0.01
Oliver Skipp	1.99
Omari Hutchinson	0.01
Orel Mangala	1.99
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.04
Pablo Sarabia	1.04
Pape Matar Sarr	1.05
Pascal Groß	2.11
Pedro Lomba Neto	1.02
Phil Foden	1.04
Philip Billing	1.99
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.99
Raheem Sterling	1.99
Raphael Dias Belloli	0.01
Reiss Nelson	1.04
Remo Freuler	1.04
Riyad Mahrez	1.02
Rodrigo Bentancur	0.01
Rodrigo Hernandez	2.12
Rodrigo Moreno	1.99
Romaine Mundle	0.01
Roméo Lavia	1.99
Ross Barkley	0.01
Ruben Loftus-Cheek	0.01
Ryan Christie	1.99
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	0.01
Rúben da Silva Neves	1.36
Saman Ghoddos	1.02
Sammy Braybrooke	0.01
Samuel Edozie	1.02
Sasa Lukic	1.02
Saïd Benrahma	1.96
Scott McTominay	0.01
Sean Longstaff	1.99
Shandon Baptiste	1.04
Siriki Dembélé	0.01
Solly March	5.36
Son Heung-min	6.76
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.02
Taylor Richards	0.01
Theo Walcott	1.99
Thiago Alcántara do Nascimento	1.04
Thomas Partey	1.02
Tim Iroegbunam	0.01
Tom Cairney	1.04
Tom Davies	1.02
Tomas Soucek	1.99
Tommi O'Reilly	0.01
Travis Patterson	0.01
Tyler Adams	0.01
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	2.97
Wanya Marçal-Madivadua	0.01
Weston McKennie	1.99
Wilfred Ndidi	1.04
Wilfried Zaha	0.01
Will Hughes	1.04
Will Smallbone	0.01
Willian Borges da Silva	3.88
Xande Nascimento da Costa Silva	0.01
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	1.04
Youri Tielemans	1.99
Yves Bissouma	0.01
Zidane Iqbal	0.01
