	Name	xP
313	Wanya Marçal-Madivadua	0.0
314	Weston McKennie	1.9
315	Wilfred Ndidi	1.15
316	Wilfried Zaha	0.0
317	Will Hughes	1.15
318	Will Smallbone	0.0
319	Willian Borges da Silva	1.791
320	Xande Nascimento da Costa Silva	0.0
321	Yasin Ayari	0.0
322	Yegor Yarmolyuk	0.0
323	Yoane Wissa	1.15
324	Youri Tielemans	0.0
325	Yves Bissouma	0.0
326	Zidane Iqbal	0.0
