	Name	xP
88	Emiliano Buendía Stati	2.516
89	Emiliano Marcondes	0.012
90	Enock Mwepu	0.012
91	Enzo Fernández	1.692
92	Ethan Nwaneri	0.011
93	Fabio Henrique Tavares	2.189
94	Facundo Buonanotte	0.012
95	Facundo Pellistri Rebollo	0.012
96	Flynn Downes	1.007
97	Francisco Jorge Tomás Oliveira	0.009
98	Frank Onyeka	0.012
99	Frederico Rodrigues de Paula Santos	1.219
100	Fábio Ferreira Vieira	1.199
101	Fábio Freitas Gouveia Carvalho	0.011
102	Gabriel Martinelli Silva	6.237
103	Garang Kuol	0.012
104	George Abbott	0.008
105	Gonçalo Manuel Ganchinho Guedes	0.009
106	Granit Xhaka	2.189
107	Gustavo Henrique Furtado Scarpa	0.009
108	Hakim Ziyech	0.008
109	Hamed Traorè	1.299
110	Hamza Choudhury	0.012
111	Harrison Reed	1.791
112	Harry Arter	0.009
113	Harry Wilson	1.557
114	Harry Winks	0.008
115	Harvey Barnes	1.299
116	Harvey Elliott	0.011
117	Harvey Griffiths	0.009
118	Harvey Vale	0.008
119	Harvey White	0.008
120	Hwang Hee-chan	0.009
121	Ibrahima Diallo	0.008
122	Idrissa Gueye	1.791
123	Ilkay Gündogan	2.223
124	Isaac Price	0.009
125	Ivan Neves Abreu Cavaleiro	0.009
126	Jack Colback	0.009
127	Jack Grealish	5.292
128	Jack Harrison	1.881
129	Jack Hinshelwood	0.012
130	Jack Wells-Morrison	0.012
131	Jacob Murphy	1.449
132	Jacob Ramsey	2.524
133	Jaden Philogene-Bidace	0.008
134	Jadon Sancho	3.002
135	Jaidon Anthony	0.012
136	Jairo Riedewald	0.012
137	Jakub Moder	0.012
138	Jamal Lowe	0.012
139	James Garner	0.981
140	James Maddison	2.277
141	James McArthur	0.012
142	James McAtee	0.01
143	James Milner	1.023
144	James Ward-Prowse	1.692
145	Jamie Shackleton	0.01
146	Jarrod Bowen	1.89
147	Jean-Philippe Gbamin	0.009
148	Jeff Hendrick	0.012
149	Jefferson Lerma Solís	2.288
150	Jeffrey Schlupp	2.288
151	Jeremy Sarmiento Morante	0.012
152	Jesse Lingard	0.009
153	Jesurun Rak-Sakyi	0.012
154	Joe Ayodele-Aribo	0.008
155	Joe Lolley	0.009
156	Joe Rothwell	0.012
157	Joe Willock	2.311
158	Joelinton Cássio Apolinário de Lira	8.682
159	John McGinn	2.516
160	Jonjo Shelvey	0.009
161	Jordan Ayew	2.266
162	Jordan Henderson	2.189
163	Jorge Luiz Frello Filho	1.001
164	Joseph Hodge	0.009
165	Josh Dasilva	1.299
166	Josh Onomah	0.009
167	João Filipe Iria Santos Moutinho	0.981
168	João Palhinha Gonçalves	1.791
169	João Victor Gomes da Silva	0.009
170	Junior Stanislas	0.012
171	Kacper Kozłowski	0.012
172	Kadan Young	0.008
173	Kaden Rodney	0.012
174	Kalvin Phillips	0.01
175	Kamaldeen Sulemana	0.927
176	Kaoru Mitoma	2.3
177	Kasey McAteer	0.012
178	Keane Lewis-Potter	0.012
179	Kevin De Bruyne	11.799
180	Kevin Schade	0.012
181	Kiernan Dewsbury-Hall	1.254
182	Killian Phillips	0.012
183	Kobbie Mainoo	0.012
184	Kristian Sekularac	0.009
185	Leander Dendoncker	0.008
186	Leandro Trossard	1.199
187	Leon Bailey	0.96
188	Lewis Bate	0.01
189	Lewis Cook	0.012
190	Lewis Hall	0.008
191	Lewis Miley	0.012
192	Lewis O'Brien	0.009
193	Lewis Payne	0.008
194	Lewis Warrington	0.009
195	Lucas Rodrigues Moura da Silva	0.552
196	Lucas Tolentino Coelho de Lima	1.9
197	Lucas Torreira di Pascua	0.011
198	Luis Díaz	0.011
199	Luis Sinisterra Lucumí	1.624
200	Luka Milivojevic	0.012
201	Luke Cundle	0.009
202	Luke Harris	0.009
203	Mads Bidstrup	0.012
204	Malcolm Ebiowei	0.012
205	Manor Solomon	0.981
206	Manuel Lanzini	0.01
207	Marc Albrighton	0.012
208	Marc Roca Junqué	1.881
209	Marcel Sabitzer	1.254
210	Marcus Oliveira Alencar	0.011
211	Marcus Rashford	2.266
212	Marcus Tavernier	2.288
213	Mario Lemina	2.664
214	Martial Godo	0.009
215	Martin Ødegaard	2.134
216	Marvelous Nakamba	0.008
217	Mason Mount	0.008
218	Mateo Kovacic	0.816
219	Mateus Cardoso Lemos Martins	0.012
220	Mateusz Klich	0.01
221	Matheus Luiz Nunes	2.349
222	Mathias Jensen	2.288
223	Matthew Smith	0.011
224	Maxwel Cornet	0.01
225	Michael Dacosta Gonzalez	0.012
226	Michael Olakigbe	0.012
227	Michael Olise	5.727
228	Miguel Almirón Rejala	0.012
229	Mikkel Damsgaard	1.15
230	Mislav Orsic	0.008
231	Mohamed Elneny	0.011
232	Mohamed Elyounoussi	0.901
233	Mohamed Salah	8.25
234	Moisés Caicedo Corozo	2.288
235	Morgan Gibbs-White	1.782
236	Morgan Sanson	0.008
237	Moussa Djenepo	0.008
238	Mykhailo Mudryk	0.927
239	Máximo Perrone	0.01
240	N'Golo Kanté	0.927
241	Naby Keita	0.011
242	Nampalys Mendy	0.012
243	Naouirou Ahamada	0.012
244	Nathan Redmond	0.008
245	Nathan Tella	0.008
246	Nathaniel Chalobah	0.009
247	Neeskens Kebano	0.009
248	Nicolas Pépé	0.011
249	Nikola Vlasic	0.01
250	Noni Madueke	0.008
251	Oliver Hammond	0.009
252	Oliver Skipp	1.692
253	Omari Hutchinson	0.008
254	Orel Mangala	1.71
255	Oriol Romeu Vidal	0.008
256	Pablo Fornals Malla	0.01
257	Pablo Sarabia	0.981
258	Pape Matar Sarr	0.008
259	Pascal Groß	2.277
260	Pedro Lomba Neto	1.017
261	Phil Foden	0.01
262	Philip Billing	2.288
263	Philippe Coutinho Correia	0.008
264	Pierre-Emile Højbjerg	1.683
265	Raheem Sterling	0.008
266	Raphael Dias Belloli	0.01
267	Reiss Nelson	0.011
268	Remo Freuler	1.017
269	Riyad Mahrez	1.881
270	Rodrigo Bentancur	0.008
271	Rodrigo Hernandez	1.909
272	Rodrigo Moreno	1.074
273	Romaine Mundle	0.008
274	Roméo Lavia	1.692
275	Ross Barkley	0.008
276	Ruben Loftus-Cheek	0.008
277	Ryan Christie	2.288
278	Ryan Finnigan	0.008
279	Ryan Fraser	0.012
280	Ryan Trevitt	0.012
281	Ryan Yates	0.009
282	Rúben da Silva Neves	1.134
283	Saman Ghoddos	0.012
284	Sammy Braybrooke	0.012
285	Samuel Edozie	0.008
286	Sasa Lukic	0.954
287	Saïd Benrahma	1.89
288	Scott McTominay	1.254
289	Sean Longstaff	2.311
290	Shandon Baptiste	0.012
291	Siriki Dembélé	0.012
292	Solly March	6.555
293	Son Heung-min	6.451
294	Stanley Mills	0.009
295	Stefan Bajcetic	0.011
296	Steven Alzate	0.012
297	Steven Bergwijn	0.008
298	Stuart Armstrong	0.96
299	Taylor Richards	0.012
300	Theo Walcott	1.692
301	Thiago Alcántara do Nascimento	0.011
302	Thomas Partey	2.189
303	Tim Iroegbunam	0.008
304	Tom Cairney	1.017
305	Tom Davies	1.017
306	Tomas Soucek	1.89
307	Tommi O'Reilly	0.008
308	Travis Patterson	0.008
309	Tyler Adams	0.01
310	Tyler Roberts	0.01
311	Tyrese Francois	0.009
312	Vitaly Janelt	0.012
313	Wanya Marçal-Madivadua	0.012
314	Weston McKennie	1.881
315	Wilfred Ndidi	2.415
316	Wilfried Zaha	1.219
317	Will Hughes	1.254
318	Will Smallbone	0.008
319	Willian Borges da Silva	0.009
320	Xande Nascimento da Costa Silva	0.009
321	Yasin Ayari	0.012
322	Yegor Yarmolyuk	0.012
323	Yoane Wissa	1.299
324	Youri Tielemans	0.012
325	Yves Bissouma	0.008
326	Zidane Iqbal	0.012
