	Name	xP
313	Wanya Marçal-Madivadua	0.0
314	Weston McKennie	1.8
315	Wilfred Ndidi	1.19
316	Wilfried Zaha	0.0
317	Will Hughes	1.17
318	Will Smallbone	0.0
319	Willian Borges da Silva	3.38
320	Xande Nascimento da Costa Silva	0.0
321	Yasin Ayari	0.0
322	Yegor Yarmolyuk	0.0
323	Yoane Wissa	1.19
324	Youri Tielemans	2.06
325	Yves Bissouma	0.0
326	Zidane Iqbal	0.0
