	Name	xP
241	Naby Keita	0.0
242	Nampalys Mendy	0.0
243	Naouirou Ahamada	0.0
244	Nathan Redmond	0.0
245	Nathan Tella	0.0
246	Nathaniel Chalobah	0.0
247	Neeskens Kebano	0.0
248	Nicolas Pépé	0.0
249	Nikola Vlasic	0.0
250	Noni Madueke	0.0
251	Oliver Hammond	0.0
252	Oliver Skipp	1.7
253	Omari Hutchinson	0.0
254	Orel Mangala	1.809
255	Oriol Romeu Vidal	0.0
256	Pablo Fornals Malla	0.0
257	Pablo Sarabia	0.9
258	Pape Matar Sarr	0.0
259	Pascal Groß	2.3
260	Pedro Lomba Neto	0.9
261	Phil Foden	0.0
262	Philip Billing	2.288
263	Philippe Coutinho Correia	0.0
264	Pierre-Emile Højbjerg	1.683
265	Raheem Sterling	0.0
266	Raphael Dias Belloli	0.0
267	Reiss Nelson	0.0
268	Remo Freuler	0.9
269	Riyad Mahrez	1.805
270	Rodrigo Bentancur	0.0
271	Rodrigo Hernandez	1.9
272	Rodrigo Moreno	1.016
273	Romaine Mundle	0.0
274	Roméo Lavia	1.7
275	Ross Barkley	0.0
276	Ruben Loftus-Cheek	0.0
277	Ryan Christie	2.288
278	Ryan Finnigan	0.0
279	Ryan Fraser	0.0
280	Ryan Trevitt	0.0
281	Ryan Yates	0.0
282	Rúben da Silva Neves	0.909
283	Saman Ghoddos	0.0
284	Sammy Braybrooke	0.0
285	Samuel Edozie	0.0
286	Sasa Lukic	0.9
287	Saïd Benrahma	1.881
288	Scott McTominay	1.185
289	Sean Longstaff	2.288
290	Shandon Baptiste	0.0
291	Siriki Dembélé	0.0
292	Solly March	6.463
293	Son Heung-min	6.808
294	Stanley Mills	0.0
295	Stefan Bajcetic	0.0
296	Steven Alzate	0.0
297	Steven Bergwijn	0.0
298	Stuart Armstrong	0.85
299	Taylor Richards	0.0
300	Theo Walcott	1.7
301	Thiago Alcántara do Nascimento	0.0
302	Thomas Partey	2.2
303	Tim Iroegbunam	0.0
304	Tom Cairney	0.9
305	Tom Davies	0.9
306	Tomas Soucek	1.9
307	Tommi O'Reilly	0.0
308	Travis Patterson	0.0
309	Tyler Adams	0.0
310	Tyler Roberts	0.0
311	Tyrese Francois	0.0
312	Vitaly Janelt	0.0
313	Wanya Marçal-Madivadua	0.0
314	Weston McKennie	2.052
315	Wilfred Ndidi	2.3
316	Wilfried Zaha	1.139
317	Will Hughes	1.15
318	Will Smallbone	0.0
319	Willian Borges da Silva	0.0
320	Xande Nascimento da Costa Silva	0.0
321	Yasin Ayari	0.0
322	Yegor Yarmolyuk	0.0
323	Yoane Wissa	1.15
324	Youri Tielemans	0.0
325	Yves Bissouma	0.0
326	Zidane Iqbal	0.0
