	Name	xP
77	Dejan Kulusevski	1.683
51	Carlos Alcaraz	1.683
144	James Ward-Prowse	1.683
91	Enzo Fernández	1.683
300	Theo Walcott	1.683
274	Roméo Lavia	1.683
185	Leander Dendoncker	1.683
265	Raheem Sterling	1.683
218	Mateo Kovacic	1.683
252	Oliver Skipp	1.675
315	Wilfred Ndidi	1.139
165	Josh Dasilva	1.139
290	Shandon Baptiste	1.139
289	Sean Longstaff	1.139
323	Yoane Wissa	1.139
86	Elliot Anderson	1.139
59	Christian Nørgaard	1.139
180	Kevin Schade	1.139
58	Christian Eriksen	1.139
81	Dennis Praet	1.139
24	Anthony Gordon	1.139
200	Luka Milivojevic	1.139
312	Vitaly Janelt	1.139
317	Will Hughes	1.139
69	Dango Ouattara	1.139
99	Frederico Rodrigues de Paula Santos	1.139
301	Thiago Alcántara do Nascimento	1.089
186	Leandro Trossard	1.089
113	Harry Wilson	0.981
224	Maxwel Cornet	0.941
45	Brenden Aaronson	0.941
256	Pablo Fornals Malla	0.941
96	Flynn Downes	0.941
174	Kalvin Phillips	0.941
269	Riyad Mahrez	0.941
272	Rodrigo Moreno	0.941
199	Luis Sinisterra Lucumí	0.902
3	Adama Traoré Diarra	0.891
305	Tom Davies	0.891
304	Tom Cairney	0.891
40	Bobby De Cordova-Reid	0.891
71	Daniel James	0.891
120	Hwang Hee-chan	0.891
254	Orel Mangala	0.891
268	Remo Freuler	0.891
139	James Garner	0.891
257	Pablo Sarabia	0.891
167	João Filipe Iria Santos Moutinho	0.891
66	Conor Gallagher	0.884
169	João Victor Gomes da Silva	0.882
175	Kamaldeen Sulemana	0.841
238	Mykhailo Mudryk	0.841
60	Christian Pulisic	0.841
4	Ainsley Maitland-Niles	0.841
298	Stuart Armstrong	0.841
237	Moussa Djenepo	0.841
30	Arnaut Danjuma	0.841
211	Marcus Rashford	0.011
295	Stefan Bajcetic	0.011
280	Ryan Trevitt	0.011
283	Saman Ghoddos	0.011
178	Keane Lewis-Potter	0.011
284	Sammy Braybrooke	0.011
177	Kasey McAteer	0.011
288	Scott McTominay	0.011
291	Siriki Dembélé	0.011
296	Steven Alzate	0.011
181	Kiernan Dewsbury-Hall	0.011
173	Kaden Rodney	0.011
171	Kacper Kozłowski	0.011
170	Junior Stanislas	0.011
299	Taylor Richards	0.011
313	Wanya Marçal-Madivadua	0.011
316	Wilfried Zaha	0.011
321	Yasin Ayari	0.011
322	Yegor Yarmolyuk	0.011
324	Youri Tielemans	0.011
279	Ryan Fraser	0.011
267	Reiss Nelson	0.011
210	Marcus Oliveira Alencar	0.011
198	Luis Díaz	0.011
209	Marcel Sabitzer	0.011
219	Mateus Cardoso Lemos Martins	0.011
207	Marc Albrighton	0.011
223	Matthew Smith	0.011
204	Malcolm Ebiowei	0.011
225	Michael Dacosta Gonzalez	0.011
203	Mads Bidstrup	0.011
226	Michael Olakigbe	0.011
228	Miguel Almirón Rejala	0.011
229	Mikkel Damsgaard	0.011
182	Killian Phillips	0.011
231	Mohamed Elneny	0.011
197	Lucas Torreira di Pascua	0.011
191	Lewis Miley	0.011
241	Naby Keita	0.011
189	Lewis Cook	0.011
242	Nampalys Mendy	0.011
243	Naouirou Ahamada	0.011
248	Nicolas Pépé	0.011
183	Kobbie Mainoo	0.011
163	Jorge Luiz Frello Filho	0.011
326	Zidane Iqbal	0.011
31	Arthur Henrique Ramos de Oliveira Melo	0.011
52	Carlos Henrique Casimiro	0.011
129	Jack Hinshelwood	0.011
75	David Ozoh	0.011
23	Anthony Elanga	0.011
43	Boubakary Soumaré	0.011
82	Donny van de Beek	0.011
87	Emile Smith Rowe	0.011
116	Harvey Elliott	0.011
115	Harvey Barnes	0.011
89	Emiliano Marcondes	0.011
32	Ayoze Pérez	0.011
110	Hamza Choudhury	0.011
33	Ben Doak	0.011
90	Enock Mwepu	0.011
109	Hamed Traorè	0.011
35	Ben Pearson	0.011
92	Ethan Nwaneri	0.011
38	Billy Gilmour	0.011
94	Facundo Buonanotte	0.011
103	Garang Kuol	0.011
101	Fábio Freitas Gouveia Carvalho	0.011
100	Fábio Ferreira Vieira	0.011
98	Frank Onyeka	0.011
39	Bobby Clark	0.011
74	David Brooks	0.011
18	Andrew Moran	0.011
137	Jakub Moder	0.011
135	Jaidon Anthony	0.011
2	Adam Lallana	0.011
5	Albert Sambi Lokonga	0.011
6	Alejandro Garnacho	0.011
153	Jesurun Rak-Sakyi	0.011
151	Jeremy Sarmiento Morante	0.011
148	Jeff Hendrick	0.011
9	Alex Oxlade-Chamberlain	0.011
143	James Milner	0.011
141	James McArthur	0.011
138	Jamal Lowe	0.011
136	Jairo Riedewald	0.011
95	Facundo Pellistri Rebollo	0.011
130	Jack Wells-Morrison	0.011
16	Amario Cozier-Duberry	0.011
14	Amad Diallo	0.011
13	Allan Saint-Maximin	0.011
42	Boubacar Traoré	0.009
48	Bryan Gil Salvatierra	0.009
263	Philippe Coutinho Correia	0.009
273	Romaine Mundle	0.009
61	Claudio Gomes	0.009
41	Boubacar Kamara	0.009
282	Rúben da Silva Neves	0.009
57	Chem Campbell	0.009
276	Ruben Loftus-Cheek	0.009
275	Ross Barkley	0.009
266	Raphael Dias Belloli	0.009
53	Carlos Ribeiro Dias	0.009
56	Cheikhou Kouyaté	0.009
44	Braian Ojeda Rodríguez	0.009
281	Ryan Yates	0.009
50	Callum Hudson-Odoi	0.009
54	Carney Chukwuemeka	0.009
278	Ryan Finnigan	0.009
270	Rodrigo Bentancur	0.009
166	Josh Onomah	0.009
285	Samuel Edozie	0.009
19	Andrey Nascimento dos Santos	0.009
325	Yves Bissouma	0.009
8	Alex Mighten	0.009
320	Xande Nascimento da Costa Silva	0.009
318	Will Smallbone	0.009
11	Alfie Devine	0.009
12	Allan Marques Loureiro	0.009
15	Amadou Onana	0.009
311	Tyrese Francois	0.009
310	Tyler Roberts	0.009
309	Tyler Adams	0.009
308	Travis Patterson	0.009
307	Tommi O'Reilly	0.009
20	Andros Townsend	0.009
286	Sasa Lukic	0.009
303	Tim Iroegbunam	0.009
21	André Ayew	0.009
22	André Tavares Gomes	0.009
25	Anthony Knockaert	0.009
27	Anwar El Ghazi	0.009
297	Steven Bergwijn	0.009
28	Archie Gray	0.009
29	Armstrong Oko-Flex	0.009
294	Stanley Mills	0.009
261	Phil Foden	0.009
34	Ben Knight	0.009
37	Bertrand Traoré	0.009
63	Cole Palmer	0.009
246	Nathaniel Chalobah	0.009
260	Pedro Lomba Neto	0.009
193	Lewis Payne	0.009
118	Harvey Vale	0.009
119	Harvey White	0.009
206	Manuel Lanzini	0.009
205	Manor Solomon	0.009
121	Ibrahima Diallo	0.009
123	Ilkay Gündogan	0.009
202	Luke Harris	0.009
201	Luke Cundle	0.009
124	Isaac Price	0.009
125	Ivan Neves Abreu Cavaleiro	0.009
126	Jack Colback	0.009
196	Lucas Tolentino Coelho de Lima	0.009
195	Lucas Rodrigues Moura da Silva	0.009
194	Lewis Warrington	0.009
192	Lewis O'Brien	0.009
64	Connor Ronan	0.009
190	Lewis Hall	0.009
133	Jaden Philogene-Bidace	0.009
188	Lewis Bate	0.009
187	Leon Bailey	0.009
184	Kristian Sekularac	0.009
142	James McAtee	0.009
145	Jamie Shackleton	0.009
147	Jean-Philippe Gbamin	0.009
152	Jesse Lingard	0.009
172	Kadan Young	0.009
154	Joe Ayodele-Aribo	0.009
155	Joe Lolley	0.009
160	Jonjo Shelvey	0.009
1	Adam Forshaw	0.009
117	Harvey Griffiths	0.009
114	Harry Winks	0.009
112	Harry Arter	0.009
214	Martial Godo	0.009
258	Pape Matar Sarr	0.009
65	Conor Coventry	0.009
67	Crysencio Summerville	0.009
255	Oriol Romeu Vidal	0.009
70	Daniel Castelo Podence	0.009
253	Omari Hutchinson	0.009
73	Darko Gyabi	0.009
251	Oliver Hammond	0.009
250	Noni Madueke	0.009
249	Nikola Vlasic	0.009
247	Neeskens Kebano	0.009
164	Joseph Hodge	0.009
245	Nathan Tella	0.009
244	Nathan Redmond	0.009
78	Dele Alli	0.009
80	Denis Zakaria	0.009
240	N'Golo Kanté	0.009
239	Máximo Perrone	0.009
236	Morgan Sanson	0.009
232	Mohamed Elyounoussi	0.009
230	Mislav Orsic	0.009
97	Francisco Jorge Tomás Oliveira	0.009
104	George Abbott	0.009
105	Gonçalo Manuel Ganchinho Guedes	0.009
107	Gustavo Henrique Furtado Scarpa	0.009
220	Mateusz Klich	0.009
108	Hakim Ziyech	0.009
217	Mason Mount	0.009
216	Marvelous Nakamba	0.009
0	Abdoulaye Doucouré	0.009
