Name	xP
Tim Ream	1.93
Timothy Castagne	1.02
Tino Livramento	0.01
Tosin Adarabioyo	2.08
Toti António Gomes	1.1
Trent Alexander-Arnold	5.88
Trevoh Chalobah	1.52
Tristan Crama	0.01
Tyrell Malacia	0.83
Tyrick Mitchell	5.69
Tyrone Mings	6.88
Victor Kristiansen	1.07
Victor Lindelöf	1.55
Virgil van Dijk	1.92
Vitalii Mykolenko	1.03
Vladimir Coufal	1.95
Wesley Fofana	1.93
William Saliba	0.01
Willy Boly	0.01
Wout Faes	1.03
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	1.0
