Name	xP
Marc Guéhi	6.14
Marc Jurado Gomez	0.01
Marcos Alonso	0.01
Marcos Senesi	0.68
Mason Holgate	0.89
Mathias Jorgensen	1.44
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.01
Matt Targett	0.89
Matty Cash	0.01
Matías Viña	1.17
Max Kilman	6.13
Max Kinsey-Wellings	0.01
Maximilian Wöber	0.95
Michael Keane	0.97
Mohamed Dräger	0.01
Mohammed Salisu	0.01
Moussa Niakhaté	0.68
Nathan Aké	0.01
Nathan Collins	0.01
Nathan Ferguson	0.01
Nathan Patterson	1.39
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.21
Neco Williams	0.12
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	6.13
Odeluga Offiah	0.71
Oleksandr Zinchenko	0.42
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	0.34
Paul Dummett	0.01
Pedro Porro	0.08
Pervis Estupiñán	1.94
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	0.01
Rasmus Kristensen	0.9
Rayan Aït-Nouri	0.01
Reece James	1.24
Reece Welch	0.01
Renan Augusto Lodi dos Santos	0.97
Reuell Walters	0.01
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	1.79
Rico Lewis	0.01
Rob Holding	0.91
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.95
Romain Perraud	1.06
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.94
Rúben Nascimento Vinagre	0.01
Scott McKenna	1.03
Seamus Coleman	0.01
Sebastian Revan	0.01
Sepp van den Berg	0.01
Serge Aurier	0.68
Sergi Canós Tenés	0.01
Sergio Gómez	0.95
Sergio Reguilón	0.01
Shane Duffy	0.01
Sil Swinkels	0.01
Stefan Parkes	0.01
Steve Cook	0.01
Stuart Dallas	0.01
Sven Botman	0.97
Takehiro Tomiyasu	0.01
Tariq Lamptey	0.01
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.03
Thilo Kehrer	1.1
Tim Ream	1.92
Timothy Castagne	1.02
Tino Livramento	0.01
Tosin Adarabioyo	2.04
Toti António Gomes	0.89
Trent Alexander-Arnold	5.77
Trevoh Chalobah	1.02
Tristan Crama	0.01
Tyrell Malacia	0.61
Tyrick Mitchell	6.14
Tyrone Mings	6.95
Victor Kristiansen	0.99
Victor Lindelöf	1.66
Virgil van Dijk	1.9
Vitalii Mykolenko	0.97
Vladimir Coufal	1.99
Wesley Fofana	1.94
William Saliba	0.01
Willy Boly	0.01
Wout Faes	0.97
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.97
