	Name	xP
111	Junior Firpo Adames	0.988
112	Kaelan Casey	0.01
113	Kaine Kesler Hayden	0.008
114	Kalidou Koulibaly	1.028
115	Kenny Tete	1.683
116	Kevin Mbabu	0.009
117	Kieran Tierney	1.056
118	Kieran Trippier	2.45
119	Kofi Balmer	0.012
120	Konstantinos Tsimikas	1.133
121	Kortney Hause	0.008
122	Kristoffer Ajer	0.012
123	Kurt Zouma	1.767
124	Kyle John	0.009
125	Kyle Walker	0.01
126	Kyle Walker-Peters	0.85
127	Lamare Bogarde	0.008
128	Layvin Kurzawa	0.009
129	Leo Fuhr Hjelde	0.01
130	Levi Colwill	0.012
131	Lewis Brunt	0.012
132	Lewis Dunk	1.184
133	Liam Cooper	0.01
134	Lino Sousa	0.011
135	Lisandro Martínez	1.219
136	Lloyd Kelly	2.105
137	Loïc Badé	0.009
138	Loïc Mbe Soh	0.009
139	Lucas Digne	0.876
140	Ludwig Augustinsson	0.008
141	Luke Ayling	0.627
142	Luke Chambers	0.011
143	Luke Mbete-Tabu	0.01
144	Luke Shaw	1.322
145	Luke Thomas	0.012
146	Lyanco Silveira Neves Vojnovic	0.008
147	Mads Bech Sørensen	0.012
148	Mads Roerslev Rasmussen	0.012
149	Malang Sarr	0.008
150	Manuel Akanji	1.777
151	Marc Cucurella Saseta	0.977
152	Marc Guéhi	2.162
153	Marc Jurado Gomez	0.012
154	Marcos Alonso	0.008
155	Marcos Senesi	1.07
156	Mason Holgate	0.009
157	Mathias Jorgensen	0.012
158	Matt Clarke	0.012
159	Matt Doherty	0.008
160	Matt Ritchie	0.012
161	Matt Targett	0.012
162	Matty Cash	0.008
163	Matías Viña	0.012
164	Max Kilman	6.111
165	Max Kinsey-Wellings	0.012
166	Maximilian Wöber	0.01
167	Michael Keane	0.909
168	Mohamed Dräger	0.009
169	Mohammed Salisu	0.008
170	Moussa Niakhaté	0.9
171	Nathan Aké	0.969
172	Nathan Collins	0.009
173	Nathan Ferguson	0.012
174	Nathan Patterson	0.009
175	Nathaniel Clyne	0.012
176	Nathaniel Phillips	0.011
177	Nayef Aguerd	1.434
178	Neco Williams	0.927
179	Niels Nkounkou	0.009
180	Nuno Varela Tavares	0.011
181	Nélson Cabral Semedo	5.967
182	Odeluga Offiah	0.012
183	Oleksandr Zinchenko	1.1
184	Omar Richards	0.009
185	Owen Bevan	0.012
186	Pablo Marí Villar	0.011
187	Pascal Struijk	0.665
188	Paul Dummett	0.012
189	Pedro Porro	0.85
190	Pervis Estupiñán	1.231
191	Phil Jones	0.012
192	Pontus Jansson	1.288
193	Raphaël Varane	1.07
194	Rasmus Kristensen	0.171
195	Rayan Aït-Nouri	0.009
196	Reece James	1.504
197	Reece Welch	0.009
198	Renan Augusto Lodi dos Santos	0.009
199	Reuell Walters	0.011
200	Rhys Bennett	0.012
201	Rhys Williams	0.011
202	Ricardo Barbosa Pereira	1.38
203	Richie Laryea	0.009
204	Rico Henry	2.105
205	Rico Lewis	0.01
206	Rob Holding	1.133
207	Robert Kenedy Nunes do Nascimento	0.008
208	Robin Koch	0.978
209	Romain Perraud	1.054
210	Ryan Bertrand	0.012
211	Ryan Fredericks	0.012
212	Ryan Sessegnon	0.008
213	Rúben Gato Alves Dias	1.881
214	Rúben Nascimento Vinagre	0.009
215	Scott McKenna	0.009
216	Seamus Coleman	0.972
217	Sebastian Revan	0.008
218	Sepp van den Berg	0.011
219	Serge Aurier	0.009
220	Sergi Canós Tenés	0.012
221	Sergio Gómez	0.01
222	Sergio Reguilón	0.008
223	Shane Duffy	0.009
224	Sil Swinkels	0.008
225	Stefan Parkes	0.009
226	Steve Cook	0.009
227	Stuart Dallas	0.01
228	Sven Botman	2.105
229	Takehiro Tomiyasu	0.011
230	Tariq Lamptey	0.012
231	Terence Kongolo	0.009
232	Thiago Emiliano da Silva	0.008
233	Thilo Kehrer	1.178
234	Tim Ream	1.701
235	Timothy Castagne	1.184
236	Tino Livramento	0.008
237	Tosin Adarabioyo	0.009
238	Toti António Gomes	1.008
239	Trent Alexander-Arnold	0.011
240	Trevoh Chalobah	0.008
241	Tristan Crama	0.012
242	Tyrell Malacia	0.012
243	Tyrick Mitchell	2.15
244	Tyrone Mings	5.763
245	Victor Kristiansen	2.15
246	Victor Lindelöf	1.184
247	Virgil van Dijk	0.011
248	Vitalii Mykolenko	0.9
249	Vladimir Coufal	0.01
250	Wesley Fofana	0.008
251	William Saliba	0.011
252	Willy Boly	0.009
253	Wout Faes	1.127
254	Yan Valery	0.008
255	Yerry Mina	0.009
256	Yerson Mosquera Valdelamar	0.009
257	Çaglar Söyüncü	0.012
