	Name	xP
200	Rhys Bennett	0.011
122	Kristoffer Ajer	0.011
153	Marc Jurado Gomez	0.011
155	Marcos Senesi	0.011
191	Phil Jones	0.011
193	Raphaël Varane	0.011
242	Tyrell Malacia	0.011
246	Victor Lindelöf	0.011
188	Paul Dummett	0.011
186	Pablo Marí Villar	0.011
185	Owen Bevan	0.011
183	Oleksandr Zinchenko	0.011
182	Odeluga Offiah	0.011
241	Tristan Crama	0.011
180	Nuno Varela Tavares	0.011
176	Nathaniel Phillips	0.011
175	Nathaniel Clyne	0.011
173	Nathan Ferguson	0.011
165	Max Kinsey-Wellings	0.011
163	Matías Viña	0.011
192	Pontus Jansson	0.011
160	Matt Ritchie	0.011
158	Matt Clarke	0.011
157	Mathias Jorgensen	0.011
199	Reuell Walters	0.011
161	Matt Targett	0.011
257	Çaglar Söyüncü	0.011
49	Ed Turns	0.011
104	Jonny Evans	0.011
30	Ciaran Clark	0.011
82	James Furlong	0.011
99	Joel Matip	0.011
67	Harry Souttar	0.011
44	Diogo Dalot Teixeira	0.011
69	Haydon Roberts	0.011
97	Joe Wormleighton	0.011
72	Illia Zabarnyi	0.011
39	Daniel Amartey	0.011
92	Javier Manquillo Gaitán	0.011
76	Jack Stacey	0.011
78	Jakub Kiwior	0.011
89	Jannik Vestergaard	0.011
88	Jan Paul van Hecke	0.011
86	James Tomkins	0.011
84	James Justin	0.011
79	Jamaal Lascelles	0.011
80	Jamal Lewis	0.011
83	James Hill	0.011
29	Chris Richards	0.011
65	Harrison Ashby	0.011
120	Konstantinos Tsimikas	0.011
119	Kofi Balmer	0.011
47	Dominic Thompson	0.011
5	Alex Telles	0.011
105	Jordan Zemura	0.011
18	Ben Greenwood	0.011
52	Emil Krafth	0.011
59	Federico Fernández	0.011
53	Eric Bailly	0.011
106	Joseph Gomez	0.011
61	Fin Stevens	0.011
23	Brandon Williams	0.011
25	Calvin Ramsay	0.011
26	Charlie Goode	0.011
207	Robert Kenedy Nunes do Nascimento	0.009
48	Duje Caleta-Car	0.009
217	Sebastian Revan	0.009
205	Rico Lewis	0.009
209	Romain Perraud	0.009
216	Seamus Coleman	0.009
46	Djed Spence	0.009
215	Scott McKenna	0.009
214	Rúben Nascimento Vinagre	0.009
43	Diego Llorente	0.009
212	Ryan Sessegnon	0.009
45	Diogo Pinheiro Monteiro	0.009
42	Diego Carlos Santos Silva	0.009
121	Kortney Hause	0.009
219	Serge Aurier	0.009
41	Dexter Lembikisa	0.009
256	Yerson Mosquera Valdelamar	0.009
255	Yerry Mina	0.009
254	Yan Valery	0.009
252	Willy Boly	0.009
8	Angelo Ogbonna	0.009
11	Arthur Masuaku	0.009
13	Aymeric Laporte	0.009
14	Bashir Humphreys	0.009
19	Ben Johnson	0.009
22	Benoît Badiashile	0.009
24	Calum Chambers	0.009
27	Charlie Robinson	0.009
236	Tino Livramento	0.009
32	Cody Drameh	0.009
33	Conor Coady	0.009
233	Thilo Kehrer	0.009
232	Thiago Emiliano da Silva	0.009
231	Terence Kongolo	0.009
36	Cédric Alves Soares	0.009
37	César Azpilicueta	0.009
227	Stuart Dallas	0.009
226	Steve Cook	0.009
225	Stefan Parkes	0.009
203	Richie Laryea	0.009
223	Shane Duffy	0.009
222	Sergio Reguilón	0.009
40	Davinson Sánchez	0.009
224	Sil Swinkels	0.009
64	Giulian Biancone	0.009
50	Emerson Leite de Souza Junior	0.009
51	Emerson Palmieri dos Santos	0.009
151	Marc Cucurella Saseta	0.009
98	Joe Worrall	0.009
149	Malang Sarr	0.009
102	Jonathan Castro Otto	0.009
146	Lyanco Silveira Neves Vojnovic	0.009
103	Jonathan Panzo	0.009
143	Luke Mbete-Tabu	0.009
141	Luke Ayling	0.009
140	Ludwig Augustinsson	0.009
139	Lucas Digne	0.009
138	Loïc Mbe Soh	0.009
137	Loïc Badé	0.009
107	Josh Wilson-Esbrand	0.009
108	João Cancelo	0.009
133	Liam Cooper	0.009
110	Juan Larios López	0.009
112	Kaelan Casey	0.009
113	Kaine Kesler Hayden	0.009
114	Kalidou Koulibaly	0.009
128	Layvin Kurzawa	0.009
127	Lamare Bogarde	0.009
116	Kevin Mbabu	0.009
124	Kyle John	0.009
96	Joe Rodon	0.009
154	Marcos Alonso	0.009
95	Joe Bryan	0.009
156	Mason Holgate	0.009
198	Renan Augusto Lodi dos Santos	0.009
197	Reece Welch	0.009
195	Rayan Aït-Nouri	0.009
55	Ethan Ampadu	0.009
62	Frédéric Guilbert	0.009
68	Harry Toffolo	0.009
70	Hugo Bueno López	0.009
184	Omar Richards	0.009
73	Ishé Samuels-Smith	0.009
74	Issa Diop	0.009
179	Niels Nkounkou	0.009
177	Nayef Aguerd	0.009
81	James Bree	0.009
172	Nathan Collins	0.009
171	Nathan Aké	0.009
169	Mohammed Salisu	0.009
168	Mohamed Dräger	0.009
166	Maximilian Wöber	0.009
162	Matty Cash	0.009
90	Japhet Tanganga	0.009
91	Jarrad Branthwaite	0.009
159	Matt Doherty	0.009
93	Jeremiah Chilokoa-Mullen	0.009
129	Leo Fuhr Hjelde	0.009
16	Ben Davies	0.0
