Name	xP
Kortney Hause	1.16
Kris Moore	0.01
Kristoffer Ajer	1.05
Kurt Zouma	1.67
Kyle Walker	1.65
Kyle Walker-Peters	1.84
Lamare Bogarde	0.01
Leo Fuhr Hjelde	1.4
Lewis Dunk	0.01
Liam Cooper	0.01
Lucas Digne	1.17
Luke Ayling	1.02
Luke Mbete	0.01
Luke Shaw	1.4
Luke Thomas	1.94
Lyanco Evangelista Silveira Neves Vojnovic	1.32
Mads Bech Sørensen	1.39
Mads Roerslev Rasmussen	1.07
Malang Sarr	1.65
Marc Cucurella	2.07
Marc Guéhi	1.05
Marc Navarro	0.01
Marcos Alonso	0.4
Martin Kelly	0.01
Mason Holgate	1.65
Mathias Jorgensen	0.01
Matt Doherty	1.42
Matt Ritchie	0.01
Matt Targett	1.02
Matthew Cash	0.19
Matthew Lowton	0.01
Matthew Pollock	0.01
Max Aarons	1.95
Max Kilman	1.98
Michael Keane	0.77
Michal Karbownik	0.01
Mohammed Salisu	1.07
Nathan Aké	0.01
Nathan Collins	0.01
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Neco Williams	0.01
Nicolas Nkoulou	0.01
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.99
Oleksandr Zinchenko	0.01
Owen Beck	0.01
Owen Dodgson	0.01
Ozan Kabak	0.01
Pablo Marí	0.01
Pascal Struijk	1.02
Paul Dummett	0.06
Phil Bardsley	0.01
Phil Jones	0.01
Pierre Ekwah	0.01
Pontus Jansson	1.05
Raphaël Varane	1.94
Rayan Ait Nouri	4.62
Reece Hannam	0.01
Reece James	0.01
Reece Welch	0.01
Rhys Williams	0.01
Ricardo Domingos Barbosa Pereira	0.01
Rico Henry	1.38
Rob Holding	1.19
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.91
Romain Perraud	1.05
Romain Saïss	1.16
Ryan Alebiosu	0.01
Ryan Bertrand	0.01
Ryan Fredericks	0.35
Ryan Sessegnon	1.12
Rúben Santos Gato Alves Dias	1.67
Sam Byram	1.02
Samir Caetano de Souza Santos	1.98
Sead Kolasinac	0.01
Seamus Coleman	0.49
Serge Aurier	0.01
Sergio Reguilón	0.5
Shane Duffy	0.01
Takehiro Tomiyasu	0.01
Tariq Lamptey	1.42
Thiago Emiliano da Silva	1.96
Thierry Small	0.01
Timothy Castagne	0.01
Tino Livramento	0.01
Tobi Omole	0.01
Toby Alderweireld	0.01
Toti António Gomes	1.84
Trent Alexander-Arnold	7.0
Trevoh Chalobah	0.01
Tyrick Mitchell	1.05
Tyrone Mings	1.12
Victor Lindelöf	1.38
Virgil van Dijk	6.75
Vitalii Mykolenko	1.4
Vladimir Coufal	6.52
Vontae Daley-Campbell	0.01
Wesley Fofana	0.01
William Saliba	0.01
William Troost-Ekong	0.01
Willy Boly	0.01
Winston Reid	0.01
Yan Valery	0.01
Yerry Mina	0.95
Yerson Mosquera Valdelamar	0.01
Zach Awe	0.01
Çaglar Söyüncü	1.86
