	Name	xP
86	Issa Diop	0.936
87	Jack Stephens	0.0
88	Jacob Sørensen	0.81
89	Jamaal Lascelles	2.231
90	Jamal Baptiste	0.0
91	Jamal Lewis	-0.0
92	James Justin	0.0
93	James Morris	0.0
94	James Tarkowski	2.09
95	James Tomkins	0.95
96	Jan Bednarek	0.859
97	Jannik Vestergaard	0.0
98	Japhet Tanganga	0.0
99	Jarell Quansah	0.0
100	Jarosław Jach	0.0
101	Jarrad Branthwaite	1.185
102	Javier Manquillo	1.173
103	Jeremy Ngakia	0.0
104	Joachim Andersen	0.96
105	Joe Rodon	0.0
106	Joel Matip	2.052
107	Joel Ward	0.874
108	John Stones	0.0
109	Jonathan Castro Otto	0.0
110	Jonathan Tomkinson	0.0
111	Jonjoe Kenny	1.173
112	Jonny Evans	0.0
113	Joseph Gomez	0.0
114	Josh Feeney	0.0
115	Joshua Wilson-Esbrand	0.0
116	José Diogo Dalot Teixeira	2.622
117	João Pedro Cavaco Cancelo	6.479
118	Joël Veltman	0.0
119	Kaine Hayden	0.0
120	Kevin Long	0.0
121	Ki-Jana Hoever	0.009
122	Kieran Tierney	7.992
123	Kieran Trippier	2.564
124	Konstantinos Mavropanos	0.0
125	Konstantinos Tsimikas	0.931
126	Kortney Hause	0.9
127	Kris Moore	0.0
128	Kristoffer Ajer	0.0
129	Kurt Zouma	0.0
130	Kyle Walker	0.0
131	Kyle Walker-Peters	0.825
132	Lamare Bogarde	0.0
133	Leo Fuhr Hjelde	0.921
134	Lewis Dunk	0.0
135	Liam Cooper	0.0
136	Lucas Digne	1.917
137	Luke Ayling	1.149
138	Luke Mbete	0.0
139	Luke Shaw	1.093
140	Luke Thomas	2.2
141	Lyanco Evangelista Silveira Neves Vojnovic	0.0
142	Mads Bech Sørensen	1.081
143	Mads Roerslev Rasmussen	1.806
144	Malang Sarr	0.0
145	Marc Cucurella	0.0
146	Marc Guéhi	0.95
147	Marc Navarro	0.0
148	Marcos Alonso	0.0
149	Martin Kelly	0.0
150	Mason Holgate	1.127
151	Mathias Jorgensen	0.0
152	Matt Doherty	1.023
153	Matt Ritchie	-0.0
154	Matt Targett	1.127
155	Matthew Cash	1.098
156	Matthew Lowton	1.082
157	Matthew Pollock	0.0
158	Max Aarons	0.0
159	Max Kilman	1.708
160	Michael Keane	1.035
161	Michal Karbownik	0.0
162	Mohammed Salisu	0.782
163	Nathan Aké	0.865
164	Nathan Collins	0.0
165	Nathan Ferguson	0.0
166	Nathan Patterson	-0.0
167	Nathaniel Clyne	0.0
168	Nathaniel Phillips	0.0
169	Neco Williams	0.0
170	Nicolas Nkoulou	0.0
171	Niels Nkounkou	-0.0
172	Nuno Varela Tavares	-0.0
173	Nélson Cabral Semedo	1.921
174	Oleksandr Zinchenko	0.0
175	Owen Beck	0.0
176	Owen Dodgson	0.0
177	Ozan Kabak	0.0
178	Pablo Marí	0.0
179	Pascal Struijk	1.966
180	Paul Dummett	-0.138
181	Phil Bardsley	0.0
182	Phil Jones	0.0
183	Pierre Ekwah	0.0
184	Pontus Jansson	1.161
185	Raphaël Varane	2.748
186	Rayan Ait Nouri	0.859
187	Reece Hannam	0.0
188	Reece James	0.0
189	Reece Welch	-0.0
190	Rhys Williams	0.0
191	Ricardo Domingos Barbosa Pereira	0.0
192	Rico Henry	0.0
193	Rob Holding	1.208
194	Robert Kenedy Nunes do Nascimento	0.0
195	Robin Koch	1.016
196	Romain Perraud	0.935
197	Romain Saïss	0.859
198	Ryan Alebiosu	0.0
199	Ryan Bertrand	0.0
200	Ryan Fredericks	0.0
201	Ryan Sessegnon	0.0
202	Rúben Santos Gato Alves Dias	1.777
203	Sam Byram	0.891
204	Samir Caetano de Souza Santos	2.323
205	Sead Kolasinac	0.0
206	Seamus Coleman	0.058
207	Serge Aurier	0.0
208	Sergio Reguilón	1.045
209	Shane Duffy	0.0
210	Takehiro Tomiyasu	1.196
211	Tariq Lamptey	0.0
212	Thiago Emiliano da Silva	0.0
213	Thierry Small	0.0
214	Timothy Castagne	1.474
215	Tino Livramento	0.0
216	Tobi Omole	0.0
217	Toby Alderweireld	0.0
218	Toti António Gomes	1.64
219	Trent Alexander-Arnold	1.957
220	Trevoh Chalobah	0.0
221	Tyrick Mitchell	1.016
222	Tyrone Mings	1.872
223	Victor Lindelöf	0.0
224	Virgil van Dijk	1.843
225	Vitalii Mykolenko	1.185
226	Vladimir Coufal	1.899
227	Vontae Daley-Campbell	0.0
228	Wesley Fofana	0.0
229	William Saliba	0.0
230	William Troost-Ekong	0.0
231	Willy Boly	0.0
232	Winston Reid	0.0
233	Yan Valery	0.867
234	Yerry Mina	1.058
235	Yerson Mosquera Valdelamar	0.0
236	Zach Awe	0.0
237	Çaglar Söyüncü	0.0
