	Name	xP
106	Joel Matip	0.009
108	John Stones	0.009
95	James Tomkins	0.009
109	Jonathan Castro Otto	0.009
145	Marc Cucurella	0.0
144	Malang Sarr	0.0
24	Benjamin Chilwell	0.0
10	Antonio Rüdiger	0.0
6	Andreas Christensen	0.0
81	Haydon Roberts	0.0
148	Marcos Alonso	0.0
3	Adam Webster	0.0
16	Ben Davies	0.0
134	Lewis Dunk	0.0
26	Bernardo Fernandes Da Silva Junior	0.0
188	Reece James	0.0
209	Shane Duffy	0.0
220	Trevoh Chalobah	0.0
65	Ethan Ampadu	0.0
60	Emerson Palmieri dos Santos	0.0
58	Ed Turns	0.0
194	Robert Kenedy Nunes do Nascimento	0.0
118	Joël Veltman	0.0
212	Thiago Emiliano da Silva	0.0
211	Tariq Lamptey	0.0
48	César Azpilicueta	0.0
161	Michal Karbownik	0.0
