	Name	xP
201	Moussa Djenepo	0.0
202	Moussa Sissoko	2.288
203	Myles Peart-Harris	-0.0
204	N'Golo Kanté	0.0
205	Naby Keita	0.941
206	Nampalys Mendy	-0.011
207	Nathan Redmond	0.859
208	Nathan Tella	0.85
209	Nathaniel Chalobah	-0.0
210	Nemanja Matic	1.161
211	Nicolas Pépé	-0.0
212	Nikola Vlasic	0.9
213	Nohan Kenneh	0.0
214	Oghenekaro Peter Etebo	-0.0
215	Oliver Skipp	1.1
216	Omari Hutchinson	0.0
217	Onel Hernández	0.0
218	Oriol Romeu Vidal	1.675
219	Owen Otasowie	0.0
220	Ozan Tufan	-0.0
221	Pablo Fornals	0.0
222	Pablo Hernández Domínguez	0.0
223	Paris Maghoma	-0.0
224	Pascal Groß	0.0
225	Paul Pogba	-0.0
226	Pedro Lomba Neto	0.0
227	Pelenda Joshua Dasilva	-0.0
228	Phil Foden	0.0
229	Philip Zinckernagel	-0.0
230	Philippe Coutinho Correia	8.865
231	Pierre Lees-Melou	1.8
232	Pierre-Emile Højbjerg	2.222
233	Przemyslaw Placheta	0.9
234	Raheem Sterling	2.004
235	Raphael Dias Belloli	1.891
236	Reiss Nelson	-0.0
237	Riyad Mahrez	0.95
238	Rodrigo Bentancur	1.1
239	Rodrigo Hernandez	2.498
240	Romeo Lavia	0.0
241	Ross Barkley	0.0
242	Ruben Loftus-Cheek	0.0
243	Ryan Fraser	3.634
244	Ryan Giles	0.0
245	Rúben Diogo da Silva Neves	2.117
246	Sadio Mané	0.998
247	Salah-Eddine Oulad M'hand	0.0
248	Saman Ghoddos	-0.0
249	Samuel Edozie	0.0
250	Samuel Kalu	-0.0
251	Saïd Benrahma	0.0
252	Saúl Ñíguez	0.0
253	Scott Banks	0.0
254	Scott McTominay	2.438
255	Sean Longstaff	1.15
256	Sergi Canós	2.3
257	Shandon Baptiste	1.15
258	Solomon March	0.0
259	Sonny Perkins	0.0
260	Steven Alzate	0.0
261	Steven Bergwijn	-0.0
262	Stuart Armstrong	0.85
263	Stuart Dallas	2.09
264	Stuart McKinstry	0.0
265	Takumi Minamino	0.0
266	Tanguy Ndombele	-0.0
267	Tariqe Fosu-Henry	-0.0
268	Taylor Richards	0.0
269	Theo Walcott	0.0
270	Thiago Alcántara do Nascimento	0.0
271	Thomas Partey	2.3
272	Tim Iroegbunam	0.0
273	Todd Cantwell	0.0
274	Tom Cleverley	1.139
275	Tom Davies	-0.0
276	Tomas Soucek	0.0
277	Tommy Doyle	0.0
278	Tyler Morton	0.0
279	Tyler Onyango	-0.0
280	Tyler Roberts	0.941
281	Vitaly Janelt	1.15
282	Wilfred Ndidi	1.1
283	Wilfried Zaha	0.0
284	Will Hughes	1.909
285	William Smallbone	0.0
286	Willian Borges Da Silva	-0.0
287	Xherdan Shaqiri	0.0
288	Yoane Wissa	1.15
289	Youri Tielemans	2.222
290	Yves Bissouma	0.0
