	Name	xP
50	Christos Tzolis	0.927
5	Adama Traoré	0.875
262	Stuart Armstrong	0.875
208	Nathan Tella	0.875
101	Ibrahima Diallo	0.875
207	Nathan Redmond	0.875
83	Francisco Jorge Tomás Oliveira	0.875
84	Francisco Machado Mota de Castro Trincão	0.875
89	Granit Xhaka	0.587
214	Oghenekaro Peter Etebo	0.011
18	Andros Townsend	0.011
66	Dilan Markanday	0.011
141	Josh Brownhill	0.011
68	Domingos Quina	0.011
69	Donny van de Beek	0.011
157	Kwadwo Baah	0.011
16	Andreas Pereira	0.011
236	Reiss Nelson	0.011
31	Bernard Anício Caldeira Duarte	0.011
286	Willian Borges Da Silva	0.011
47	Christian Eriksen	0.011
162	Lewis Brunt	0.011
150	Kasey McAteer	0.011
149	Kamil Conteh	0.011
216	Omari Hutchinson	0.011
7	Ainsley Maitland-Niles	0.011
45	Charlie Whitaker	0.011
144	Juan Mata	0.011
191	Maxwell Haygarth	0.011
151	Ken Sema	0.011
57	Dale Stephens	0.011
8	Albert Sambi Lokonga	0.011
58	Dan Gosling	0.011
220	Ozan Tufan	0.011
282	Wilfred Ndidi	0.011
178	Marcus Rashford	0.011
223	Paris Maghoma	0.011
225	Paul Pogba	0.011
188	Matthew Longstaff	0.011
279	Tyler Onyango	0.011
227	Pelenda Joshua Dasilva	0.011
172	Mads Bidstrup	0.011
189	Mattéo Guendouzi	0.011
229	Philip Zinckernagel	0.011
14	Allan Marques Loureiro	0.011
167	Lucas Torreira	0.011
15	Amad Diallo	0.011
9	Alex Iwobi	0.011
65	Dennis Praet	0.011
140	Josh Benson	0.011
139	Joseph Willock	0.011
138	Joseph Hungbo	0.011
206	Nampalys Mendy	0.011
22	Anwar El Ghazi	0.011
85	Frank Onyeka	0.011
113	Jadon Sancho	0.011
39	Bryan Gil Salvatierra	0.011
261	Steven Bergwijn	0.011
86	Frederico Rodrigues de Paula Santos	0.011
27	Ayoze Pérez	0.011
209	Nathaniel Chalobah	0.011
105	Ismaila Sarr	0.011
203	Myles Peart-Harris	0.011
104	Isaac Hayden	0.011
103	Imrân Louza	0.011
90	Gylfi Sigurdsson	0.011
26	Ayotomiwa Dele-Bashiru	0.011
266	Tanguy Ndombele	0.011
267	Tariqe Fosu-Henry	0.011
98	Heung-Min Son	0.011
97	Harvey White	0.011
247	Salah-Eddine Oulad M'hand	0.011
254	Scott McTominay	0.011
120	James Rodríguez	0.011
40	Bryan Mbeumo	0.011
74	Elliot Anderson	0.011
248	Saman Ghoddos	0.011
44	Charlie Patino	0.011
275	Tom Davies	0.011
131	Joe White	0.011
250	Samuel Kalu	0.011
211	Nicolas Pépé	0.011
129	Jesse Lingard	0.011
78	Erik Lamela	0.011
126	Jeff Hendrick	0.011
125	Jean-Philippe Gbamin	0.011
79	Fabian Delph	0.011
123	Jan Zamburek	0.011
28	Bamidele Alli	0.011
283	Wilfried Zaha	0.009
285	William Smallbone	0.009
287	Xherdan Shaqiri	0.009
217	Onel Hernández	0.009
213	Nohan Kenneh	0.009
280	Tyler Roberts	0.009
270	Thiago Alcántara do Nascimento	0.009
219	Owen Otasowie	0.009
245	Rúben Diogo da Silva Neves	0.009
265	Takumi Minamino	0.009
264	Stuart McKinstry	0.009
259	Sonny Perkins	0.009
272	Tim Iroegbunam	0.009
273	Todd Cantwell	0.009
251	Saïd Benrahma	0.009
249	Samuel Edozie	0.009
276	Tomas Soucek	0.009
246	Sadio Mané	0.009
244	Ryan Giles	0.009
221	Pablo Fornals	0.009
240	Romeo Lavia	0.009
269	Theo Walcott	0.009
277	Tommy Doyle	0.009
237	Riyad Mahrez	0.009
233	Przemyslaw Placheta	0.009
278	Tyler Morton	0.009
228	Phil Foden	0.009
226	Pedro Lomba Neto	0.009
222	Pablo Hernández Domínguez	0.009
253	Scott Banks	0.009
164	Liam Gibbs	0.009
205	Naby Keita	0.009
147	Kaide Gordon	0.009
142	Josh Martin	0.009
134	Jonathan Rowe	0.009
133	John McGinn	0.009
122	Jamie Shackleton	0.009
118	James McAtee	0.009
117	James McArthur	0.009
114	Jairo Riedewald	0.009
112	Jaden Philogene-Bidace	0.009
23	Archie Gray	0.009
109	Jack Jenkins	0.009
24	Armstrong Oko-Flex	0.009
107	Jack Grealish	0.009
100	Ian Carlo Poveda-Ocampo	0.009
99	Hélder Wander Sousa de Azevedo e Costa	0.009
95	Harvey Elliott	0.009
82	Ferran Torres	0.009
81	Fernando Luiz Rosa	0.009
29	Ben Woodburn	0.009
30	Benjamin Chrisene	0.009
72	Eberechi Eze	0.009
33	Bertrand Traoré	0.009
55	Crysencio Summerville	0.009
54	Conor Hourihane	0.009
53	Conor Gallagher	0.009
52	Conor Coventry	0.009
51	Cole Palmer	0.009
34	Billy Gilmour	0.009
46	Chem Campbell	0.009
43	Carney Chukwuemeka	0.009
1	Aaron Ramsey	0.009
130	Jesurun Rak-Sakyi	0.009
173	Mahmoud Ahmed Ibrahim Hassan	0.009
160	Leon Bailey	0.009
179	Mark Noble	0.009
181	Marvelous Nakamba	0.009
171	Luke Cundle	0.009
170	Lukas Rupp	0.009
165	Liam McCarron	0.009
36	Bruno André Cavaco Jordão	0.009
187	Mathias Normann	0.009
195	Mohamed Elyounoussi	0.009
197	Mohamed Salah	0.009
161	Lewis Bate	0.009
177	Marco Stiepermann	0.009
148	Kalvin Phillips	0.009
199	Morgan Gibbs-White	0.009
201	Moussa Djenepo	0.009
154	Kgaogelo Chauke	0.009
17	Andriy Yarmolenko	0.009
155	Kieran Dowell	0.009
10	Alex Kral	0.009
152	Kenny McLean	0.009
77	Enock Mwepu	0.0
42	Callum Hudson-Odoi	0.0
12	Alexis Mac Allister	0.0
198	Moisés Caicedo	0.0
61	Davy Pröpper	0.0
184	Mateo Kovacic	0.0
224	Pascal Groß	0.0
49	Christian Pulisic	0.0
183	Mason Mount	0.0
242	Ruben Loftus-Cheek	0.0
91	Hakim Ziyech	0.0
176	Marc Leonard	0.0
146	Kai Havertz	0.0
137	Jorge Luiz Frello Filho	0.0
204	N'Golo Kanté	0.0
128	Jeremy Sarmiento	0.0
252	Saúl Ñíguez	0.0
159	Leandro Trossard	0.0
115	Jakub Moder	0.0
258	Solomon March	0.0
163	Lewis Hall	0.0
260	Steven Alzate	0.0
4	Adam Lallana	0.0
241	Ross Barkley	0.0
13	Alireza Jahanbakhsh	0.0
268	Taylor Richards	0.0
96	Harvey Vale	0.0
290	Yves Bissouma	0.0
