Name	xP
Luka Milivojevic	1.02
Lukas Rupp	0.01
Luke Cundle	0.01
Mads Bidstrup	0.01
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	1.97
Marc Albrighton	1.97
Marc Leonard	0.01
Marco Stiepermann	0.01
Marcus Rashford	1.43
Mark Noble	0.01
Martin Ødegaard	3.1
Marvelous Nakamba	0.01
Mason Greenwood	1.75
Mason Mount	2.07
Mateo Kovacic	2.11
Mateusz Klich	1.97
Mathias Jensen	1.05
Mathias Normann	1.02
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	1.02
Maxwell Haygarth	0.01
Michael Olise	1.97
Miguel Almirón	0.67
Milot Rashica	2.27
Mohamed Elyounoussi	1.05
Mohamed Naser El Sayed Elneny	0.01
Mohamed Salah	1.1
Moisés Caicedo	0.01
Morgan Gibbs-White	0.01
Morgan Sanson	1.02
Moussa Djenepo	0.01
Moussa Sissoko	1.97
Myles Peart-Harris	0.01
N'Golo Kanté	1.97
Naby Keita	0.01
Nampalys Mendy	0.01
Nathan Redmond	3.59
Nathan Tella	1.02
Nathaniel Chalobah	0.01
Nemanja Matic	1.02
Nicolas Pépé	0.01
Nikola Vlasic	1.02
Nohan Kenneh	0.01
Oghenekaro Peter Etebo	0.01
Oliver Skipp	1.05
Omari Hutchinson	0.01
Onel Hernández	0.01
Oriol Romeu Vidal	1.97
Owen Otasowie	0.01
Ozan Tufan	0.01
Pablo Fornals	1.97
Pablo Hernández Domínguez	0.01
Paris Maghoma	0.01
Pascal Groß	1.91
Paul Pogba	1.05
Pedro Lomba Neto	0.01
Pelenda Joshua Dasilva	1.02
Phil Foden	2.91
Philip Zinckernagel	0.01
Philippe Coutinho Correia	8.4
Pierre Lees-Melou	1.97
Pierre-Emile Højbjerg	1.97
Przemyslaw Placheta	1.02
Raheem Sterling	5.7
Raphael Dias Belloli	2.12
Reiss Nelson	0.01
Riyad Mahrez	1.05
Rodrigo Bentancur	1.05
Rodrigo Hernandez	2.97
Romeo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	0.01
Ryan Fraser	2.93
Ryan Giles	0.01
Rúben Diogo da Silva Neves	2.19
Sadio Mané	0.01
Salah-Eddine Oulad M'hand	0.01
Saman Ghoddos	1.02
Samuel Edozie	0.01
Samuel Kalu	0.01
Saïd Benrahma	0.95
Saúl Ñíguez	0.54
Scott Banks	0.01
Scott McTominay	2.11
Sean Longstaff	1.05
Sergi Canós	1.97
Shandon Baptiste	1.05
Solomon March	1.05
Sonny Perkins	0.67
Steven Alzate	1.05
Steven Bergwijn	4.22
Stuart Armstrong	1.97
Stuart Dallas	1.02
Stuart McKinstry	0.01
Takumi Minamino	1.05
Tanguy Ndombele	0.01
Tariqe Fosu-Henry	0.01
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	1.05
Thomas Partey	1.05
Tim Iroegbunam	0.01
Todd Cantwell	0.01
Tom Cleverley	1.05
Tom Davies	0.01
Tomas Soucek	1.75
Tommy Doyle	0.01
Tyler Morton	0.01
Tyler Onyango	0.88
Tyler Roberts	1.02
Vitaly Janelt	1.97
Wilfred Ndidi	1.05
Wilfried Zaha	1.05
Will Hughes	1.0
William Smallbone	0.01
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	1.02
Youri Tielemans	1.97
Yves Bissouma	0.01
