	Name	xP
178	Marcus Rashford	0.0
179	Mark Noble	0.96
180	Martin Ødegaard	3.43
181	Marvelous Nakamba	0.0
182	Mason Greenwood	2.54
183	Mason Mount	0.0
184	Mateo Kovacic	0.0
185	Mateusz Klich	1.93
186	Mathias Jensen	1.24
187	Mathias Normann	0.0
188	Matthew Longstaff	0.0
189	Mattéo Guendouzi	0.0
190	Maxwel Cornet	0.0
191	Maxwell Haygarth	0.0
192	Michael Olise	0.0
193	Miguel Almirón	0.0
194	Milot Rashica	0.0
195	Mohamed Elyounoussi	0.0
196	Mohamed Naser El Sayed Elneny	0.0
197	Mohamed Salah	1.36
198	Moisés Caicedo	0.0
199	Morgan Gibbs-White	0.0
200	Morgan Sanson	0.96
201	Moussa Djenepo	0.0
202	Moussa Sissoko	2.33
203	Myles Peart-Harris	0.0
204	N'Golo Kanté	0.0
205	Naby Keita	1.05
206	Nampalys Mendy	0.0
207	Nathan Redmond	0.91
208	Nathan Tella	0.0
209	Nathaniel Chalobah	0.0
210	Nemanja Matic	1.25
211	Nicolas Pépé	0.0
212	Nikola Vlasic	0.96
213	Nohan Kenneh	0.0
214	Oghenekaro Peter Etebo	0.0
215	Oliver Skipp	0.0
216	Omari Hutchinson	0.0
217	Onel Hernández	0.0
218	Oriol Romeu Vidal	0.0
219	Owen Otasowie	0.0
220	Ozan Tufan	0.0
221	Pablo Fornals	0.0
222	Pablo Hernández Domínguez	0.0
223	Paris Maghoma	0.0
224	Pascal Groß	0.0
225	Paul Pogba	0.0
226	Pedro Lomba Neto	0.0
227	Pelenda Joshua Dasilva	0.0
228	Phil Foden	2.86
229	Philip Zinckernagel	0.0
230	Philippe Coutinho Correia	7.93
231	Pierre Lees-Melou	1.83
232	Pierre-Emile Højbjerg	2.23
233	Przemyslaw Placheta	0.96
234	Raheem Sterling	0.0
235	Raphael Dias Belloli	1.93
236	Reiss Nelson	0.0
237	Riyad Mahrez	0.0
238	Rodrigo Bentancur	1.18
239	Rodrigo Hernandez	0.0
240	Romeo Lavia	0.0
241	Ross Barkley	0.0
242	Ruben Loftus-Cheek	0.0
243	Ryan Fraser	3.46
244	Ryan Giles	0.0
245	Rúben Diogo da Silva Neves	1.85
246	Sadio Mané	1.03
247	Salah-Eddine Oulad M'hand	0.0
248	Saman Ghoddos	1.24
249	Samuel Edozie	0.0
250	Samuel Kalu	0.0
251	Saïd Benrahma	0.97
252	Saúl Ñíguez	0.0
253	Scott Banks	0.0
254	Scott McTominay	2.51
255	Sean Longstaff	1.17
256	Sergi Canós	1.23
257	Shandon Baptiste	1.23
258	Solomon March	0.0
259	Sonny Perkins	0.0
260	Steven Alzate	0.0
261	Steven Bergwijn	0.0
262	Stuart Armstrong	1.39
263	Stuart Dallas	2.42
264	Stuart McKinstry	0.0
265	Takumi Minamino	0.0
266	Tanguy Ndombele	0.0
267	Tariqe Fosu-Henry	0.0
268	Taylor Richards	0.0
269	Theo Walcott	0.0
270	Thiago Alcántara do Nascimento	0.0
271	Thomas Partey	1.9
272	Tim Iroegbunam	0.0
273	Todd Cantwell	0.0
274	Tom Cleverley	0.0
275	Tom Davies	0.0
276	Tomas Soucek	1.48
277	Tommy Doyle	0.0
278	Tyler Morton	0.0
279	Tyler Onyango	0.0
280	Tyler Roberts	1.05
281	Vitaly Janelt	0.0
282	Wilfred Ndidi	0.0
283	Wilfried Zaha	0.0
284	Will Hughes	1.93
285	William Smallbone	0.0
286	Willian Borges Da Silva	0.0
287	Xherdan Shaqiri	0.0
288	Yoane Wissa	1.23
289	Youri Tielemans	2.23
290	Yves Bissouma	0.0
