	Name	xP
175	Thomas Partey	1.9
176	Tim Iroegbunam	0.0
177	Tom Davies	0.0
178	Tomas Soucek	1.48
179	Tyler Onyango	0.0
180	Tyler Roberts	1.05
181	Wilfred Ndidi	0.0
182	Will Hughes	1.93
183	Willian Borges Da Silva	0.0
184	Yoane Wissa	1.23
185	Youri Tielemans	2.23
186	Yves Bissouma	0.0
