	Name	xP
244	Ryan Giles	0.0
278	Tyler Morton	0.0
247	Salah-Eddine Oulad M'hand	0.0
277	Tommy Doyle	0.0
250	Samuel Kalu	-0.0
248	Saman Ghoddos	-0.0
258	Solomon March	0.0
229	Philip Zinckernagel	-0.0
260	Steven Alzate	0.0
259	Sonny Perkins	0.0
286	Willian Borges Da Silva	-0.0
216	Omari Hutchinson	0.0
217	Onel Hernández	0.0
219	Owen Otasowie	0.0
220	Ozan Tufan	-0.0
249	Samuel Edozie	0.0
285	William Smallbone	0.0
276	Tomas Soucek	0.0
228	Phil Foden	0.0
222	Pablo Hernández Domínguez	0.0
223	Paris Maghoma	-0.0
224	Pascal Groß	0.0
225	Paul Pogba	-0.0
283	Wilfried Zaha	0.0
226	Pedro Lomba Neto	0.0
227	Pelenda Joshua Dasilva	-0.0
272	Tim Iroegbunam	0.0
161	Lewis Bate	0.0
184	Mateo Kovacic	0.0
183	Mason Mount	0.0
26	Ayotomiwa Dele-Bashiru	-0.0
68	Domingos Quina	-0.0
69	Donny van de Beek	-0.0
72	Eberechi Eze	0.0
74	Elliot Anderson	-0.0
77	Enock Mwepu	0.0
78	Erik Lamela	-0.0
79	Fabian Delph	-0.0
24	Armstrong Oko-Flex	0.0
81	Fernando Luiz Rosa	0.0
82	Ferran Torres	0.0
85	Frank Onyeka	-0.0
86	Frederico Rodrigues de Paula Santos	-0.0
23	Archie Gray	0.0
90	Gylfi Sigurdsson	-0.0
91	Hakim Ziyech	0.0
22	Anwar El Ghazi	-0.0
95	Harvey Elliott	0.0
96	Harvey Vale	0.0
97	Harvey White	-0.0
99	Hélder Wander Sousa de Azevedo e Costa	0.0
100	Ian Carlo Poveda-Ocampo	0.0
104	Isaac Hayden	-0.0
66	Dilan Markanday	-0.0
65	Dennis Praet	0.0
27	Ayoze Pérez	-0.0
46	Chem Campbell	0.0
34	Billy Gilmour	0.0
36	Bruno André Cavaco Jordão	0.0
31	Bernard Anício Caldeira Duarte	-0.0
39	Bryan Gil Salvatierra	-0.0
40	Bryan Mbeumo	-0.0
30	Benjamin Chrisene	0.0
42	Callum Hudson-Odoi	0.0
43	Carney Chukwuemeka	0.0
44	Charlie Patino	-0.0
45	Charlie Whitaker	-0.0
47	Christian Eriksen	-0.0
61	Davy Pröpper	0.0
29	Ben Woodburn	0.0
49	Christian Pulisic	0.0
51	Cole Palmer	0.0
52	Conor Coventry	0.0
53	Conor Gallagher	0.0
54	Conor Hourihane	0.0
55	Crysencio Summerville	0.0
57	Dale Stephens	0.0
58	Dan Gosling	-0.0
28	Bamidele Alli	-0.0
105	Ismaila Sarr	-0.0
107	Jack Grealish	0.0
109	Jack Jenkins	0.0
165	Liam McCarron	0.0
148	Kalvin Phillips	0.0
149	Kamil Conteh	-0.0
150	Kasey McAteer	-0.0
154	Kgaogelo Chauke	0.0
157	Kwadwo Baah	-0.0
159	Leandro Trossard	0.0
160	Leon Bailey	0.0
162	Lewis Brunt	-0.0
163	Lewis Hall	0.0
164	Liam Gibbs	0.0
167	Lucas Torreira	-0.0
112	Jaden Philogene-Bidace	0.0
13	Alireza Jahanbakhsh	0.0
170	Lukas Rupp	0.0
171	Luke Cundle	0.0
172	Mads Bidstrup	-0.0
12	Alexis Mac Allister	0.0
176	Marc Leonard	0.0
177	Marco Stiepermann	0.0
179	Mark Noble	0.0
181	Marvelous Nakamba	0.0
10	Alex Kral	0.0
147	Kaide Gordon	0.0
146	Kai Havertz	0.0
1	Aaron Ramsey	0.0
126	Jeff Hendrick	-0.0
115	Jakub Moder	0.0
18	Andros Townsend	-0.0
117	James McArthur	0.0
118	James McAtee	0.0
120	James Rodríguez	-0.0
17	Andriy Yarmolenko	0.0
122	Jamie Shackleton	0.0
123	Jan Zamburek	-0.0
16	Andreas Pereira	-0.0
125	Jean-Philippe Gbamin	-0.0
128	Jeremy Sarmiento	0.0
144	Juan Mata	-0.0
129	Jesse Lingard	-0.0
130	Jesurun Rak-Sakyi	0.0
131	Joe White	-0.0
137	Jorge Luiz Frello Filho	0.0
138	Joseph Hungbo	-0.0
15	Amad Diallo	-0.0
140	Josh Benson	0.0
141	Josh Brownhill	0.0
142	Josh Martin	0.0
290	Yves Bissouma	0.0
206	Nampalys Mendy	-0.011
