Name	xP
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	0.94
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	2.0
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.01
Han-Noah Massengo	0.01
Hannibal Mejbri	0.01
Harrison Reed	1.0
Harry Arter	0.01
Harry Wilson	0.11
Harvey Barnes	0.01
Harvey Elliott	1.02
Hwang Hee-chan	4.9
Ian Maatsen	1.0
Ibrahim Sangaré	1.93
Idrissa Gueye	1.0
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	1.02
Jack Harrison	2.0
Jack Hinshelwood	0.01
Jacob Bruun Larsen	1.0
Jacob Murphy	4.68
Jacob Ramsey	0.01
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.98
James Maddison	3.0
James McAtee	5.21
James McConnell	0.01
James Milner	1.0
James Ward-Prowse	2.0
Jarrod Bowen	5.04
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.02
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.97
Jeffrey Schlupp	1.02
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	1.02
Joe Hodge	0.01
Joe Rothwell	1.0
Joe Willock	1.02
Joelinton Cássio Apolinário de Lira	2.95
John Fleck	0.82
John McGinn	2.47
Jonjo Shelvey	0.01
Jordan Ayew	1.5
Jordan Clark	0.01
Jordan Henderson	0.01
Jorge Luiz Frello Filho	1.02
Josh Bowler	0.01
Josh Brownhill	2.0
Josh Cullen	0.18
Josh Dasilva	0.01
João Palhinha Gonçalves	4.94
João Victor Gomes da Silva	1.0
Julio Enciso	0.01
Justin Kluivert	0.82
Jérémy Doku	8.0
Jóhann Berg Gudmundsson	1.02
Kacper Kozłowski	0.01
Kai Havertz	2.0
Kalvin Phillips	1.0
Kaoru Mitoma	1.98
Keane Lewis-Potter	0.01
Kevin De Bruyne	-0.01
Kevin Schade	0.01
Kobbie Mainoo	0.01
Leander Dendoncker	1.0
Leandro Trossard	1.02
Leon Bailey	1.86
Lesley Ugochukwu	1.0
Lewis Cook	1.0
Lewis Dobbin	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Koleosho	2.0
Lucas Tolentino Coelho de Lima	1.15
Luis Díaz	1.02
Luis Sinisterra	0.96
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	1.0
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Benson Hedilazio	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.07
Marcus Tavernier	2.0
Mario Lemina	1.99
Martin Ødegaard	1.0
Marvelous Nakamba	1.97
Mason Mount	1.0
Mateo Kovačić	1.02
Matheus França de Oliveira	1.02
Matheus Luiz Nunes	1.0
Mathias Jensen	2.95
Matt Ritchie	0.94
Matthew Dibley-Dias	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.75
Michael Olise	0.01
Miguel Almirón Rejala	1.02
Mike Trésor	1.02
Mikkel Damsgaard	0.01
Mohamed Elneny	0.44
Mohamed Salah	9.38
Mohammed Kudus	2.0
Moisés Caicedo Corozo	2.0
Morgan Gibbs-White	2.0
Morgan Sanson	0.01
Moussa Diaby	2.01
Mykhailo Mudryk	1.02
Máximo Perrone	0.01
Naouirou Ahamada	0.94
Nathan Redmond	1.0
Nicolas Pépé	0.01
Nicolás Domínguez	2.95
Nicolò Zaniolo	1.02
Nikola Vlašić	0.01
Noni Madueke	1.02
Oliver Norwood	2.49
Oliver Skipp	1.0
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	2.0
Oscar Bobb	1.02
Pablo Fornals Malla	1.02
Pablo Sarabia	0.91
Pape Matar Sarr	2.0
Pascal Groß	1.98
Pedro Lomba Neto	4.21
Pelly Ruddock Mpanzu	1.0
Phil Foden	5.43
Philip Billing	1.65
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.02
Raheem Sterling	2.01
Reiss Nelson	1.0
Remo Freuler	0.01
Richarlison de Andrade	2.01
Riyad Mahrez	0.01
Rodrigo Bentancur	1.02
Rodrigo Hernandez	5.53
Roméo Lavia	0.01
Ross Barkley	2.0
Ryan Christie	2.0
Ryan Fraser	0.01
Ryan Gravenberch	2.0
Ryan Oné	0.82
Ryan Trevitt	0.01
Ryan Yates	1.02
Saman Ghoddos	0.11
Samuel Bastien	0.01
Sander Berge	2.0
Sandro Tonali	1.0
Saïd Benrahma	1.02
Saša Lukić	1.0
Scott McTominay	2.66
Scott Twine	0.01
Sean Longstaff	1.91
Sergi Canós Tenés	0.01
Shandon Baptiste	0.01
Shea Charles	0.01
Simon Adingra	2.0
Siriki Dembélé	0.01
Sofyan Amrabat	1.0
Solly March	1.0
Son Heung-min	7.86
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	1.86
Tanguy Ndombélé Alvaro	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.01
Tim Iroegbunam	0.01
Tom Cairney	1.02
Tom Davies	0.01
Tommy Doyle	1.02
Tomáš Souček	1.15
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	1.98
Vitaly Janelt	2.95
Wataru Endo	0.86
Will Hughes	2.0
Willian Borges da Silva	2.0
Wilson Odobert	1.02
Yasin Ayari	0.01
Yegor Yarmolyuk	1.02
Youri Tielemans	1.0
Yves Bissouma	1.02
Zack Nelson	0.01
Ângelo Gabriel Borges Damaceno	0.01
