	Name	xP
125	Jack Cork	0.0
126	Jack Grealish	0.99
127	Jack Harrison	2.07
128	Jack Hinshelwood	0.0
129	Jacob Bruun Larsen	0.77
130	Jacob Murphy	1.82
131	Jacob Ramsey	1.23
132	Jadan Raymond	0.0
133	Jaden Philogene-Bidace	0.0
134	Jadon Sancho	0.0
135	Jaidon Anthony	0.0
136	Jairo Riedewald	1.28
137	Jakub Moder	0.0
138	Jamal Lowe	0.0
139	James Garner	1.86
140	James Maddison	2.89
141	James McAtee	0.96
142	James McConnell	0.0
143	James Milner	0.0
144	James Ward-Prowse	2.29
145	Jarrod Bowen	9.13
146	Jayden Luker	0.0
147	Jean-Philippe Gbamin	0.0
148	Jean-Ricner Bellegarde	0.0
149	Jeff Hendrick	0.0
150	Jefferson Lerma Solís	0.0
151	Jeffrey Schlupp	1.23
152	Jeremy Sarmiento Morante	0.0
153	Jesurun Rak-Sakyi	0.0
154	Joe Hodge	0.0
155	Joe Rothwell	0.0
156	Joe Willock	0.0
157	Joelinton Cássio Apolinário de Lira	1.02
158	John Fleck	0.0
159	John McGinn	2.25
160	Jonjo Shelvey	0.0
161	Jordan Ayew	3.21
162	Jordan Clark	0.0
163	Jordan Henderson	0.0
164	Jorge Luiz Frello Filho	1.23
165	Josh Bowler	0.0
166	Josh Brownhill	1.37
167	Josh Cullen	1.37
168	Josh Dasilva	0.0
169	João Palhinha Gonçalves	1.67
170	João Victor Gomes da Silva	0.0
171	Julio Enciso	0.0
172	Justin Kluivert	0.0
173	Jérémy Doku	4.57
174	Jóhann Berg Gudmundsson	0.0
175	Kacper Kozłowski	0.0
176	Kai Havertz	1.23
177	Kalvin Phillips	0.98
178	Kaoru Mitoma	2.25
179	Keane Lewis-Potter	0.78
180	Kevin De Bruyne	0.0
181	Kevin Schade	0.0
182	Kobbie Mainoo	0.0
183	Leander Dendoncker	0.0
184	Leandro Trossard	0.0
185	Leon Bailey	0.0
186	Lesley Ugochukwu	0.0
187	Lewis Cook	0.0
188	Lewis Dobbin	0.0
189	Lewis Miley	0.0
190	Lewis O'Brien	0.0
191	Louie Watson	0.0
192	Luca Koleosho	1.21
193	Lucas Tolentino Coelho de Lima	2.25
194	Luis Díaz	1.23
195	Luis Sinisterra	1.21
196	Luke Berry	0.0
197	Luke Cundle	0.0
198	Luke Freeman	0.0
199	Luke Harris	0.0
200	Mackenzie Hunt	0.0
201	Mads Bidstrup	0.0
202	Mahmoud Dahoud	0.0
203	Malcolm Ebiowei	0.0
204	Manor Solomon	1.05
205	Manuel Benson Hedilazio	0.0
206	Marcus Oliveira Alencar	0.0
207	Marcus Rashford	2.22
208	Marcus Tavernier	2.16
209	Mario Lemina	2.16
210	Martin Ødegaard	2.16
211	Marvelous Nakamba	1.69
212	Mason Mount	1.23
213	Mateo Kovačić	0.96
214	Matheus França de Oliveira	0.0
215	Matheus Luiz Nunes	0.0
216	Mathias Jensen	1.95
217	Matt Ritchie	0.0
218	Matthew Dibley-Dias	0.0
219	Maxwel Cornet	0.0
220	Michael Olakigbe	0.78
221	Michael Olise	0.0
222	Miguel Almirón Rejala	1.86
223	Mike Trésor	0.0
224	Mikkel Damsgaard	0.0
225	Mohamed Elneny	0.0
226	Mohamed Salah	9.84
227	Mohammed Kudus	2.16
228	Moisés Caicedo Corozo	1.79
229	Morgan Gibbs-White	1.76
230	Morgan Sanson	0.0
231	Moussa Diaby	6.05
232	Mykhailo Mudryk	0.96
233	Máximo Perrone	0.0
234	Naouirou Ahamada	0.0
235	Nathan Redmond	0.0
236	Nicolas Pépé	0.0
237	Nicolás Domínguez	2.51
238	Nicolò Zaniolo	1.23
239	Nikola Vlašić	0.0
240	Noni Madueke	0.99
241	Oliver Norwood	0.0
242	Oliver Skipp	0.0
243	Omari Forson	0.0
244	Omari Kellyman	0.0
245	Orel Mangala	1.76
246	Oscar Bobb	1.03
247	Pablo Fornals Malla	1.27
248	Pablo Sarabia	0.0
249	Pape Matar Sarr	1.86
250	Pascal Groß	0.0
251	Pedro Lomba Neto	5.58
252	Pelly Ruddock Mpanzu	0.95
253	Phil Foden	1.76
254	Philip Billing	2.16
255	Philippe Coutinho Correia	0.0
256	Pierre-Emile Højbjerg	1.02
257	Raheem Sterling	4.73
258	Reiss Nelson	0.0
259	Remo Freuler	0.0
260	Richarlison de Andrade	1.02
261	Riyad Mahrez	0.0
262	Rodrigo Bentancur	0.0
263	Rodrigo Hernandez	0.0
264	Roméo Lavia	0.0
265	Ross Barkley	0.0
266	Ryan Christie	2.16
267	Ryan Fraser	0.0
268	Ryan Gravenberch	1.23
269	Ryan Oné	0.0
270	Ryan Trevitt	0.0
271	Ryan Yates	0.0
272	Saman Ghoddos	0.77
273	Samuel Bastien	0.0
274	Sander Berge	1.37
275	Sandro Tonali	0.0
276	Saïd Benrahma	1.23
277	Saša Lukić	0.91
278	Scott McTominay	0.0
279	Scott Twine	0.0
280	Sean Longstaff	1.59
281	Sergi Canós Tenés	0.0
282	Shandon Baptiste	0.0
283	Shea Charles	0.0
284	Simon Adingra	2.25
285	Siriki Dembélé	0.0
286	Sofyan Amrabat	2.24
287	Solly March	1.23
288	Son Heung-min	7.72
289	Stefan Bajcetic	0.0
290	Steven Alzate	0.0
291	Tahith Chong	0.0
292	Tanguy Ndombélé Alvaro	0.0
293	Thiago Alcántara do Nascimento	0.0
294	Thomas Partey	0.0
295	Tim Iroegbunam	0.0
296	Tom Cairney	0.94
297	Tom Davies	0.0
298	Tommy Doyle	0.0
299	Tomáš Souček	2.25
300	Tyler Adams	0.0
301	Tyler Onyango	0.0
302	Tyrese Francois	0.0
303	Vini de Souza Costa	1.76
304	Vitaly Janelt	1.95
305	Wataru Endo	0.0
306	Will Hughes	3.21
307	Willian Borges da Silva	1.67
308	Wilson Odobert	0.0
309	Yasin Ayari	0.0
310	Yegor Yarmolyuk	0.0
311	Youri Tielemans	1.32
312	Yves Bissouma	1.02
313	Zack Nelson	0.0
314	Ângelo Gabriel Borges Damaceno	0.0
