Name	xP
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	1.02
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	1.02
Facundo Pellistri Rebollo	1.02
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.95
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	1.03
Gabriel Martinelli Silva	2.0
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	0.9
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	1.99
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.01
Han-Noah Massengo	0.01
Hannibal Mejbri	0.01
Harrison Reed	1.0
Harry Arter	0.01
Harry Wilson	0.17
Harvey Barnes	0.01
Harvey Elliott	1.02
Hwang Hee-chan	4.83
Ian Maatsen	1.0
Ibrahim Sangaré	1.98
Idrissa Gueye	1.0
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	1.02
Jack Harrison	1.99
Jack Hinshelwood	0.01
Jacob Bruun Larsen	1.0
Jacob Murphy	4.63
Jacob Ramsey	0.01
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.98
James Maddison	3.03
James McAtee	5.1
James McConnell	0.01
James Milner	1.0
James Ward-Prowse	2.0
Jarrod Bowen	4.89
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.03
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.96
Jeffrey Schlupp	1.03
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	1.02
Joe Hodge	0.01
Joe Rothwell	1.0
Joe Willock	1.02
Joelinton Cássio Apolinário de Lira	2.98
John Fleck	0.81
John McGinn	2.35
Jonjo Shelvey	0.01
Jordan Ayew	1.31
Jordan Clark	0.01
Jordan Henderson	0.01
Jorge Luiz Frello Filho	1.02
Josh Bowler	0.01
Josh Brownhill	1.99
Josh Cullen	0.21
Josh Dasilva	0.01
João Palhinha Gonçalves	4.83
João Victor Gomes da Silva	1.0
Julio Enciso	0.01
Justin Kluivert	0.81
Jérémy Doku	8.06
Jóhann Berg Gudmundsson	1.03
Kacper Kozłowski	0.01
Kai Havertz	1.99
Kalvin Phillips	1.0
Kaoru Mitoma	1.97
Keane Lewis-Potter	0.01
Kevin De Bruyne	0.01
Kevin Schade	0.01
Kobbie Mainoo	0.01
Leander Dendoncker	1.0
Leandro Trossard	1.03
Leon Bailey	1.87
Lesley Ugochukwu	1.0
Lewis Cook	1.0
Lewis Dobbin	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Koleosho	1.99
Lucas Tolentino Coelho de Lima	1.15
Luis Díaz	1.03
Luis Sinisterra	0.93
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	1.0
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Benson Hedilazio	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.02
Marcus Tavernier	1.99
Mario Lemina	2.0
Martin Ødegaard	1.0
Marvelous Nakamba	1.96
Mason Mount	1.0
Mateo Kovačić	1.02
Matheus França de Oliveira	1.03
Matheus Luiz Nunes	1.0
Mathias Jensen	2.98
Matt Ritchie	0.9
Matthew Dibley-Dias	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.74
Michael Olise	0.01
Miguel Almirón Rejala	1.02
Mike Trésor	1.02
Mikkel Damsgaard	0.01
Mohamed Elneny	0.43
Mohamed Salah	9.34
Mohammed Kudus	1.99
Moisés Caicedo Corozo	1.99
Morgan Gibbs-White	1.99
Morgan Sanson	0.01
Moussa Diaby	2.0
Mykhailo Mudryk	1.03
Máximo Perrone	0.01
Naouirou Ahamada	0.9
Nathan Redmond	1.0
Nicolas Pépé	0.01
Nicolás Domínguez	2.96
Nicolò Zaniolo	1.02
Nikola Vlašić	0.01
Noni Madueke	1.02
Oliver Norwood	2.09
Oliver Skipp	1.0
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	1.99
Oscar Bobb	1.02
Pablo Fornals Malla	1.02
Pablo Sarabia	0.93
Pape Matar Sarr	2.0
Pascal Groß	1.99
Pedro Lomba Neto	3.98
Pelly Ruddock Mpanzu	1.0
Phil Foden	5.38
Philip Billing	1.36
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.03
Raheem Sterling	2.0
Reiss Nelson	1.0
Remo Freuler	0.01
Richarlison de Andrade	2.05
Riyad Mahrez	0.01
Rodrigo Bentancur	1.02
Rodrigo Hernandez	5.61
Roméo Lavia	0.01
Ross Barkley	1.99
Ryan Christie	1.99
Ryan Fraser	0.01
Ryan Gravenberch	1.99
Ryan Oné	0.81
Ryan Trevitt	0.01
Ryan Yates	1.02
Saman Ghoddos	0.17
Samuel Bastien	0.01
Sander Berge	1.99
Sandro Tonali	1.0
Saïd Benrahma	1.02
Saša Lukić	1.0
Scott McTominay	2.35
Scott Twine	0.01
Sean Longstaff	1.9
Sergi Canós Tenés	0.01
Shandon Baptiste	0.01
Shea Charles	0.01
Simon Adingra	1.99
Siriki Dembélé	0.01
Sofyan Amrabat	1.0
Solly March	1.0
Son Heung-min	7.86
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	1.87
Tanguy Ndombélé Alvaro	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.01
Tim Iroegbunam	0.01
Tom Cairney	1.02
Tom Davies	0.01
Tommy Doyle	1.02
Tomáš Souček	1.15
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	1.98
Vitaly Janelt	2.97
Wataru Endo	0.83
Will Hughes	1.99
Willian Borges da Silva	1.99
Wilson Odobert	1.02
Yasin Ayari	0.01
Yegor Yarmolyuk	1.02
Youri Tielemans	1.0
Yves Bissouma	1.02
Zack Nelson	0.01
Ângelo Gabriel Borges Damaceno	0.01
