	Name	xP
99	Fábio Ferreira Vieira	1.265
100	Gabriel Martinelli Silva	0.012
101	Garang Kuol	0.01
102	Gavin Kilkenny	0.011
103	Giovani Lo Celso	0.01
104	Glen Rea	0.008
105	Gonçalo Manuel Ganchinho Guedes	0.011
106	Granit Xhaka	0.012
107	Gustavo Hamer	1.764
108	Gustavo Henrique Furtado Scarpa	0.009
109	Hakim Ziyech	0.009
110	Hamed Traorè	0.011
111	Han-Noah Massengo	0.007
112	Hannibal Mejbri	0.012
113	Harrison Reed	0.952
114	Harry Arter	0.009
115	Harry Wilson	0.91
116	Harvey Barnes	0.01
117	Harvey Elliott	0.012
118	Hwang Hee-chan	8.899
119	Ian Maatsen	0.99
120	Ibrahim Sangaré	1.503
121	Idrissa Gueye	1.026
122	Isaac Hayden	0.01
123	Ismaila Coulibaly	0.009
124	Ivan Neves Abreu Cavaleiro	0.008
125	Jack Cork	0.007
126	Jack Grealish	0.99
127	Jack Harrison	2.071
128	Jack Hinshelwood	1.138
129	Jacob Bruun Larsen	0.77
130	Jacob Murphy	1.824
131	Jacob Ramsey	1.231
132	Jadan Raymond	0.012
133	Jaden Philogene-Bidace	0.012
134	Jadon Sancho	0.012
135	Jaidon Anthony	0.011
136	Jairo Riedewald	1.277
137	Jakub Moder	0.012
138	Jamal Lowe	0.011
139	James Garner	1.862
140	James Maddison	2.888
141	James McAtee	0.963
142	James McConnell	0.012
143	James Milner	0.012
144	James Ward-Prowse	2.288
145	Jarrod Bowen	9.131
146	Jayden Luker	0.008
147	Jean-Philippe Gbamin	0.01
148	Jean-Ricner Bellegarde	0.011
149	Jeff Hendrick	0.01
150	Jefferson Lerma Solís	0.012
151	Jeffrey Schlupp	1.231
152	Jeremy Sarmiento Morante	0.012
153	Jesurun Rak-Sakyi	0.012
154	Joe Hodge	0.011
155	Joe Rothwell	1.045
156	Joe Willock	0.01
157	Joelinton Cássio Apolinário de Lira	1.016
158	John Fleck	0.009
159	John McGinn	2.254
160	Jonjo Shelvey	0.009
161	Jordan Ayew	3.208
162	Jordan Clark	0.008
163	Jordan Henderson	0.012
164	Jorge Luiz Frello Filho	1.231
165	Josh Bowler	0.009
166	Josh Brownhill	1.372
167	Josh Cullen	1.372
168	Josh Dasilva	0.007
169	João Palhinha Gonçalves	1.666
170	João Victor Gomes da Silva	1.045
171	Julio Enciso	0.012
172	Justin Kluivert	1.089
173	Jérémy Doku	4.572
174	Jóhann Berg Gudmundsson	0.007
175	Kacper Kozłowski	0.012
176	Kai Havertz	1.231
177	Kalvin Phillips	0.981
178	Kaoru Mitoma	2.254
179	Keane Lewis-Potter	0.777
180	Kevin De Bruyne	0.009
181	Kevin Schade	0.007
182	Kobbie Mainoo	0.012
183	Leander Dendoncker	0.012
184	Leandro Trossard	0.012
185	Leon Bailey	0.012
186	Lesley Ugochukwu	0.882
187	Lewis Cook	1.045
188	Lewis Dobbin	0.01
189	Lewis Miley	0.01
190	Lewis O'Brien	0.009
191	Louie Watson	0.008
192	Luca Koleosho	1.211
193	Lucas Tolentino Coelho de Lima	2.254
194	Luis Díaz	1.231
195	Luis Sinisterra	1.21
196	Luke Berry	0.008
197	Luke Cundle	0.011
198	Luke Freeman	0.008
199	Luke Harris	0.008
200	Mackenzie Hunt	0.01
201	Mads Bidstrup	0.007
202	Mahmoud Dahoud	0.012
203	Malcolm Ebiowei	0.012
204	Manor Solomon	1.045
205	Manuel Benson Hedilazio	0.007
206	Marcus Oliveira Alencar	0.012
207	Marcus Rashford	2.22
208	Marcus Tavernier	2.156
209	Mario Lemina	2.156
210	Martin Ødegaard	2.162
211	Marvelous Nakamba	1.692
212	Mason Mount	1.231
213	Mateo Kovačić	0.963
214	Matheus França de Oliveira	0.012
215	Matheus Luiz Nunes	0.828
216	Mathias Jensen	1.953
217	Matt Ritchie	0.01
218	Matthew Dibley-Dias	0.008
219	Maxwel Cornet	0.012
220	Michael Olakigbe	0.784
221	Michael Olise	0.012
222	Miguel Almirón Rejala	1.862
223	Mike Trésor	0.007
224	Mikkel Damsgaard	0.007
225	Mohamed Elneny	0.012
226	Mohamed Salah	9.844
227	Mohammed Kudus	2.162
228	Moisés Caicedo Corozo	1.791
229	Morgan Gibbs-White	1.764
230	Morgan Sanson	0.012
231	Moussa Diaby	6.049
232	Mykhailo Mudryk	0.963
233	Máximo Perrone	0.009
234	Naouirou Ahamada	0.012
235	Nathan Redmond	0.007
236	Nicolas Pépé	0.012
237	Nicolás Domínguez	2.511
238	Nicolò Zaniolo	1.231
239	Nikola Vlašić	0.012
240	Noni Madueke	0.99
241	Oliver Norwood	0.009
242	Oliver Skipp	0.94
243	Omari Forson	0.012
244	Omari Kellyman	0.012
245	Orel Mangala	1.764
246	Oscar Bobb	1.035
247	Pablo Fornals Malla	1.265
248	Pablo Sarabia	0.011
249	Pape Matar Sarr	1.862
250	Pascal Groß	0.012
251	Pedro Lomba Neto	5.577
252	Pelly Ruddock Mpanzu	0.952
253	Phil Foden	1.764
254	Philip Billing	2.156
255	Philippe Coutinho Correia	0.012
256	Pierre-Emile Højbjerg	1.016
257	Raheem Sterling	4.734
258	Reiss Nelson	1.138
259	Remo Freuler	0.009
260	Richarlison de Andrade	1.016
261	Riyad Mahrez	0.009
262	Rodrigo Bentancur	0.01
263	Rodrigo Hernandez	0.009
264	Roméo Lavia	0.009
265	Ross Barkley	0.008
266	Ryan Christie	2.156
267	Ryan Fraser	0.01
268	Ryan Gravenberch	1.231
269	Ryan Oné	0.891
270	Ryan Trevitt	0.007
271	Ryan Yates	0.009
272	Saman Ghoddos	0.77
273	Samuel Bastien	0.007
274	Sander Berge	1.372
275	Sandro Tonali	0.902
276	Saïd Benrahma	1.231
277	Saša Lukić	0.91
278	Scott McTominay	0.012
279	Scott Twine	0.007
280	Sean Longstaff	1.586
281	Sergi Canós Tenés	0.007
282	Shandon Baptiste	0.007
283	Shea Charles	0.009
284	Simon Adingra	2.254
285	Siriki Dembélé	0.011
286	Sofyan Amrabat	2.242
287	Solly March	1.231
288	Son Heung-min	7.724
289	Stefan Bajcetic	0.012
290	Steven Alzate	0.012
291	Tahith Chong	0.008
292	Tanguy Ndombélé Alvaro	0.01
293	Thiago Alcántara do Nascimento	0.012
294	Thomas Partey	0.012
295	Tim Iroegbunam	0.012
296	Tom Cairney	0.935
297	Tom Davies	0.891
298	Tommy Doyle	0.011
299	Tomáš Souček	2.254
300	Tyler Adams	0.011
301	Tyler Onyango	0.01
302	Tyrese Francois	0.008
303	Vini de Souza Costa	1.764
304	Vitaly Janelt	1.953
305	Wataru Endo	1.138
306	Will Hughes	3.208
307	Willian Borges da Silva	1.666
308	Wilson Odobert	0.007
309	Yasin Ayari	0.012
310	Yegor Yarmolyuk	0.007
311	Youri Tielemans	1.322
312	Yves Bissouma	1.016
313	Zack Nelson	0.008
314	Ângelo Gabriel Borges Damaceno	0.009
