	Name	xP
239	Nikola Vlašić	0.0
240	Noni Madueke	1.04
241	Oliver Norwood	2.22
242	Oliver Skipp	0.96
243	Omari Forson	0.0
244	Omari Kellyman	0.0
245	Orel Mangala	2.09
246	Oscar Bobb	1.11
247	Pablo Fornals Malla	1.18
248	Pablo Sarabia	0.99
249	Pape Matar Sarr	1.84
250	Pascal Groß	2.01
251	Pedro Lomba Neto	3.76
252	Pelly Ruddock Mpanzu	0.0
253	Phil Foden	7.14
254	Philip Billing	1.09
255	Philippe Coutinho Correia	0.0
256	Pierre-Emile Højbjerg	1.0
257	Raheem Sterling	1.91
258	Reiss Nelson	0.0
259	Remo Freuler	0.0
260	Richarlison de Andrade	1.72
261	Riyad Mahrez	0.0
262	Rodrigo Bentancur	0.93
263	Rodrigo Hernandez	6.01
264	Roméo Lavia	0.0
265	Ross Barkley	1.92
266	Ryan Christie	2.09
267	Ryan Fraser	0.0
268	Ryan Gravenberch	1.98
269	Ryan Oné	0.0
270	Ryan Trevitt	0.0
271	Ryan Yates	1.14
272	Saman Ghoddos	0.0
273	Samuel Bastien	0.0
274	Sander Berge	2.09
275	Sandro Tonali	0.0
276	Saïd Benrahma	1.18
277	Saša Lukić	0.0
278	Scott McTominay	1.87
279	Scott Twine	0.0
280	Sean Longstaff	2.03
281	Sergi Canós Tenés	0.0
282	Shandon Baptiste	0.0
283	Shea Charles	0.0
284	Simon Adingra	2.01
285	Siriki Dembélé	0.0
286	Sofyan Amrabat	0.0
287	Solly March	1.05
288	Son Heung-min	7.58
289	Stefan Bajcetic	0.0
290	Steven Alzate	0.0
291	Tahith Chong	1.44
292	Tanguy Ndombélé Alvaro	0.0
293	Thiago Alcántara do Nascimento	0.0
294	Thomas Partey	0.0
295	Tim Iroegbunam	0.0
296	Tom Cairney	0.91
297	Tom Davies	0.0
298	Tommy Doyle	1.05
299	Tomáš Souček	0.0
300	Tyler Adams	0.0
301	Tyler Onyango	0.0
302	Tyrese Francois	0.0
303	Vini de Souza Costa	1.99
304	Vitaly Janelt	2.88
305	Wataru Endo	0.0
306	Will Hughes	1.99
307	Willian Borges da Silva	1.8
308	Wilson Odobert	1.14
309	Yasin Ayari	0.0
310	Yegor Yarmolyuk	0.98
311	Youri Tielemans	1.11
312	Yves Bissouma	1.0
313	Zack Nelson	0.0
314	Ângelo Gabriel Borges Damaceno	0.0
