Name	xP
Nikola Vlašić	0.01
Noni Madueke	1.02
Oliver Norwood	2.35
Oliver Skipp	1.0
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	2.0
Oscar Bobb	1.0
Pablo Fornals Malla	1.02
Pablo Sarabia	0.91
Pape Matar Sarr	2.0
Pascal Groß	1.98
Pedro Lomba Neto	5.05
Pelly Ruddock Mpanzu	1.0
Phil Foden	2.43
Philip Billing	2.66
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.02
Raheem Sterling	5.54
Reiss Nelson	0.88
Remo Freuler	0.01
Richarlison de Andrade	1.02
Riyad Mahrez	0.01
Rodrigo Bentancur	1.02
Rodrigo Hernandez	2.0
Roméo Lavia	0.01
Ross Barkley	1.02
Ryan Christie	2.0
Ryan Fraser	0.01
Ryan Gravenberch	2.0
Ryan Oné	0.82
Ryan Trevitt	0.01
Ryan Yates	1.02
Saman Ghoddos	1.02
Samuel Bastien	0.01
Sander Berge	2.0
Sandro Tonali	1.0
Saïd Benrahma	1.02
Saša Lukić	1.0
Scott McTominay	8.05
Scott Twine	0.01
Sean Longstaff	0.96
Sergi Canós Tenés	0.01
Shandon Baptiste	0.01
Shea Charles	0.01
Simon Adingra	2.0
Siriki Dembélé	0.01
Sofyan Amrabat	1.0
Solly March	1.02
Son Heung-min	2.72
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	1.02
Tanguy Ndombélé Alvaro	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	1.0
Tim Iroegbunam	0.01
Tom Cairney	1.02
Tom Davies	0.01
Tommy Doyle	1.02
Tomáš Souček	2.0
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	1.96
Vitaly Janelt	2.95
Wataru Endo	0.86
Will Hughes	1.97
Willian Borges da Silva	2.0
Wilson Odobert	1.02
Yasin Ayari	0.01
Yegor Yarmolyuk	1.02
Youri Tielemans	1.0
Yves Bissouma	1.02
Zack Nelson	0.01
Ângelo Gabriel Borges Damaceno	0.01
