	Name	xP
35	Bobby De Cordova-Reid	0.841
115	Harry Wilson	0.841
17	Andreas Hoelgebaum Pereira	0.841
265	Ross Barkley	0.841
296	Tom Cairney	0.841
113	Harrison Reed	0.841
252	Pelly Ruddock Mpanzu	0.841
291	Tahith Chong	0.841
19	Andros Townsend	0.841
192	Luca Koleosho	0.756
308	Wilson Odobert	0.7
272	Saman Ghoddos	0.693
129	Jacob Bruun Larsen	0.693
223	Mike Trésor	0.693
96	Frank Onyeka	0.693
167	Josh Cullen	0.077
154	Joe Hodge	0.011
243	Omari Forson	0.011
152	Jeremy Sarmiento Morante	0.011
255	Philippe Coutinho Correia	0.011
151	Jeffrey Schlupp	0.011
150	Jefferson Lerma Solís	0.011
214	Matheus França de Oliveira	0.011
230	Morgan Sanson	0.011
148	Jean-Ricner Bellegarde	0.011
236	Nicolas Pépé	0.011
175	Kacper Kozłowski	0.011
234	Naouirou Ahamada	0.011
244	Omari Kellyman	0.011
248	Pablo Sarabia	0.011
172	Justin Kluivert	0.011
171	Julio Enciso	0.011
197	Luke Cundle	0.011
206	Marcus Oliveira Alencar	0.011
247	Pablo Fornals Malla	0.011
195	Luis Sinisterra	0.011
182	Kobbie Mainoo	0.011
183	Leander Dendoncker	0.011
239	Nikola Vlašić	0.011
203	Malcolm Ebiowei	0.011
209	Mario Lemina	0.011
221	Michael Olise	0.011
163	Jordan Henderson	0.011
219	Maxwel Cornet	0.011
202	Mahmoud Dahoud	0.011
112	Hannibal Mejbri	0.011
258	Reiss Nelson	0.011
63	Daniel Gore	0.011
49	Carlos Henrique Casimiro	0.011
52	Cheick Doucouré	0.011
290	Steven Alzate	0.011
58	Conor Coventry	0.011
60	Curtis Jones	0.011
62	Daniel Castelo Podence	0.011
289	Stefan Bajcetic	0.011
86	Emiliano Marcondes	0.011
68	David Ozoh	0.011
285	Siriki Dembélé	0.011
74	Diogo Teixeira da Silva	0.011
143	James Milner	0.011
80	Eberechi Eze	0.011
84	Emile Smith Rowe	0.011
293	Thiago Alcántara do Nascimento	0.011
46	Bukayo Saka	0.011
294	Thomas Partey	0.011
42	Bruno Cavaco Jordão	0.011
295	Tim Iroegbunam	0.011
34	Bobby Clark	0.011
33	Billy Gilmour	0.011
32	Bertrand Traoré	0.011
30	Ben Pearson	0.011
298	Tommy Doyle	0.011
28	Ben Doak	0.011
300	Tyler Adams	0.011
305	Wataru Endo	0.011
13	Amad Diallo	0.011
9	Alex Scott	0.011
309	Yasin Ayari	0.011
2	Adam Lallana	0.011
85	Emiliano Buendía Stati	0.011
77	Donny van de Beek	0.011
88	Enso González	0.011
102	Gavin Kilkenny	0.011
132	Jadan Raymond	0.011
133	Jaden Philogene-Bidace	0.011
134	Jadon Sancho	0.011
135	Jaidon Anthony	0.011
136	Jairo Riedewald	0.011
225	Mohamed Elneny	0.011
110	Hamed Traorè	0.011
137	Jakub Moder	0.011
138	Jamal Lowe	0.011
106	Granit Xhaka	0.011
128	Jack Hinshelwood	0.011
105	Gonçalo Manuel Ganchinho Guedes	0.011
99	Fábio Ferreira Vieira	0.011
98	Frederico Rodrigues de Paula Santos	0.011
276	Saïd Benrahma	0.011
95	Francisco Jorge Tomás Oliveira	0.011
94	Flynn Downes	0.011
93	Facundo Pellistri Rebollo	0.011
92	Facundo Buonanotte	0.011
91	Fabio Henrique Tavares	0.011
142	James McConnell	0.011
131	Jacob Ramsey	0.011
312	Yves Bissouma	0.009
313	Zack Nelson	0.009
302	Tyrese Francois	0.009
301	Tyler Onyango	0.009
264	Roméo Lavia	0.009
259	Remo Freuler	0.009
261	Riyad Mahrez	0.009
297	Tom Davies	0.009
262	Rodrigo Bentancur	0.009
263	Rodrigo Hernandez	0.009
233	Máximo Perrone	0.009
246	Oscar Bobb	0.009
267	Ryan Fraser	0.009
292	Tanguy Ndombélé Alvaro	0.009
269	Ryan Oné	0.009
240	Noni Madueke	0.009
283	Shea Charles	0.009
277	Saša Lukić	0.009
157	Joelinton Cássio Apolinário de Lira	0.009
314	Ângelo Gabriel Borges Damaceno	0.009
44	Bryan Gil Salvatierra	0.009
101	Garang Kuol	0.009
124	Ivan Neves Abreu Cavaleiro	0.009
123	Ismaila Coulibaly	0.009
122	Isaac Hayden	0.009
121	Idrissa Gueye	0.009
119	Ian Maatsen	0.009
116	Harvey Barnes	0.009
114	Harry Arter	0.009
16	Andre Brooks	0.009
109	Hakim Ziyech	0.009
18	Andrey Nascimento dos Santos	0.009
108	Gustavo Henrique Furtado Scarpa	0.009
104	Glen Rea	0.009
20	André Tavares Gomes	0.009
103	Giovani Lo Celso	0.009
97	Fred Onyedinma	0.009
50	Carlos Mendes Gomes	0.009
21	Anis Slimane	0.009
24	Anthony Gordon	0.009
25	Anthony Knockaert	0.009
83	Elliot Thorpe	0.009
27	Arnaut Danjuma Groeneveld	0.009
29	Ben Osborn	0.009
75	Dion Pereira	0.009
73	Diego Manuel Jadon da Silva Moreira	0.009
72	Demarai Gray	0.009
71	Dele Alli	0.009
38	Braian Ojeda Rodríguez	0.009
39	Brandon Aguilera Zamora	0.009
64	Danilo dos Santos de Oliveira	0.009
56	Christian Pulisic	0.009
40	Brennan Johnson	0.009
126	Jack Grealish	0.009
146	Jayden Luker	0.009
147	Jean-Philippe Gbamin	0.009
218	Matthew Dibley-Dias	0.009
217	Matt Ritchie	0.009
215	Matheus Luiz Nunes	0.009
213	Mateo Kovačić	0.009
3	Adama Traoré	0.009
204	Manor Solomon	0.009
4	Albert Sambi Lokonga	0.009
7	Alex Matos	0.009
200	Mackenzie Hunt	0.009
199	Luke Harris	0.009
198	Luke Freeman	0.009
196	Luke Berry	0.009
191	Louie Watson	0.009
190	Lewis O'Brien	0.009
189	Lewis Miley	0.009
188	Lewis Dobbin	0.009
186	Lesley Ugochukwu	0.009
47	Callum Hudson-Odoi	0.009
180	Kevin De Bruyne	0.009
8	Alex Mighten	0.009
177	Kalvin Phillips	0.009
11	Allan Campbell	0.009
12	Allan Saint-Maximin	0.009
165	Josh Bowler	0.009
162	Jordan Clark	0.009
160	Jonjo Shelvey	0.009
158	John Fleck	0.009
156	Joe Willock	0.009
149	Jeff Hendrick	0.009
51	Carney Chukwuemeka	0.009
224	Mikkel Damsgaard	0.007
310	Yegor Yarmolyuk	0.007
15	Anass Zaroury	0.007
270	Ryan Trevitt	0.007
65	Dara Costelloe	0.007
125	Jack Cork	0.007
205	Manuel Benson Hedilazio	0.007
201	Mads Bidstrup	0.007
235	Nathan Redmond	0.007
181	Kevin Schade	0.007
179	Keane Lewis-Potter	0.007
174	Jóhann Berg Gudmundsson	0.007
168	Josh Dasilva	0.007
111	Han-Noah Massengo	0.007
66	Darko Churlinov	0.007
220	Michael Olakigbe	0.007
273	Samuel Bastien	0.007
90	Ethan Brierley	0.007
87	Enock Agyei	0.007
279	Scott Twine	0.007
281	Sergi Canós Tenés	0.007
282	Shandon Baptiste	0.007
0	Aaron Ramsey	0.007
