	Name	xP
286	Sofyan Amrabat	1.15
22	Anssumane Fati Vieira	1.15
136	Jairo Riedewald	1.15
276	Saïd Benrahma	1.15
54	Christian Eriksen	1.15
5	Alejandro Garnacho	1.15
227	Mohammed Kudus	1.15
212	Mason Mount	1.15
164	Jorge Luiz Frello Filho	1.15
26	Antony Matheus dos Santos	1.139
287	Solly March	1.139
238	Nicolò Zaniolo	1.139
48	Carlos Baleba	1.139
195	Luis Sinisterra	1.111
187	Lewis Cook	1.1
170	João Victor Gomes da Silva	1.1
61	Dango Ouattara	1.1
37	Boubacar Traoré	1.1
155	Joe Rothwell	1.1
67	David Brooks	1.1
210	Martin Ødegaard	1.093
130	Jacob Murphy	0.979
260	Richarlison de Andrade	0.96
256	Pierre-Emile Højbjerg	0.95
312	Yves Bissouma	0.95
222	Miguel Almirón Rejala	0.95
82	Elliot Anderson	0.95
242	Oliver Skipp	0.95
275	Sandro Tonali	0.941
280	Sean Longstaff	0.941
17	Andreas Hoelgebaum Pereira	0.935
232	Mykhailo Mudryk	0.909
89	Enzo Fernández	0.909
53	Cheikhou Kouyaté	0.9
119	Ian Maatsen	0.9
47	Callum Hudson-Odoi	0.9
215	Matheus Luiz Nunes	0.9
213	Mateo Kovačić	0.9
271	Ryan Yates	0.9
269	Ryan Oné	0.9
141	James McAtee	0.9
113	Harrison Reed	0.85
115	Harry Wilson	0.85
196	Luke Berry	0.85
252	Pelly Ruddock Mpanzu	0.85
35	Bobby De Cordova-Reid	0.85
265	Ross Barkley	0.85
291	Tahith Chong	0.85
296	Tom Cairney	0.85
19	Andros Townsend	0.841
223	Mike Trésor	0.7
129	Jacob Bruun Larsen	0.7
0	Aaron Ramsey	0.7
96	Frank Onyeka	0.7
308	Wilson Odobert	0.7
192	Luca Koleosho	0.7
272	Saman Ghoddos	0.7
167	Josh Cullen	0.007
285	Siriki Dembélé	-0.0
289	Stefan Bajcetic	-0.0
290	Steven Alzate	-0.0
204	Manor Solomon	0.0
292	Tanguy Ndombélé Alvaro	0.0
293	Thiago Alcántara do Nascimento	-0.0
295	Tim Iroegbunam	-0.0
297	Tom Davies	0.0
206	Marcus Oliveira Alencar	-0.0
283	Shea Charles	0.0
298	Tommy Doyle	-0.0
205	Manuel Benson Hedilazio	0.0
203	Malcolm Ebiowei	-0.0
300	Tyler Adams	-0.0
281	Sergi Canós Tenés	0.0
301	Tyler Onyango	0.0
202	Mahmoud Dahoud	-0.0
201	Mads Bidstrup	0.0
200	Mackenzie Hunt	0.0
199	Luke Harris	0.0
198	Luke Freeman	0.0
302	Tyrese Francois	0.0
305	Wataru Endo	-0.0
197	Luke Cundle	-0.0
309	Yasin Ayari	-0.0
310	Yegor Yarmolyuk	0.0
313	Zack Nelson	0.0
282	Shandon Baptiste	0.0
233	Máximo Perrone	0.0
279	Scott Twine	0.0
258	Reiss Nelson	-0.0
235	Nathan Redmond	0.0
236	Nicolas Pépé	-0.0
230	Morgan Sanson	-0.0
239	Nikola Vlašić	-0.0
240	Noni Madueke	0.0
243	Omari Forson	-0.0
244	Omari Kellyman	-0.0
246	Oscar Bobb	0.0
225	Mohamed Elneny	-0.0
224	Mikkel Damsgaard	0.0
247	Pablo Fornals Malla	-0.0
248	Pablo Sarabia	-0.0
255	Philippe Coutinho Correia	-0.0
259	Remo Freuler	0.0
234	Naouirou Ahamada	-0.0
261	Riyad Mahrez	0.0
221	Michael Olise	-0.0
220	Michael Olakigbe	0.0
219	Maxwel Cornet	-0.0
218	Matthew Dibley-Dias	0.0
217	Matt Ritchie	0.0
262	Rodrigo Bentancur	0.0
263	Rodrigo Hernandez	0.0
264	Roméo Lavia	0.0
267	Ryan Fraser	0.0
270	Ryan Trevitt	0.0
214	Matheus França de Oliveira	-0.0
273	Samuel Bastien	0.0
277	Saša Lukić	0.0
157	Joelinton Cássio Apolinário de Lira	0.0
191	Louie Watson	0.0
50	Carlos Mendes Gomes	0.0
52	Cheick Doucouré	-0.0
56	Christian Pulisic	0.0
58	Conor Coventry	-0.0
60	Curtis Jones	-0.0
62	Daniel Castelo Podence	-0.0
63	Daniel Gore	-0.0
64	Danilo dos Santos de Oliveira	0.0
65	Dara Costelloe	0.0
66	Darko Churlinov	0.0
68	David Ozoh	-0.0
71	Dele Alli	0.0
72	Demarai Gray	0.0
73	Diego Manuel Jadon da Silva Moreira	0.0
74	Diogo Teixeira da Silva	-0.0
75	Dion Pereira	0.0
77	Donny van de Beek	-0.0
80	Eberechi Eze	-0.0
83	Elliot Thorpe	0.0
84	Emile Smith Rowe	-0.0
85	Emiliano Buendía Stati	-0.0
86	Emiliano Marcondes	-0.0
87	Enock Agyei	0.0
88	Enso González	-0.0
90	Ethan Brierley	0.0
91	Fabio Henrique Tavares	-0.0
92	Facundo Buonanotte	-0.0
93	Facundo Pellistri Rebollo	-0.0
51	Carney Chukwuemeka	0.0
46	Bukayo Saka	-0.0
190	Lewis O'Brien	0.0
44	Bryan Gil Salvatierra	0.0
2	Adam Lallana	-0.0
3	Adama Traoré	0.0
4	Albert Sambi Lokonga	0.0
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	-0.0
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	-0.0
15	Anass Zaroury	0.0
16	Andre Brooks	0.0
18	Andrey Nascimento dos Santos	0.0
20	André Tavares Gomes	0.0
21	Anis Slimane	0.0
24	Anthony Gordon	0.0
25	Anthony Knockaert	0.0
27	Arnaut Danjuma Groeneveld	0.0
28	Ben Doak	-0.0
29	Ben Osborn	0.0
30	Ben Pearson	-0.0
32	Bertrand Traoré	-0.0
33	Billy Gilmour	-0.0
34	Bobby Clark	-0.0
38	Braian Ojeda Rodríguez	0.0
39	Brandon Aguilera Zamora	0.0
40	Brennan Johnson	0.0
42	Bruno Cavaco Jordão	-0.0
94	Flynn Downes	-0.0
95	Francisco Jorge Tomás Oliveira	-0.0
97	Fred Onyedinma	0.0
98	Frederico Rodrigues de Paula Santos	-0.0
146	Jayden Luker	0.0
147	Jean-Philippe Gbamin	0.0
148	Jean-Ricner Bellegarde	-0.0
149	Jeff Hendrick	0.0
150	Jefferson Lerma Solís	-0.0
152	Jeremy Sarmiento Morante	-0.0
154	Joe Hodge	-0.0
156	Joe Willock	0.0
158	John Fleck	0.0
160	Jonjo Shelvey	0.0
162	Jordan Clark	0.0
163	Jordan Henderson	-0.0
165	Josh Bowler	0.0
168	Josh Dasilva	0.0
171	Julio Enciso	-0.0
172	Justin Kluivert	-0.0
174	Jóhann Berg Gudmundsson	0.0
175	Kacper Kozłowski	-0.0
177	Kalvin Phillips	0.0
179	Keane Lewis-Potter	0.0
180	Kevin De Bruyne	0.0
181	Kevin Schade	0.0
182	Kobbie Mainoo	-0.0
183	Leander Dendoncker	-0.0
186	Lesley Ugochukwu	0.0
188	Lewis Dobbin	0.0
189	Lewis Miley	0.0
143	James Milner	-0.0
142	James McConnell	-0.0
138	Jamal Lowe	-0.0
114	Harry Arter	0.0
99	Fábio Ferreira Vieira	-0.0
101	Garang Kuol	0.0
102	Gavin Kilkenny	-0.0
103	Giovani Lo Celso	0.0
104	Glen Rea	0.0
105	Gonçalo Manuel Ganchinho Guedes	-0.0
106	Granit Xhaka	-0.0
108	Gustavo Henrique Furtado Scarpa	0.0
109	Hakim Ziyech	0.0
110	Hamed Traorè	-0.0
111	Han-Noah Massengo	0.0
112	Hannibal Mejbri	-0.0
116	Harvey Barnes	0.0
137	Jakub Moder	-0.0
121	Idrissa Gueye	0.0
122	Isaac Hayden	0.0
123	Ismaila Coulibaly	0.0
124	Ivan Neves Abreu Cavaleiro	0.0
125	Jack Cork	0.0
126	Jack Grealish	0.0
128	Jack Hinshelwood	-0.0
131	Jacob Ramsey	-0.0
132	Jadan Raymond	-0.0
133	Jaden Philogene-Bidace	-0.0
134	Jadon Sancho	-0.0
135	Jaidon Anthony	-0.0
314	Ângelo Gabriel Borges Damaceno	0.0
