Name	xP
Matheus Luiz Nunes	1.0
Mathias Jensen	3.13
Matt Ritchie	0.94
Matthew Dibley-Dias	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.88
Michael Olise	0.01
Miguel Almirón Rejala	2.0
Mike Trésor	1.02
Mikkel Damsgaard	0.01
Mohamed Elneny	0.2
Mohamed Salah	8.62
Mohammed Kudus	1.86
Moisés Caicedo Corozo	1.98
Morgan Gibbs-White	2.0
Morgan Sanson	0.01
Moussa Diaby	5.13
Mykhailo Mudryk	1.02
Máximo Perrone	0.01
Naouirou Ahamada	0.94
Nathan Redmond	1.0
Nicolas Pépé	0.01
Nicolás Domínguez	2.95
Nicolò Zaniolo	1.02
Nikola Vlašić	0.01
Noni Madueke	1.02
Oliver Norwood	2.0
Oliver Skipp	1.0
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	2.0
Oscar Bobb	1.0
Pablo Fornals Malla	1.02
Pablo Sarabia	0.91
Pape Matar Sarr	2.0
Pascal Groß	2.0
Pedro Lomba Neto	5.21
Pelly Ruddock Mpanzu	1.0
Phil Foden	2.01
Philip Billing	2.36
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.02
Raheem Sterling	5.3
Reiss Nelson	1.0
Remo Freuler	0.01
Richarlison de Andrade	1.02
Riyad Mahrez	0.01
Rodrigo Bentancur	1.02
Rodrigo Hernandez	1.02
Roméo Lavia	0.01
Ross Barkley	1.02
Ryan Christie	2.0
Ryan Fraser	0.01
Ryan Gravenberch	1.02
Ryan Oné	0.82
Ryan Trevitt	0.01
Ryan Yates	1.02
Saman Ghoddos	1.02
Samuel Bastien	0.01
Sander Berge	2.0
Sandro Tonali	1.0
Saïd Benrahma	1.02
Saša Lukić	1.02
Scott McTominay	5.62
Scott Twine	0.01
Sean Longstaff	1.91
Sergi Canós Tenés	0.01
Shandon Baptiste	0.01
Shea Charles	0.01
Simon Adingra	2.0
Siriki Dembélé	0.01
Sofyan Amrabat	1.97
Solly March	1.02
Son Heung-min	5.48
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	1.02
Tanguy Ndombélé Alvaro	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	1.0
Tim Iroegbunam	0.01
Tom Cairney	1.02
Tom Davies	1.0
Tommy Doyle	1.0
Tomáš Souček	2.0
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	1.98
Vitaly Janelt	2.95
Wataru Endo	0.94
Will Hughes	2.95
Willian Borges da Silva	2.0
Wilson Odobert	1.02
Yasin Ayari	0.01
Yegor Yarmolyuk	1.02
Youri Tielemans	1.0
Yves Bissouma	1.15
Zack Nelson	0.01
Ângelo Gabriel Borges Damaceno	0.01
