	Name	xP
92	Jamaal Lascelles	6.43
93	Jamal Lewis	0.0
94	James Hill	0.0
95	James Tarkowski	1.82
96	James Tomkins	0.0
97	Jan Paul van Hecke	0.0
98	Japhet Tanganga	0.0
99	Jarell Quansah	0.0
100	Jarrad Branthwaite	1.82
101	Javier Manquillo Gaitán	0.0
102	Jayden Bogle	0.0
103	Ji-Soo Kim	0.0
104	Jili Buyabu	0.0
105	Joachim Andersen	8.13
106	Joe Gomez	0.0
107	Joe Rodon	0.0
108	Joe Worrall	0.0
109	Joel Matip	1.22
110	Joel Ward	1.94
111	John Egan	0.0
112	John Stones	0.0
113	Jonathan Castro Otto	0.0
114	Jonathan Panzo	0.0
115	Jonny Evans	0.0
116	Jordan Beyer	0.74
117	Joseph Johnson	0.0
118	Josh Brooking	0.0
119	Josh Powell	0.0
120	João Cancelo	0.0
121	Joël Veltman	0.0
122	Joško Gvardiol	0.0
123	Jurriën Timber	0.0
124	Kell Watts	0.0
125	Kenny Tete	0.0
126	Kevin Mbabu	0.0
127	Ki-Jana Hoever	0.0
128	Kieran Tierney	0.0
129	Kieran Trippier	10.43
130	Konstantinos Mavropanos	0.0
131	Konstantinos Tsimikas	0.0
132	Kortney Hause	0.0
133	Kristoffer Ajer	1.2
134	Kurt Zouma	1.94
135	Kyle Walker	1.54
136	Levi Colwill	1.73
137	Lewis Dunk	0.0
138	Lewis Hall	0.0
139	Lisandro Martínez	0.0
140	Lloyd Kelly	0.0
141	Loïc Mbe Soh	0.0
142	Luc De Fougerolles	0.0
143	Lucas Digne	2.23
144	Luke Chambers	0.0
145	Luke McNally	0.0
146	Luke Shaw	0.0
147	Luke Thomas	0.0
148	Mads Bech Sørensen	0.0
149	Mads Juel Andersen	0.0
150	Mads Roerslev Rasmussen	0.0
151	Malang Sarr	0.0
152	Malo Gusto	0.0
153	Manuel Akanji	1.03
154	Marc Cucurella Saseta	1.12
155	Marc Guéhi	7.79
156	Marcos Senesi	0.0
157	Mason Holgate	0.0
158	Mathias Jorgensen	0.0
159	Matt Doherty	1.13
160	Matt Targett	0.0
161	Matty Cash	2.23
162	Max Aarons	0.0
163	Max Kilman	2.18
164	Max Lowe	0.0
165	Michael Keane	0.0
166	Michał Karbownik	0.0
167	Micky van de Ven	1.82
168	Milos Kerkez	0.0
169	Mohamed Dräger	0.0
170	Moussa Niakhaté	0.95
171	Murillo Santiago Costa dos Santos	1.78
172	Nathan Aké	1.02
173	Nathan Collins	1.34
174	Nathan Patterson	0.95
175	Nathaniel Clyne	0.0
176	Nathaniel Phillips	0.0
177	Nayef Aguerd	1.15
178	Neco Williams	0.0
179	Nuno Varela Tavares	0.0
180	Nélson Cabral Semedo	1.86
181	Oleksandr Zinchenko	6.16
182	Olu Aina	0.0
183	Omar Richards	0.0
184	Owen Dodgson	0.0
185	Pau Torres	2.21
186	Paul Dummett	0.0
187	Pedro Porro	1.88
188	Pervis Estupiñán	0.0
189	Raphaël Varane	1.15
190	Rayan Aït-Nouri	1.89
191	Reece Burke	0.88
192	Reece James	0.0
193	Rhys Norrington-Davies	0.0
194	Richie Laryea	0.0
195	Rico Henry	0.0
196	Rico Lewis	0.0
197	Rob Holding	0.0
198	Ryan Fredericks	0.0
199	Ryan Giles	0.0
200	Ryan Sessegnon	0.0
201	Rúben Gato Alves Dias	0.94
202	Santiago Bueno	0.0
203	Scott McKenna	0.0
204	Seamus Coleman	0.0
205	Sepp van den Berg	0.0
206	Serge Aurier	1.55
207	Sergio Gómez	0.0
208	Sergio Reguilón	0.0
209	Steve Cook	0.0
210	Sven Botman	0.0
211	Takehiro Tomiyasu	1.15
212	Tariq Lamptey	1.22
213	Teden Mengi	1.54
214	Terence Kongolo	0.0
215	Thiago Emiliano da Silva	1.73
216	Thilo Kehrer	0.0
217	Tim Ream	1.63
218	Timothy Castagne	1.44
219	Tino Livramento	0.0
220	Tom Lockyer	0.87
221	Tosin Adarabioyo	0.0
222	Toti António Gomes	2.11
223	Trent Alexander-Arnold	1.97
224	Trevoh Chalobah	0.0
225	Tyrell Malacia	0.0
226	Tyrick Mitchell	7.84
227	Tyrone Mings	0.0
228	Valintino Adedokun	0.0
229	Victor Lindelöf	1.98
230	Victor da Silva	0.0
231	Virgil van Dijk	3.84
232	Vitalii Mykolenko	1.82
233	Vladimír Coufal	1.2
234	Wesley Fofana	0.0
235	William Saliba	7.52
236	Willy Boly	1.73
237	Yasser Larouci	0.0
238	Álvaro Fernández Carreras	0.0
