Name	xP
Illia Zabarnyi	1.03
Issa Diop	0.01
Issa Kaboré	1.03
Ivan Perišić	0.01
Jack Robinson	1.03
Jake O'Brien	0.01
Jakub Kiwior	1.01
Jamaal Lascelles	6.19
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	1.26
James Tomkins	0.01
Jan Paul van Hecke	1.21
Japhet Tanganga	0.01
Jarell Quansah	0.01
Jarrad Branthwaite	2.03
Javier Manquillo Gaitán	0.01
Jayden Bogle	1.02
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	0.01
Joe Gomez	1.01
Joe Rodon	0.01
Joe Worrall	0.85
Joel Matip	0.86
Joel Ward	0.96
John Egan	0.01
John Stones	6.45
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	1.96
Jordan Beyer	0.82
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.01
Joško Gvardiol	2.17
Jurriën Timber	0.01
Kell Watts	0.01
Kenny Tete	0.01
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	5.39
Konstantinos Mavropanos	0.86
Konstantinos Tsimikas	5.41
Kortney Hause	0.01
Kristoffer Ajer	4.71
Kurt Zouma	0.5
Kyle Walker	1.95
Levi Colwill	1.03
Lewis Dunk	2.03
Lewis Hall	0.01
Lisandro Martínez	0.01
Lloyd Kelly	1.03
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	2.05
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	0.01
Luke Thomas	0.96
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.01
Mads Roerslev Rasmussen	1.1
Malang Sarr	0.01
Malo Gusto	1.04
Manuel Akanji	1.76
Marc Cucurella Saseta	2.02
Marc Guéhi	1.03
Marcos Senesi	1.08
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Doherty	1.01
Matt Targett	0.01
Matty Cash	1.95
Max Aarons	1.03
Max Kilman	1.03
Max Lowe	0.01
Michael Keane	0.85
Michał Karbownik	0.01
Micky van de Ven	2.03
Milos Kerkez	0.61
Mohamed Dräger	0.01
Moussa Niakhaté	1.44
Murillo Santiago Costa dos Santos	1.03
Nathan Aké	1.34
Nathan Collins	6.48
Nathan Patterson	1.1
Nathaniel Clyne	0.81
Nathaniel Phillips	0.01
Nayef Aguerd	1.03
Neco Williams	1.04
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.49
Oleksandr Zinchenko	1.15
Olu Aina	1.34
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	2.03
Paul Dummett	0.01
Pedro Porro	1.04
Pervis Estupiñán	0.01
Raphaël Varane	0.81
Rayan Aït-Nouri	1.04
Reece Burke	1.04
Reece James	1.24
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	0.86
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.39
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.01
Santiago Bueno	0.01
Scott McKenna	0.01
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	1.67
Sergio Gómez	0.01
Sergio Reguilón	0.75
Steve Cook	0.01
Sven Botman	0.01
Takehiro Tomiyasu	1.37
Tariq Lamptey	0.01
Teden Mengi	0.84
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.03
Thilo Kehrer	0.01
Tim Ream	2.03
Timothy Castagne	1.76
Tino Livramento	0.86
Tom Lockyer	1.03
Tosin Adarabioyo	0.01
Toti António Gomes	2.03
Trent Alexander-Arnold	6.63
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.03
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	1.3
Victor da Silva	1.35
Virgil van Dijk	6.94
Vitalii Mykolenko	2.74
Vladimír Coufal	1.04
Wesley Fofana	0.01
William Saliba	1.96
Willy Boly	1.24
Yasser Larouci	0.01
Álvaro Fernández Carreras	0.01
