	Name	xP
25	Ben Chilwell	0.0
27	Ben Godfrey	0.0
28	Ben Greenwood	0.0
29	Ben Johnson	0.0
30	Ben Mee	0.0
31	Bendegúz Bolla	0.0
33	Benoît Badiashile	0.0
70	Femi Seriki	0.0
72	Gabriel Osho	0.0
145	Luke McNally	0.0
112	John Stones	0.0
115	Jonny Evans	0.0
117	Joseph Johnson	0.0
118	Josh Brooking	0.0
120	João Cancelo	0.0
122	Joško Gvardiol	0.0
123	Jurriën Timber	0.0
124	Kell Watts	0.0
125	Kenny Tete	0.0
126	Kevin Mbabu	0.0
127	Ki-Jana Hoever	0.0
128	Kieran Tierney	0.0
131	Konstantinos Tsimikas	0.0
132	Kortney Hause	0.0
138	Lewis Hall	0.0
139	Lisandro Martínez	0.0
140	Lloyd Kelly	0.0
141	Loïc Mbe Soh	0.0
142	Luc De Fougerolles	0.0
144	Luke Chambers	0.0
114	Jonathan Panzo	0.0
108	Joe Worrall	0.0
74	George Baldock	0.0
107	Joe Rodon	0.0
75	Giulian Biancone	0.0
76	Gonzalo Montiel	0.0
77	Hannes Delcroix	0.0
78	Harrison Ashby	0.0
81	Hjalmar Ekdal	0.0
82	Hugo Bueno López	0.0
84	Igor Julio dos Santos de Paulo	0.0
88	Ivan Perišić	0.0
90	Jake O'Brien	0.0
91	Jakub Kiwior	0.0
93	Jamal Lewis	0.0
94	James Hill	0.0
96	James Tomkins	0.0
97	Jan Paul van Hecke	0.0
98	Japhet Tanganga	0.0
99	Jarell Quansah	0.0
101	Javier Manquillo Gaitán	0.0
103	Ji-Soo Kim	0.0
104	Jili Buyabu	0.0
238	Álvaro Fernández Carreras	0.0
